date,FTTP,FTTB,WIRELESS,SATELLITE,FTTN,FTTC,NULL,HFC
2024-03-26,173332,17313,81220,37776,349000,83509,4300,222193
2024-04-02,173743,17315,81287,37738,348693,83443,4621,222232
2024-04-16,183161,17309,82031,37425,340549,83118,4751,222134
2024-04-30,185870,17312,82021,37410,338539,82879,4687,222118
2024-05-07,185978,17312,82058,37389,338520,82817,4683,222126
2024-05-14,186664,17312,82064,37385,337890,82775,4679,222129
2024-05-20,176342,17318,82194,37719,347781,82901,4657,222140
2024-05-21,176342,17318,82194,37719,347781,82901,4657,222140
2024-05-28,176992,17316,81992,37660,347648,82747,4358,222131
2024-06-04,177023,17316,81991,37660,347642,82737,4357,222131
2024-06-11,177439,17316,81982,37654,347497,82521,4450,222126
2024-06-18,180944,17286,82052,37570,346150,80706,4291,222038
2024-07-02,182770,17288,82097,37532,345005,80298,4192,222020
2024-07-09,183100,17288,83810,35910,344987,80075,4095,222012
2024-07-16,183502,17288,83810,35912,344749,79960,4092,222008
2024-07-23,184985,17251,83958,35797,343755,79594,4074,222024
2024-07-30,185111,17251,83994,35789,343756,79555,4075,222032
2024-08-06,185472,17250,84005,35789,343461,79518,4054,222027
2024-08-13,187114,17248,84042,35796,342357,79274,4070,222068
2024-08-20,187114,17248,84042,35796,342357,79274,4070,222068
2024-08-27,187476,17248,84046,35798,342125,79190,4045,222070
2024-09-03,189160,17223,84153,35716,341106,78913,4092,222104
2024-09-10,189169,17223,84153,35716,341104,78913,4092,222104
2025-05-13,222512,17262,92854,11229,315891,73818,24500,222438
2025-05-20,225402,17261,92834,11228,313267,73646,24676,222441
2025-05-27,225807,17258,92526,11251,313239,73373,24709,222443
2025-06-03,226520,17258,92531,11250,312741,73231,24709,222469
2025-06-10,226520,17258,92531,11250,312741,73231,24709,222469
2025-06-17,230707,17264,92986,11302,309588,72765,24868,222462
2025-06-24,231039,17267,93453,11350,309638,72603,24913,222520
2025-07-01,232081,17267,93532,11352,308966,72374,24929,222541
2025-07-08,236447,17292,93903,11401,306905,70871,25326,222712
2025-07-15,237223,17295,94132,11432,307209,70309,25366,222810
2025-07-22,240573,17295,94216,11436,306562,67769,25367,222815
2025-07-29,240573,17295,94216,11436,306562,67769,25367,222815
2025-08-05,240573,17295,94216,11436,306562,67769,25367,222815
2025-08-12,248228,17297,94215,11437,303338,63274,25370,222817
2025-08-19,255083,17299,94137,11419,303327,56896,25378,222854
2025-08-26,255083,17299,94137,11419,303327,56896,25378,222854
2025-09-02,256802,17299,94167,11419,302519,56018,25371,222858
2025-09-09,256802,17299,94167,11419,302519,56018,25371,222858
2025-09-16,257949,17300,95291,11467,299831,57647,25723,222938
2025-09-23,257949,17300,95291,11467,299831,57647,25723,222938
2025-09-30,257949,17300,95291,11467,299831,57647,25723,222938
2025-10-07,257949,17300,95291,11467,299831,57647,25723,222938
2025-10-14,257949,17300,95291,11467,299831,57647,25723,222938
2025-10-21,257949,17300,95291,11467,299831,57647,25723,222938
2025-10-28,257949,17300,95291,11467,299831,57647,25723,222938
2025-11-04,257949,17300,95291,11467,299831,57647,25723,222938
2025-11-07,257949,17300,95291,11467,299831,57647,25723,222938
2025-11-11,257999,17300,95291,11467,299831,57647,25723,222938
2025-11-18,261675,17304,95209,11493,297075,57337,25788,222907
2025-11-25,275910,17271,95021,11901,287708,56235,26640,223120
2025-12-02,276539,17270,95040,11902,287352,55965,26646,223118
2025-12-09,278592,17272,95028,11903,285950,55600,26611,223134
2025-12-16,280138,17291,95219,11830,285302,54988,26561,223189
2025-12-23,282544,17290,95235,11832,283359,54720,26549,223200
2025-12-30,283092,17217,95351,11833,283305,54562,26478,223214
2026-01-06,284182,17217,95355,11833,282358,54488,26514,223212
2026-01-13,284359,17217,95347,11816,282334,54423,26517,223262
2026-01-20,285959,17216,95348,11816,280975,54329,26508,223285
2026-01-27,286257,17216,95389,11822,280919,54194,26478,223354
2026-02-03,286754,17216,95389,11822,280529,54149,26474,223358
2026-02-10,286754,17216,95389,11822,280529,54149,26474,223358
2026-02-17,288806,17215,95428,11820,278830,54030,26416,223378
2026-02-24,289359,17215,95559,11850,278856,53799,26429,223294
2026-03-03,293090,15352,95363,11839,266266,50997,26318,211813
2026-03-10,293090,15352,95363,11839,266266,50997,26318,211813
2026-03-17,293093,15352,95363,11839,266265,50997,26318,211813
2026-03-24,293093,15352,95363,11839,266265,50997,26318,211813
2026-03-31,293093,15352,95363,11839,266265,50997,26318,211813
2026-04-07,293093,15352,95363,11839,266265,50997,26318,211813
2026-04-21,304214,14321,95370,11790,221018,49936,63501,215885
2026-04-28,304386,15341,95330,11829,257956,50202,26311,217963
2026-05-05,305859,17104,95688,11835,257525,50271,26240,217751
2026-05-12,306151,17104,95688,11835,257323,50237,26209,218691
