date,FTTC,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP
2024-03-26,83509,4300,81220,17313,222193,349000,37776,173332
2024-04-02,83443,4621,81287,17315,222232,348693,37738,173743
2024-04-16,83118,4751,82031,17309,222134,340549,37425,183161
2024-04-30,82879,4687,82021,17312,222118,338539,37410,185870
2024-05-07,82817,4683,82058,17312,222126,338520,37389,185978
2024-05-14,82775,4679,82064,17312,222129,337890,37385,186664
2024-05-20,82901,4657,82194,17318,222140,347781,37719,176342
2024-05-21,82901,4657,82194,17318,222140,347781,37719,176342
2024-05-28,82747,4358,81992,17316,222131,347648,37660,176992
2024-06-04,82737,4357,81991,17316,222131,347642,37660,177023
2024-06-11,82521,4450,81982,17316,222126,347497,37654,177439
2024-06-18,80706,4291,82052,17286,222038,346150,37570,180944
2024-07-02,80298,4192,82097,17288,222020,345005,37532,182770
2024-07-09,80075,4095,83810,17288,222012,344987,35910,183100
2024-07-16,79960,4092,83810,17288,222008,344749,35912,183502
2024-07-23,79594,4074,83958,17251,222024,343755,35797,184985
2024-07-30,79555,4075,83994,17251,222032,343756,35789,185111
2024-08-06,79518,4054,84005,17250,222027,343461,35789,185472
2024-08-13,79274,4070,84042,17248,222068,342357,35796,187114
2024-08-20,79274,4070,84042,17248,222068,342357,35796,187114
2024-08-27,79190,4045,84046,17248,222070,342125,35798,187476
2024-09-03,78913,4092,84153,17223,222104,341106,35716,189160
2024-09-10,78913,4092,84153,17223,222104,341104,35716,189169
2025-05-13,73818,24500,92854,17262,222438,315891,11229,222512
2025-05-20,73646,24676,92834,17261,222441,313267,11228,225402
2025-05-27,73373,24709,92526,17258,222443,313239,11251,225807
2025-06-03,73231,24709,92531,17258,222469,312741,11250,226520
2025-06-10,73231,24709,92531,17258,222469,312741,11250,226520
2025-06-17,72765,24868,92986,17264,222462,309588,11302,230707
2025-06-24,72603,24913,93453,17267,222520,309638,11350,231039
2025-07-01,72374,24929,93532,17267,222541,308966,11352,232081
2025-07-08,70871,25326,93903,17292,222712,306905,11401,236447
2025-07-15,70309,25366,94132,17295,222810,307209,11432,237223
2025-07-22,67769,25367,94216,17295,222815,306562,11436,240573
2025-07-29,67769,25367,94216,17295,222815,306562,11436,240573
2025-08-05,67769,25367,94216,17295,222815,306562,11436,240573
2025-08-12,63274,25370,94215,17297,222817,303338,11437,248228
2025-08-19,56896,25378,94137,17299,222854,303327,11419,255083
2025-08-26,56896,25378,94137,17299,222854,303327,11419,255083
2025-09-02,56018,25371,94167,17299,222858,302519,11419,256802
2025-09-09,56018,25371,94167,17299,222858,302519,11419,256802
2025-09-16,57647,25723,95291,17300,222938,299831,11467,257949
2025-09-23,57647,25723,95291,17300,222938,299831,11467,257949
2025-09-30,57647,25723,95291,17300,222938,299831,11467,257949
2025-10-07,57647,25723,95291,17300,222938,299831,11467,257949
2025-10-14,57647,25723,95291,17300,222938,299831,11467,257949
2025-10-21,57647,25723,95291,17300,222938,299831,11467,257949
2025-10-28,57647,25723,95291,17300,222938,299831,11467,257949
2025-11-04,57647,25723,95291,17300,222938,299831,11467,257949
2025-11-07,57647,25723,95291,17300,222938,299831,11467,257949
2025-11-11,57647,25723,95291,17300,222938,299831,11467,257999
2025-11-18,57337,25788,95209,17304,222907,297075,11493,261675
2025-11-25,56235,26640,95021,17271,223120,287708,11901,275910
2025-12-02,55965,26646,95040,17270,223118,287352,11902,276539
2025-12-09,55600,26611,95028,17272,223134,285950,11903,278592
2025-12-16,54988,26561,95219,17291,223189,285302,11830,280138
2025-12-23,54720,26549,95235,17290,223200,283359,11832,282544
2025-12-30,54562,26478,95351,17217,223214,283305,11833,283092
2026-01-06,54488,26514,95355,17217,223212,282358,11833,284182
2026-01-13,54423,26517,95347,17217,223262,282334,11816,284359
2026-01-20,54329,26508,95348,17216,223285,280975,11816,285959
2026-01-27,54194,26478,95389,17216,223354,280919,11822,286257
2026-02-03,54149,26474,95389,17216,223358,280529,11822,286754
2026-02-10,54149,26474,95389,17216,223358,280529,11822,286754
2026-02-17,54030,26416,95428,17215,223378,278830,11820,288806
2026-02-24,53799,26429,95559,17215,223294,278856,11850,289359
2026-03-03,50997,26318,95363,15352,211813,266266,11839,293090
2026-03-10,50997,26318,95363,15352,211813,266266,11839,293090
2026-03-17,50997,26318,95363,15352,211813,266265,11839,293093
2026-03-24,50997,26318,95363,15352,211813,266265,11839,293093
2026-03-31,50997,26318,95363,15352,211813,266265,11839,293093
2026-04-07,50997,26318,95363,15352,211813,266265,11839,293093
2026-04-21,49936,63501,95370,14321,215885,221018,11790,304214
2026-04-28,50202,26311,95330,15341,217963,257956,11829,304386
2026-05-05,50271,26240,95688,17104,217751,257525,11835,305859
2026-05-12,50237,26209,95688,17104,218691,257323,11835,306151
2026-05-19,50409,27253,95793,17137,222942,264884,11824,307963
2026-05-26,50409,27253,95793,17137,222942,264884,11824,307963
2026-06-02,50409,27253,95793,17137,222942,264884,11824,307963
2026-06-09,50409,27253,95793,17137,222942,264884,11824,307963
2026-06-16,50314,27254,95794,17137,222952,264354,11824,308661
2026-06-23,49749,27211,95858,17138,223110,261423,11808,312630
2026-06-30,49749,27211,95858,17138,223110,261423,11808,312631
2026-07-07,49598,27207,95850,17138,223119,260070,11808,314254
2026-07-14,49384,27064,96086,17138,223131,260007,11729,314609
2026-07-21,49384,27064,96086,17138,223131,260007,11729,314609
2026-07-28,49384,27064,96086,17138,223131,260007,11729,314609
2026-08-04,49384,27064,96086,17138,223131,260007,11729,314609
2026-08-11,49384,27064,96086,17138,223131,260007,11729,314609
2026-08-18,49384,27064,96086,17138,223131,260007,11729,314609
