date,FTTB,SATELLITE,FTTC,HFC,FTTN,FTTP,WIRELESS,NULL
2024-03-26,17313,37776,83509,222193,349000,173332,81220,4300
2024-04-02,17315,37738,83443,222232,348693,173743,81287,4621
2024-04-16,17309,37425,83118,222134,340549,183161,82031,4751
2024-04-30,17312,37410,82879,222118,338539,185870,82021,4687
2024-05-07,17312,37389,82817,222126,338520,185978,82058,4683
2024-05-14,17312,37385,82775,222129,337890,186664,82064,4679
2024-05-20,17318,37719,82901,222140,347781,176342,82194,4657
2024-05-21,17318,37719,82901,222140,347781,176342,82194,4657
2024-05-28,17316,37660,82747,222131,347648,176992,81992,4358
2024-06-04,17316,37660,82737,222131,347642,177023,81991,4357
2024-06-11,17316,37654,82521,222126,347497,177439,81982,4450
2024-06-18,17286,37570,80706,222038,346150,180944,82052,4291
2024-07-02,17288,37532,80298,222020,345005,182770,82097,4192
2024-07-09,17288,35910,80075,222012,344987,183100,83810,4095
2024-07-16,17288,35912,79960,222008,344749,183502,83810,4092
2024-07-23,17251,35797,79594,222024,343755,184985,83958,4074
2024-07-30,17251,35789,79555,222032,343756,185111,83994,4075
2024-08-06,17250,35789,79518,222027,343461,185472,84005,4054
2024-08-13,17248,35796,79274,222068,342357,187114,84042,4070
2024-08-20,17248,35796,79274,222068,342357,187114,84042,4070
2024-08-27,17248,35798,79190,222070,342125,187476,84046,4045
2024-09-03,17223,35716,78913,222104,341106,189160,84153,4092
2024-09-10,17223,35716,78913,222104,341104,189169,84153,4092
2025-05-13,17262,11229,73818,222438,315891,222512,92854,24500
2025-05-20,17261,11228,73646,222441,313267,225402,92834,24676
2025-05-27,17258,11251,73373,222443,313239,225807,92526,24709
2025-06-03,17258,11250,73231,222469,312741,226520,92531,24709
2025-06-10,17258,11250,73231,222469,312741,226520,92531,24709
2025-06-17,17264,11302,72765,222462,309588,230707,92986,24868
2025-06-24,17267,11350,72603,222520,309638,231039,93453,24913
2025-07-01,17267,11352,72374,222541,308966,232081,93532,24929
2025-07-08,17292,11401,70871,222712,306905,236447,93903,25326
2025-07-15,17295,11432,70309,222810,307209,237223,94132,25366
2025-07-22,17295,11436,67769,222815,306562,240573,94216,25367
2025-07-29,17295,11436,67769,222815,306562,240573,94216,25367
2025-08-05,17295,11436,67769,222815,306562,240573,94216,25367
2025-08-12,17297,11437,63274,222817,303338,248228,94215,25370
2025-08-19,17299,11419,56896,222854,303327,255083,94137,25378
2025-08-26,17299,11419,56896,222854,303327,255083,94137,25378
2025-09-02,17299,11419,56018,222858,302519,256802,94167,25371
2025-09-09,17299,11419,56018,222858,302519,256802,94167,25371
2025-09-16,17300,11467,57647,222938,299831,257949,95291,25723
2025-09-23,17300,11467,57647,222938,299831,257949,95291,25723
2025-09-30,17300,11467,57647,222938,299831,257949,95291,25723
2025-10-07,17300,11467,57647,222938,299831,257949,95291,25723
2025-10-14,17300,11467,57647,222938,299831,257949,95291,25723
2025-10-21,17300,11467,57647,222938,299831,257949,95291,25723
2025-10-28,17300,11467,57647,222938,299831,257949,95291,25723
2025-11-04,17300,11467,57647,222938,299831,257949,95291,25723
2025-11-07,17300,11467,57647,222938,299831,257949,95291,25723
2025-11-11,17300,11467,57647,222938,299831,257999,95291,25723
2025-11-18,17304,11493,57337,222907,297075,261675,95209,25788
2025-11-25,17271,11901,56235,223120,287708,275910,95021,26640
2025-12-02,17270,11902,55965,223118,287352,276539,95040,26646
