date,HFC,FTTB,FTTN,SATELLITE,FTTP,FTTC,NULL,WIRELESS
2024-03-26,222193,17313,349000,37776,173332,83509,4300,81220
2024-04-02,222232,17315,348693,37738,173743,83443,4621,81287
2024-04-16,222134,17309,340549,37425,183161,83118,4751,82031
2024-04-30,222118,17312,338539,37410,185870,82879,4687,82021
2024-05-07,222126,17312,338520,37389,185978,82817,4683,82058
2024-05-14,222129,17312,337890,37385,186664,82775,4679,82064
2024-05-20,222140,17318,347781,37719,176342,82901,4657,82194
2024-05-21,222140,17318,347781,37719,176342,82901,4657,82194
2024-05-28,222131,17316,347648,37660,176992,82747,4358,81992
2024-06-04,222131,17316,347642,37660,177023,82737,4357,81991
2024-06-11,222126,17316,347497,37654,177439,82521,4450,81982
2024-06-18,222038,17286,346150,37570,180944,80706,4291,82052
2024-07-02,222020,17288,345005,37532,182770,80298,4192,82097
2024-07-09,222012,17288,344987,35910,183100,80075,4095,83810
2024-07-16,222008,17288,344749,35912,183502,79960,4092,83810
2024-07-23,222024,17251,343755,35797,184985,79594,4074,83958
2024-07-30,222032,17251,343756,35789,185111,79555,4075,83994
2024-08-06,222027,17250,343461,35789,185472,79518,4054,84005
2024-08-13,222068,17248,342357,35796,187114,79274,4070,84042
2024-08-20,222068,17248,342357,35796,187114,79274,4070,84042
2024-08-27,222070,17248,342125,35798,187476,79190,4045,84046
2024-09-03,222104,17223,341106,35716,189160,78913,4092,84153
2024-09-10,222104,17223,341104,35716,189169,78913,4092,84153
2025-05-13,222438,17262,315891,11229,222512,73818,24500,92854
2025-05-20,222441,17261,313267,11228,225402,73646,24676,92834
2025-05-27,222443,17258,313239,11251,225807,73373,24709,92526
2025-06-03,222469,17258,312741,11250,226520,73231,24709,92531
2025-06-10,222469,17258,312741,11250,226520,73231,24709,92531
2025-06-17,222462,17264,309588,11302,230707,72765,24868,92986
2025-06-24,222520,17267,309638,11350,231039,72603,24913,93453
2025-07-01,222541,17267,308966,11352,232081,72374,24929,93532
2025-07-08,222712,17292,306905,11401,236447,70871,25326,93903
2025-07-15,222810,17295,307209,11432,237223,70309,25366,94132
2025-07-22,222815,17295,306562,11436,240573,67769,25367,94216
2025-07-29,222815,17295,306562,11436,240573,67769,25367,94216
2025-08-05,222815,17295,306562,11436,240573,67769,25367,94216
2025-08-12,222817,17297,303338,11437,248228,63274,25370,94215
2025-08-19,222854,17299,303327,11419,255083,56896,25378,94137
2025-08-26,222854,17299,303327,11419,255083,56896,25378,94137
2025-09-02,222858,17299,302519,11419,256802,56018,25371,94167
2025-09-09,222858,17299,302519,11419,256802,56018,25371,94167
2025-09-16,222938,17300,299831,11467,257949,57647,25723,95291
2025-09-23,222938,17300,299831,11467,257949,57647,25723,95291
2025-09-30,222938,17300,299831,11467,257949,57647,25723,95291
2025-10-07,222938,17300,299831,11467,257949,57647,25723,95291
2025-10-14,222938,17300,299831,11467,257949,57647,25723,95291
2025-10-21,222938,17300,299831,11467,257949,57647,25723,95291
2025-10-28,222938,17300,299831,11467,257949,57647,25723,95291
2025-11-04,222938,17300,299831,11467,257949,57647,25723,95291
2025-11-07,222938,17300,299831,11467,257949,57647,25723,95291
2025-11-11,222938,17300,299831,11467,257999,57647,25723,95291
2025-11-18,222907,17304,297075,11493,261675,57337,25788,95209
2025-11-25,223120,17271,287708,11901,275910,56235,26640,95021
2025-12-02,223118,17270,287352,11902,276539,55965,26646,95040
2025-12-09,223134,17272,285950,11903,278592,55600,26611,95028
2025-12-16,223189,17291,285302,11830,280138,54988,26561,95219
2025-12-23,223200,17290,283359,11832,282544,54720,26549,95235
2025-12-30,223214,17217,283305,11833,283092,54562,26478,95351
