date,FTTN,HFC,NULL,SATELLITE,FTTC,WIRELESS,FTTP,FTTB
2024-03-26,349000,222193,4300,37776,83509,81220,173332,17313
2024-04-02,348693,222232,4621,37738,83443,81287,173743,17315
2024-04-16,340549,222134,4751,37425,83118,82031,183161,17309
2024-04-30,338539,222118,4687,37410,82879,82021,185870,17312
2024-05-07,338520,222126,4683,37389,82817,82058,185978,17312
2024-05-14,337890,222129,4679,37385,82775,82064,186664,17312
2024-05-20,347781,222140,4657,37719,82901,82194,176342,17318
2024-05-21,347781,222140,4657,37719,82901,82194,176342,17318
2024-05-28,347648,222131,4358,37660,82747,81992,176992,17316
2024-06-04,347642,222131,4357,37660,82737,81991,177023,17316
2024-06-11,347497,222126,4450,37654,82521,81982,177439,17316
2024-06-18,346150,222038,4291,37570,80706,82052,180944,17286
2024-07-02,345005,222020,4192,37532,80298,82097,182770,17288
2024-07-09,344987,222012,4095,35910,80075,83810,183100,17288
2024-07-16,344749,222008,4092,35912,79960,83810,183502,17288
2024-07-23,343755,222024,4074,35797,79594,83958,184985,17251
2024-07-30,343756,222032,4075,35789,79555,83994,185111,17251
2024-08-06,343461,222027,4054,35789,79518,84005,185472,17250
2024-08-13,342357,222068,4070,35796,79274,84042,187114,17248
2024-08-20,342357,222068,4070,35796,79274,84042,187114,17248
2024-08-27,342125,222070,4045,35798,79190,84046,187476,17248
2024-09-03,341106,222104,4092,35716,78913,84153,189160,17223
2024-09-10,341104,222104,4092,35716,78913,84153,189169,17223
2025-05-13,315891,222438,24500,11229,73818,92854,222512,17262
2025-05-20,313267,222441,24676,11228,73646,92834,225402,17261
2025-05-27,313239,222443,24709,11251,73373,92526,225807,17258
2025-06-03,312741,222469,24709,11250,73231,92531,226520,17258
2025-06-10,312741,222469,24709,11250,73231,92531,226520,17258
2025-06-17,309588,222462,24868,11302,72765,92986,230707,17264
2025-06-24,309638,222520,24913,11350,72603,93453,231039,17267
2025-07-01,308966,222541,24929,11352,72374,93532,232081,17267
2025-07-08,306905,222712,25326,11401,70871,93903,236447,17292
2025-07-15,307209,222810,25366,11432,70309,94132,237223,17295
2025-07-22,306562,222815,25367,11436,67769,94216,240573,17295
2025-07-29,306562,222815,25367,11436,67769,94216,240573,17295
2025-08-05,306562,222815,25367,11436,67769,94216,240573,17295
2025-08-12,303338,222817,25370,11437,63274,94215,248228,17297
2025-08-19,303327,222854,25378,11419,56896,94137,255083,17299
2025-08-26,303327,222854,25378,11419,56896,94137,255083,17299
2025-09-02,302519,222858,25371,11419,56018,94167,256802,17299
2025-09-09,302519,222858,25371,11419,56018,94167,256802,17299
2025-09-16,299831,222938,25723,11467,57647,95291,257949,17300
2025-09-23,299831,222938,25723,11467,57647,95291,257949,17300
2025-09-30,299831,222938,25723,11467,57647,95291,257949,17300
2025-10-07,299831,222938,25723,11467,57647,95291,257949,17300
2025-10-14,299831,222938,25723,11467,57647,95291,257949,17300
2025-10-21,299831,222938,25723,11467,57647,95291,257949,17300
2025-10-28,299831,222938,25723,11467,57647,95291,257949,17300
2025-11-04,299831,222938,25723,11467,57647,95291,257949,17300
2025-11-07,299831,222938,25723,11467,57647,95291,257949,17300
