date,FTTN,HFC,FTTC,NULL,WIRELESS,FTTP,SATELLITE,FTTB
2024-03-26,349000,222193,83509,4300,81220,173332,37776,17313
2024-04-02,348693,222232,83443,4621,81287,173743,37738,17315
2024-04-16,340549,222134,83118,4751,82031,183161,37425,17309
2024-04-30,338539,222118,82879,4687,82021,185870,37410,17312
2024-05-07,338520,222126,82817,4683,82058,185978,37389,17312
2024-05-14,337890,222129,82775,4679,82064,186664,37385,17312
2024-05-20,347781,222140,82901,4657,82194,176342,37719,17318
2024-05-21,347781,222140,82901,4657,82194,176342,37719,17318
2024-05-28,347648,222131,82747,4358,81992,176992,37660,17316
2024-06-04,347642,222131,82737,4357,81991,177023,37660,17316
2024-06-11,347497,222126,82521,4450,81982,177439,37654,17316
2024-06-18,346150,222038,80706,4291,82052,180944,37570,17286
2024-07-02,345005,222020,80298,4192,82097,182770,37532,17288
2024-07-09,344987,222012,80075,4095,83810,183100,35910,17288
2024-07-16,344749,222008,79960,4092,83810,183502,35912,17288
2024-07-23,343755,222024,79594,4074,83958,184985,35797,17251
2024-07-30,343756,222032,79555,4075,83994,185111,35789,17251
2024-08-06,343461,222027,79518,4054,84005,185472,35789,17250
2024-08-13,342357,222068,79274,4070,84042,187114,35796,17248
2024-08-20,342357,222068,79274,4070,84042,187114,35796,17248
2024-08-27,342125,222070,79190,4045,84046,187476,35798,17248
2024-09-03,341106,222104,78913,4092,84153,189160,35716,17223
2024-09-10,341104,222104,78913,4092,84153,189169,35716,17223
2025-05-13,315891,222438,73818,24500,92854,222512,11229,17262
2025-05-20,313267,222441,73646,24676,92834,225402,11228,17261
2025-05-27,313239,222443,73373,24709,92526,225807,11251,17258
2025-06-03,312741,222469,73231,24709,92531,226520,11250,17258
2025-06-10,312741,222469,73231,24709,92531,226520,11250,17258
2025-06-17,309588,222462,72765,24868,92986,230707,11302,17264
2025-06-24,309638,222520,72603,24913,93453,231039,11350,17267
2025-07-01,308966,222541,72374,24929,93532,232081,11352,17267
2025-07-08,306905,222712,70871,25326,93903,236447,11401,17292
2025-07-15,307209,222810,70309,25366,94132,237223,11432,17295
2025-07-22,306562,222815,67769,25367,94216,240573,11436,17295
2025-07-29,306562,222815,67769,25367,94216,240573,11436,17295
2025-08-05,306562,222815,67769,25367,94216,240573,11436,17295
2025-08-12,303338,222817,63274,25370,94215,248228,11437,17297
2025-08-19,303327,222854,56896,25378,94137,255083,11419,17299
2025-08-26,303327,222854,56896,25378,94137,255083,11419,17299
2025-09-02,302519,222858,56018,25371,94167,256802,11419,17299
2025-09-09,302519,222858,56018,25371,94167,256802,11419,17299
2025-09-16,299831,222938,57647,25723,95291,257949,11467,17300
2025-09-23,299831,222938,57647,25723,95291,257949,11467,17300
2025-09-30,299831,222938,57647,25723,95291,257949,11467,17300
2025-10-07,299831,222938,57647,25723,95291,257949,11467,17300
2025-10-14,299831,222938,57647,25723,95291,257949,11467,17300
2025-10-21,299831,222938,57647,25723,95291,257949,11467,17300
2025-10-28,299831,222938,57647,25723,95291,257949,11467,17300
2025-11-04,299831,222938,57647,25723,95291,257949,11467,17300
2025-11-07,299831,222938,57647,25723,95291,257949,11467,17300
2025-11-11,299831,222938,57647,25723,95291,257999,11467,17300
2025-11-18,297075,222907,57337,25788,95209,261675,11493,17304
2025-11-25,287708,223120,56235,26640,95021,275910,11901,17271
2025-12-02,287352,223118,55965,26646,95040,276539,11902,17270
2025-12-09,285950,223134,55600,26611,95028,278592,11903,17272
2025-12-16,285302,223189,54988,26561,95219,280138,11830,17291
2025-12-23,283359,223200,54720,26549,95235,282544,11832,17290
2025-12-30,283305,223214,54562,26478,95351,283092,11833,17217
2026-01-06,282358,223212,54488,26514,95355,284182,11833,17217
2026-01-13,282334,223262,54423,26517,95347,284359,11816,17217
2026-01-20,280975,223285,54329,26508,95348,285959,11816,17216
