date,NULL,FTTN,SATELLITE,FTTB,HFC,FTTC,WIRELESS,FTTP
2024-03-26,4300,349000,37776,17313,222193,83509,81220,173332
2024-04-02,4621,348693,37738,17315,222232,83443,81287,173743
2024-04-16,4751,340549,37425,17309,222134,83118,82031,183161
2024-04-30,4687,338539,37410,17312,222118,82879,82021,185870
2024-05-07,4683,338520,37389,17312,222126,82817,82058,185978
2024-05-14,4679,337890,37385,17312,222129,82775,82064,186664
2024-05-20,4657,347781,37719,17318,222140,82901,82194,176342
2024-05-21,4657,347781,37719,17318,222140,82901,82194,176342
2024-05-28,4358,347648,37660,17316,222131,82747,81992,176992
2024-06-04,4357,347642,37660,17316,222131,82737,81991,177023
2024-06-11,4450,347497,37654,17316,222126,82521,81982,177439
2024-06-18,4291,346150,37570,17286,222038,80706,82052,180944
2024-07-02,4192,345005,37532,17288,222020,80298,82097,182770
2024-07-09,4095,344987,35910,17288,222012,80075,83810,183100
2024-07-16,4092,344749,35912,17288,222008,79960,83810,183502
2024-07-23,4074,343755,35797,17251,222024,79594,83958,184985
2024-07-30,4075,343756,35789,17251,222032,79555,83994,185111
2024-08-06,4054,343461,35789,17250,222027,79518,84005,185472
2024-08-13,4070,342357,35796,17248,222068,79274,84042,187114
2024-08-20,4070,342357,35796,17248,222068,79274,84042,187114
2024-08-27,4045,342125,35798,17248,222070,79190,84046,187476
2024-09-03,4092,341106,35716,17223,222104,78913,84153,189160
2024-09-10,4092,341104,35716,17223,222104,78913,84153,189169
2025-05-13,24500,315891,11229,17262,222438,73818,92854,222512
2025-05-20,24676,313267,11228,17261,222441,73646,92834,225402
2025-05-27,24709,313239,11251,17258,222443,73373,92526,225807
2025-06-03,24709,312741,11250,17258,222469,73231,92531,226520
2025-06-10,24709,312741,11250,17258,222469,73231,92531,226520
2025-06-17,24868,309588,11302,17264,222462,72765,92986,230707
2025-06-24,24913,309638,11350,17267,222520,72603,93453,231039
2025-07-01,24929,308966,11352,17267,222541,72374,93532,232081
2025-07-08,25326,306905,11401,17292,222712,70871,93903,236447
2025-07-15,25366,307209,11432,17295,222810,70309,94132,237223
2025-07-22,25367,306562,11436,17295,222815,67769,94216,240573
2025-07-29,25367,306562,11436,17295,222815,67769,94216,240573
2025-08-05,25367,306562,11436,17295,222815,67769,94216,240573
2025-08-12,25370,303338,11437,17297,222817,63274,94215,248228
2025-08-19,25378,303327,11419,17299,222854,56896,94137,255083
2025-08-26,25378,303327,11419,17299,222854,56896,94137,255083
2025-09-02,25371,302519,11419,17299,222858,56018,94167,256802
2025-09-09,25371,302519,11419,17299,222858,56018,94167,256802
2025-09-16,25723,299831,11467,17300,222938,57647,95291,257949
2025-09-23,25723,299831,11467,17300,222938,57647,95291,257949
2025-09-30,25723,299831,11467,17300,222938,57647,95291,257949
2025-10-07,25723,299831,11467,17300,222938,57647,95291,257949
2025-10-14,25723,299831,11467,17300,222938,57647,95291,257949
2025-10-21,25723,299831,11467,17300,222938,57647,95291,257949
2025-10-28,25723,299831,11467,17300,222938,57647,95291,257949
2025-11-04,25723,299831,11467,17300,222938,57647,95291,257949
2025-11-07,25723,299831,11467,17300,222938,57647,95291,257949
2025-11-11,25723,299831,11467,17300,222938,57647,95291,257999
2025-11-18,25788,297075,11493,17304,222907,57337,95209,261675
2025-11-25,26640,287708,11901,17271,223120,56235,95021,275910
2025-12-02,26646,287352,11902,17270,223118,55965,95040,276539
2025-12-09,26611,285950,11903,17272,223134,55600,95028,278592
2025-12-16,26561,285302,11830,17291,223189,54988,95219,280138
2025-12-23,26549,283359,11832,17290,223200,54720,95235,282544
2025-12-30,26478,283305,11833,17217,223214,54562,95351,283092
2026-01-06,26514,282358,11833,17217,223212,54488,95355,284182
2026-01-13,26517,282334,11816,17217,223262,54423,95347,284359
2026-01-20,26508,280975,11816,17216,223285,54329,95348,285959
2026-01-27,26478,280919,11822,17216,223354,54194,95389,286257
2026-02-03,26474,280529,11822,17216,223358,54149,95389,286754
2026-02-10,26474,280529,11822,17216,223358,54149,95389,286754
2026-02-17,26416,278830,11820,17215,223378,54030,95428,288806
2026-02-24,26429,278856,11850,17215,223294,53799,95559,289359
2026-03-03,26318,266266,11839,15352,211813,50997,95363,293090
2026-03-10,26318,266266,11839,15352,211813,50997,95363,293090
2026-03-17,26318,266265,11839,15352,211813,50997,95363,293093
2026-03-24,26318,266265,11839,15352,211813,50997,95363,293093
2026-03-31,26318,266265,11839,15352,211813,50997,95363,293093
2026-04-07,26318,266265,11839,15352,211813,50997,95363,293093
2026-04-21,63501,221018,11790,14321,215885,49936,95370,304214
2026-04-28,26311,257956,11829,15341,217963,50202,95330,304386
2026-05-05,26240,257525,11835,17104,217751,50271,95688,305859
2026-05-12,26209,257323,11835,17104,218691,50237,95688,306151
2026-05-19,27253,264884,11824,17137,222942,50409,95793,307963
2026-05-26,27253,264884,11824,17137,222942,50409,95793,307963
2026-06-02,27253,264884,11824,17137,222942,50409,95793,307963
2026-06-09,27253,264884,11824,17137,222942,50409,95793,307963
2026-06-16,27254,264354,11824,17137,222952,50314,95794,308661
2026-06-23,27211,261423,11808,17138,223110,49749,95858,312630
2026-06-30,27211,261423,11808,17138,223110,49749,95858,312631
