date,HFC,NULL,FTTN,SATELLITE,FTTC,WIRELESS,FTTB,FTTP
2024-03-26,222193,4300,349000,37776,83509,81220,17313,173332
2024-04-02,222232,4621,348693,37738,83443,81287,17315,173743
2024-04-16,222134,4751,340549,37425,83118,82031,17309,183161
2024-04-30,222118,4687,338539,37410,82879,82021,17312,185870
2024-05-07,222126,4683,338520,37389,82817,82058,17312,185978
2024-05-14,222129,4679,337890,37385,82775,82064,17312,186664
2024-05-20,222140,4657,347781,37719,82901,82194,17318,176342
2024-05-21,222140,4657,347781,37719,82901,82194,17318,176342
2024-05-28,222131,4358,347648,37660,82747,81992,17316,176992
2024-06-04,222131,4357,347642,37660,82737,81991,17316,177023
2024-06-11,222126,4450,347497,37654,82521,81982,17316,177439
2024-06-18,222038,4291,346150,37570,80706,82052,17286,180944
2024-07-02,222020,4192,345005,37532,80298,82097,17288,182770
2024-07-09,222012,4095,344987,35910,80075,83810,17288,183100
2024-07-16,222008,4092,344749,35912,79960,83810,17288,183502
2024-07-23,222024,4074,343755,35797,79594,83958,17251,184985
2024-07-30,222032,4075,343756,35789,79555,83994,17251,185111
2024-08-06,222027,4054,343461,35789,79518,84005,17250,185472
2024-08-13,222068,4070,342357,35796,79274,84042,17248,187114
2024-08-20,222068,4070,342357,35796,79274,84042,17248,187114
2024-08-27,222070,4045,342125,35798,79190,84046,17248,187476
2024-09-03,222104,4092,341106,35716,78913,84153,17223,189160
2024-09-10,222104,4092,341104,35716,78913,84153,17223,189169
2025-05-13,222438,24500,315891,11229,73818,92854,17262,222512
2025-05-20,222441,24676,313267,11228,73646,92834,17261,225402
2025-05-27,222443,24709,313239,11251,73373,92526,17258,225807
2025-06-03,222469,24709,312741,11250,73231,92531,17258,226520
2025-06-10,222469,24709,312741,11250,73231,92531,17258,226520
2025-06-17,222462,24868,309588,11302,72765,92986,17264,230707
2025-06-24,222520,24913,309638,11350,72603,93453,17267,231039
2025-07-01,222541,24929,308966,11352,72374,93532,17267,232081
2025-07-08,222712,25326,306905,11401,70871,93903,17292,236447
2025-07-15,222810,25366,307209,11432,70309,94132,17295,237223
2025-07-22,222815,25367,306562,11436,67769,94216,17295,240573
2025-07-29,222815,25367,306562,11436,67769,94216,17295,240573
2025-08-05,222815,25367,306562,11436,67769,94216,17295,240573
2025-08-12,222817,25370,303338,11437,63274,94215,17297,248228
2025-08-19,222854,25378,303327,11419,56896,94137,17299,255083
2025-08-26,222854,25378,303327,11419,56896,94137,17299,255083
2025-09-02,222858,25371,302519,11419,56018,94167,17299,256802
2025-09-09,222858,25371,302519,11419,56018,94167,17299,256802
2025-09-16,222938,25723,299831,11467,57647,95291,17300,257949
2025-09-23,222938,25723,299831,11467,57647,95291,17300,257949
2025-09-30,222938,25723,299831,11467,57647,95291,17300,257949
2025-10-07,222938,25723,299831,11467,57647,95291,17300,257949
2025-10-14,222938,25723,299831,11467,57647,95291,17300,257949
2025-10-21,222938,25723,299831,11467,57647,95291,17300,257949
2025-10-28,222938,25723,299831,11467,57647,95291,17300,257949
2025-11-04,222938,25723,299831,11467,57647,95291,17300,257949
2025-11-07,222938,25723,299831,11467,57647,95291,17300,257949
2025-11-11,222938,25723,299831,11467,57647,95291,17300,257999
2025-11-18,222907,25788,297075,11493,57337,95209,17304,261675
2025-11-25,223120,26640,287708,11901,56235,95021,17271,275910
2025-12-02,223118,26646,287352,11902,55965,95040,17270,276539
2025-12-09,223134,26611,285950,11903,55600,95028,17272,278592
2025-12-16,223189,26561,285302,11830,54988,95219,17291,280138
2025-12-23,223200,26549,283359,11832,54720,95235,17290,282544
2025-12-30,223214,26478,283305,11833,54562,95351,17217,283092
2026-01-06,223212,26514,282358,11833,54488,95355,17217,284182
2026-01-13,223262,26517,282334,11816,54423,95347,17217,284359
2026-01-20,223285,26508,280975,11816,54329,95348,17216,285959
2026-01-27,223354,26478,280919,11822,54194,95389,17216,286257
2026-02-03,223358,26474,280529,11822,54149,95389,17216,286754
2026-02-10,223358,26474,280529,11822,54149,95389,17216,286754
2026-02-17,223378,26416,278830,11820,54030,95428,17215,288806
2026-02-24,223294,26429,278856,11850,53799,95559,17215,289359
2026-03-03,211813,26318,266266,11839,50997,95363,15352,293090
2026-03-10,211813,26318,266266,11839,50997,95363,15352,293090
2026-03-17,211813,26318,266265,11839,50997,95363,15352,293093
2026-03-24,211813,26318,266265,11839,50997,95363,15352,293093
2026-03-31,211813,26318,266265,11839,50997,95363,15352,293093
2026-04-07,211813,26318,266265,11839,50997,95363,15352,293093
2026-04-21,215885,63501,221018,11790,49936,95370,14321,304214
2026-04-28,217963,26311,257956,11829,50202,95330,15341,304386
2026-05-05,217751,26240,257525,11835,50271,95688,17104,305859
2026-05-12,218691,26209,257323,11835,50237,95688,17104,306151
2026-05-19,222942,27253,264884,11824,50409,95793,17137,307963
2026-05-26,222942,27253,264884,11824,50409,95793,17137,307963
2026-06-02,222942,27253,264884,11824,50409,95793,17137,307963
2026-06-09,222942,27253,264884,11824,50409,95793,17137,307963
2026-06-16,222952,27254,264354,11824,50314,95794,17137,308661
2026-06-23,223110,27211,261423,11808,49749,95858,17138,312630
2026-06-30,223110,27211,261423,11808,49749,95858,17138,312631
2026-07-07,223119,27207,260070,11808,49598,95850,17138,314254
