date,NULL,FTTB,SATELLITE,HFC,FTTP,FTTN,WIRELESS,FTTC
2024-03-26,4300,17313,37776,222193,173332,349000,81220,83509
2024-04-02,4621,17315,37738,222232,173743,348693,81287,83443
2024-04-16,4751,17309,37425,222134,183161,340549,82031,83118
2024-04-30,4687,17312,37410,222118,185870,338539,82021,82879
2024-05-07,4683,17312,37389,222126,185978,338520,82058,82817
2024-05-14,4679,17312,37385,222129,186664,337890,82064,82775
2024-05-20,4657,17318,37719,222140,176342,347781,82194,82901
2024-05-21,4657,17318,37719,222140,176342,347781,82194,82901
2024-05-28,4358,17316,37660,222131,176992,347648,81992,82747
2024-06-04,4357,17316,37660,222131,177023,347642,81991,82737
2024-06-11,4450,17316,37654,222126,177439,347497,81982,82521
2024-06-18,4291,17286,37570,222038,180944,346150,82052,80706
2024-07-02,4192,17288,37532,222020,182770,345005,82097,80298
2024-07-09,4095,17288,35910,222012,183100,344987,83810,80075
2024-07-16,4092,17288,35912,222008,183502,344749,83810,79960
2024-07-23,4074,17251,35797,222024,184985,343755,83958,79594
2024-07-30,4075,17251,35789,222032,185111,343756,83994,79555
2024-08-06,4054,17250,35789,222027,185472,343461,84005,79518
2024-08-13,4070,17248,35796,222068,187114,342357,84042,79274
2024-08-20,4070,17248,35796,222068,187114,342357,84042,79274
2024-08-27,4045,17248,35798,222070,187476,342125,84046,79190
2024-09-03,4092,17223,35716,222104,189160,341106,84153,78913
2024-09-10,4092,17223,35716,222104,189169,341104,84153,78913
2025-05-13,24500,17262,11229,222438,222512,315891,92854,73818
2025-05-20,24676,17261,11228,222441,225402,313267,92834,73646
2025-05-27,24709,17258,11251,222443,225807,313239,92526,73373
2025-06-03,24709,17258,11250,222469,226520,312741,92531,73231
2025-06-10,24709,17258,11250,222469,226520,312741,92531,73231
2025-06-17,24868,17264,11302,222462,230707,309588,92986,72765
2025-06-24,24913,17267,11350,222520,231039,309638,93453,72603
2025-07-01,24929,17267,11352,222541,232081,308966,93532,72374
2025-07-08,25326,17292,11401,222712,236447,306905,93903,70871
2025-07-15,25366,17295,11432,222810,237223,307209,94132,70309
2025-07-22,25367,17295,11436,222815,240573,306562,94216,67769
2025-07-29,25367,17295,11436,222815,240573,306562,94216,67769
2025-08-05,25367,17295,11436,222815,240573,306562,94216,67769
2025-08-12,25370,17297,11437,222817,248228,303338,94215,63274
2025-08-19,25378,17299,11419,222854,255083,303327,94137,56896
2025-08-26,25378,17299,11419,222854,255083,303327,94137,56896
2025-09-02,25371,17299,11419,222858,256802,302519,94167,56018
2025-09-09,25371,17299,11419,222858,256802,302519,94167,56018
2025-09-16,25723,17300,11467,222938,257949,299831,95291,57647
2025-09-23,25723,17300,11467,222938,257949,299831,95291,57647
2025-09-30,25723,17300,11467,222938,257949,299831,95291,57647
2025-10-07,25723,17300,11467,222938,257949,299831,95291,57647
2025-10-14,25723,17300,11467,222938,257949,299831,95291,57647
2025-10-21,25723,17300,11467,222938,257949,299831,95291,57647
2025-10-28,25723,17300,11467,222938,257949,299831,95291,57647
2025-11-04,25723,17300,11467,222938,257949,299831,95291,57647
