date,SATELLITE,FTTC,FTTP,NULL,FTTN,FTTB,WIRELESS,HFC
2024-03-26,37776,83509,173332,4300,349000,17313,81220,222193
2024-04-02,37738,83443,173743,4621,348693,17315,81287,222232
2024-04-16,37425,83118,183161,4751,340549,17309,82031,222134
2024-04-30,37410,82879,185870,4687,338539,17312,82021,222118
2024-05-07,37389,82817,185978,4683,338520,17312,82058,222126
2024-05-14,37385,82775,186664,4679,337890,17312,82064,222129
2024-05-20,37719,82901,176342,4657,347781,17318,82194,222140
2024-05-21,37719,82901,176342,4657,347781,17318,82194,222140
2024-05-28,37660,82747,176992,4358,347648,17316,81992,222131
2024-06-04,37660,82737,177023,4357,347642,17316,81991,222131
2024-06-11,37654,82521,177439,4450,347497,17316,81982,222126
2024-06-18,37570,80706,180944,4291,346150,17286,82052,222038
2024-07-02,37532,80298,182770,4192,345005,17288,82097,222020
2024-07-09,35910,80075,183100,4095,344987,17288,83810,222012
2024-07-16,35912,79960,183502,4092,344749,17288,83810,222008
2024-07-23,35797,79594,184985,4074,343755,17251,83958,222024
2024-07-30,35789,79555,185111,4075,343756,17251,83994,222032
2024-08-06,35789,79518,185472,4054,343461,17250,84005,222027
2024-08-13,35796,79274,187114,4070,342357,17248,84042,222068
2024-08-20,35796,79274,187114,4070,342357,17248,84042,222068
2024-08-27,35798,79190,187476,4045,342125,17248,84046,222070
2024-09-03,35716,78913,189160,4092,341106,17223,84153,222104
2024-09-10,35716,78913,189169,4092,341104,17223,84153,222104
2025-05-13,11229,73818,222512,24500,315891,17262,92854,222438
2025-05-20,11228,73646,225402,24676,313267,17261,92834,222441
2025-05-27,11251,73373,225807,24709,313239,17258,92526,222443
2025-06-03,11250,73231,226520,24709,312741,17258,92531,222469
2025-06-10,11250,73231,226520,24709,312741,17258,92531,222469
2025-06-17,11302,72765,230707,24868,309588,17264,92986,222462
2025-06-24,11350,72603,231039,24913,309638,17267,93453,222520
2025-07-01,11352,72374,232081,24929,308966,17267,93532,222541
2025-07-08,11401,70871,236447,25326,306905,17292,93903,222712
2025-07-15,11432,70309,237223,25366,307209,17295,94132,222810
2025-07-22,11436,67769,240573,25367,306562,17295,94216,222815
2025-07-29,11436,67769,240573,25367,306562,17295,94216,222815
2025-08-05,11436,67769,240573,25367,306562,17295,94216,222815
2025-08-12,11437,63274,248228,25370,303338,17297,94215,222817
2025-08-19,11419,56896,255083,25378,303327,17299,94137,222854
2025-08-26,11419,56896,255083,25378,303327,17299,94137,222854
2025-09-02,11419,56018,256802,25371,302519,17299,94167,222858
2025-09-09,11419,56018,256802,25371,302519,17299,94167,222858
2025-09-16,11467,57647,257949,25723,299831,17300,95291,222938
2025-09-23,11467,57647,257949,25723,299831,17300,95291,222938
2025-09-30,11467,57647,257949,25723,299831,17300,95291,222938
2025-10-07,11467,57647,257949,25723,299831,17300,95291,222938
2025-10-14,11467,57647,257949,25723,299831,17300,95291,222938
2025-10-21,11467,57647,257949,25723,299831,17300,95291,222938
2025-10-28,11467,57647,257949,25723,299831,17300,95291,222938
2025-11-04,11467,57647,257949,25723,299831,17300,95291,222938
2025-11-07,11467,57647,257949,25723,299831,17300,95291,222938
2025-11-11,11467,57647,257999,25723,299831,17300,95291,222938
2025-11-18,11493,57337,261675,25788,297075,17304,95209,222907
2025-11-25,11901,56235,275910,26640,287708,17271,95021,223120
2025-12-02,11902,55965,276539,26646,287352,17270,95040,223118
2025-12-09,11903,55600,278592,26611,285950,17272,95028,223134
2025-12-16,11830,54988,280138,26561,285302,17291,95219,223189
