date,FTTN,NULL,HFC,SATELLITE,FTTB,FTTC,FTTP,WIRELESS
2024-03-26,349000,4300,222193,37776,17313,83509,173332,81220
2024-04-02,348693,4621,222232,37738,17315,83443,173743,81287
2024-04-16,340549,4751,222134,37425,17309,83118,183161,82031
2024-04-30,338539,4687,222118,37410,17312,82879,185870,82021
2024-05-07,338520,4683,222126,37389,17312,82817,185978,82058
2024-05-14,337890,4679,222129,37385,17312,82775,186664,82064
2024-05-20,347781,4657,222140,37719,17318,82901,176342,82194
2024-05-21,347781,4657,222140,37719,17318,82901,176342,82194
2024-05-28,347648,4358,222131,37660,17316,82747,176992,81992
2024-06-04,347642,4357,222131,37660,17316,82737,177023,81991
2024-06-11,347497,4450,222126,37654,17316,82521,177439,81982
2024-06-18,346150,4291,222038,37570,17286,80706,180944,82052
2024-07-02,345005,4192,222020,37532,17288,80298,182770,82097
2024-07-09,344987,4095,222012,35910,17288,80075,183100,83810
2024-07-16,344749,4092,222008,35912,17288,79960,183502,83810
2024-07-23,343755,4074,222024,35797,17251,79594,184985,83958
2024-07-30,343756,4075,222032,35789,17251,79555,185111,83994
2024-08-06,343461,4054,222027,35789,17250,79518,185472,84005
2024-08-13,342357,4070,222068,35796,17248,79274,187114,84042
2024-08-20,342357,4070,222068,35796,17248,79274,187114,84042
2024-08-27,342125,4045,222070,35798,17248,79190,187476,84046
2024-09-03,341106,4092,222104,35716,17223,78913,189160,84153
2024-09-10,341104,4092,222104,35716,17223,78913,189169,84153
2025-05-13,315891,24500,222438,11229,17262,73818,222512,92854
2025-05-20,313267,24676,222441,11228,17261,73646,225402,92834
2025-05-27,313239,24709,222443,11251,17258,73373,225807,92526
2025-06-03,312741,24709,222469,11250,17258,73231,226520,92531
2025-06-10,312741,24709,222469,11250,17258,73231,226520,92531
2025-06-17,309588,24868,222462,11302,17264,72765,230707,92986
2025-06-24,309638,24913,222520,11350,17267,72603,231039,93453
2025-07-01,308966,24929,222541,11352,17267,72374,232081,93532
2025-07-08,306905,25326,222712,11401,17292,70871,236447,93903
2025-07-15,307209,25366,222810,11432,17295,70309,237223,94132
2025-07-22,306562,25367,222815,11436,17295,67769,240573,94216
2025-07-29,306562,25367,222815,11436,17295,67769,240573,94216
2025-08-05,306562,25367,222815,11436,17295,67769,240573,94216
2025-08-12,303338,25370,222817,11437,17297,63274,248228,94215
2025-08-19,303327,25378,222854,11419,17299,56896,255083,94137
2025-08-26,303327,25378,222854,11419,17299,56896,255083,94137
2025-09-02,302519,25371,222858,11419,17299,56018,256802,94167
2025-09-09,302519,25371,222858,11419,17299,56018,256802,94167
2025-09-16,299831,25723,222938,11467,17300,57647,257949,95291
2025-09-23,299831,25723,222938,11467,17300,57647,257949,95291
2025-09-30,299831,25723,222938,11467,17300,57647,257949,95291
2025-10-07,299831,25723,222938,11467,17300,57647,257949,95291
2025-10-14,299831,25723,222938,11467,17300,57647,257949,95291
2025-10-21,299831,25723,222938,11467,17300,57647,257949,95291
2025-10-28,299831,25723,222938,11467,17300,57647,257949,95291
2025-11-04,299831,25723,222938,11467,17300,57647,257949,95291
2025-11-07,299831,25723,222938,11467,17300,57647,257949,95291
2025-11-11,299831,25723,222938,11467,17300,57647,257999,95291
