date,HFC,FTTP,FTTC,FTTN,NULL,FTTB,WIRELESS,SATELLITE
2024-03-26,222193,173332,83509,349000,4300,17313,81220,37776
2024-04-02,222232,173743,83443,348693,4621,17315,81287,37738
2024-04-16,222134,183161,83118,340549,4751,17309,82031,37425
2024-04-30,222118,185870,82879,338539,4687,17312,82021,37410
2024-05-07,222126,185978,82817,338520,4683,17312,82058,37389
2024-05-14,222129,186664,82775,337890,4679,17312,82064,37385
2024-05-20,222140,176342,82901,347781,4657,17318,82194,37719
2024-05-21,222140,176342,82901,347781,4657,17318,82194,37719
2024-05-28,222131,176992,82747,347648,4358,17316,81992,37660
2024-06-04,222131,177023,82737,347642,4357,17316,81991,37660
2024-06-11,222126,177439,82521,347497,4450,17316,81982,37654
2024-06-18,222038,180944,80706,346150,4291,17286,82052,37570
2024-07-02,222020,182770,80298,345005,4192,17288,82097,37532
2024-07-09,222012,183100,80075,344987,4095,17288,83810,35910
2024-07-16,222008,183502,79960,344749,4092,17288,83810,35912
2024-07-23,222024,184985,79594,343755,4074,17251,83958,35797
2024-07-30,222032,185111,79555,343756,4075,17251,83994,35789
2024-08-06,222027,185472,79518,343461,4054,17250,84005,35789
2024-08-13,222068,187114,79274,342357,4070,17248,84042,35796
2024-08-20,222068,187114,79274,342357,4070,17248,84042,35796
2024-08-27,222070,187476,79190,342125,4045,17248,84046,35798
2024-09-03,222104,189160,78913,341106,4092,17223,84153,35716
2024-09-10,222104,189169,78913,341104,4092,17223,84153,35716
2025-05-13,222438,222512,73818,315891,24500,17262,92854,11229
2025-05-20,222441,225402,73646,313267,24676,17261,92834,11228
2025-05-27,222443,225807,73373,313239,24709,17258,92526,11251
2025-06-03,222469,226520,73231,312741,24709,17258,92531,11250
2025-06-10,222469,226520,73231,312741,24709,17258,92531,11250
2025-06-17,222462,230707,72765,309588,24868,17264,92986,11302
2025-06-24,222520,231039,72603,309638,24913,17267,93453,11350
2025-07-01,222541,232081,72374,308966,24929,17267,93532,11352
2025-07-08,222712,236447,70871,306905,25326,17292,93903,11401
2025-07-15,222810,237223,70309,307209,25366,17295,94132,11432
2025-07-22,222815,240573,67769,306562,25367,17295,94216,11436
2025-07-29,222815,240573,67769,306562,25367,17295,94216,11436
2025-08-05,222815,240573,67769,306562,25367,17295,94216,11436
2025-08-12,222817,248228,63274,303338,25370,17297,94215,11437
2025-08-19,222854,255083,56896,303327,25378,17299,94137,11419
2025-08-26,222854,255083,56896,303327,25378,17299,94137,11419
2025-09-02,222858,256802,56018,302519,25371,17299,94167,11419
2025-09-09,222858,256802,56018,302519,25371,17299,94167,11419
2025-09-16,222938,257949,57647,299831,25723,17300,95291,11467
2025-09-23,222938,257949,57647,299831,25723,17300,95291,11467
2025-09-30,222938,257949,57647,299831,25723,17300,95291,11467
2025-10-07,222938,257949,57647,299831,25723,17300,95291,11467
2025-10-14,222938,257949,57647,299831,25723,17300,95291,11467
2025-10-21,222938,257949,57647,299831,25723,17300,95291,11467
2025-10-28,222938,257949,57647,299831,25723,17300,95291,11467
2025-11-04,222938,257949,57647,299831,25723,17300,95291,11467
2025-11-07,222938,257949,57647,299831,25723,17300,95291,11467
2025-11-11,222938,257999,57647,299831,25723,17300,95291,11467
2025-11-18,222907,261675,57337,297075,25788,17304,95209,11493
2025-11-25,223120,275910,56235,287708,26640,17271,95021,11901
2025-12-02,223118,276539,55965,287352,26646,17270,95040,11902
2025-12-09,223134,278592,55600,285950,26611,17272,95028,11903
2025-12-16,223189,280138,54988,285302,26561,17291,95219,11830
2025-12-23,223200,282544,54720,283359,26549,17290,95235,11832
2025-12-30,223214,283092,54562,283305,26478,17217,95351,11833
2026-01-06,223212,284182,54488,282358,26514,17217,95355,11833
2026-01-13,223262,284359,54423,282334,26517,17217,95347,11816
2026-01-20,223285,285959,54329,280975,26508,17216,95348,11816
2026-01-27,223354,286257,54194,280919,26478,17216,95389,11822
2026-02-03,223358,286754,54149,280529,26474,17216,95389,11822
2026-02-10,223358,286754,54149,280529,26474,17216,95389,11822
2026-02-17,223378,288806,54030,278830,26416,17215,95428,11820
2026-02-24,223294,289359,53799,278856,26429,17215,95559,11850
