date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2024-03-26,222193,81220,173332,83509,17313,4300,37776,349000
2024-04-02,222232,81287,173743,83443,17315,4621,37738,348693
2024-04-16,222134,82031,183161,83118,17309,4751,37425,340549
2024-04-30,222118,82021,185870,82879,17312,4687,37410,338539
2024-05-07,222126,82058,185978,82817,17312,4683,37389,338520
2024-05-14,222129,82064,186664,82775,17312,4679,37385,337890
2024-05-20,222140,82194,176342,82901,17318,4657,37719,347781
2024-05-21,222140,82194,176342,82901,17318,4657,37719,347781
2024-05-28,222131,81992,176992,82747,17316,4358,37660,347648
2024-06-04,222131,81991,177023,82737,17316,4357,37660,347642
2024-06-11,222126,81982,177439,82521,17316,4450,37654,347497
2024-06-18,222038,82052,180944,80706,17286,4291,37570,346150
2024-07-02,222020,82097,182770,80298,17288,4192,37532,345005
2024-07-09,222012,83810,183100,80075,17288,4095,35910,344987
2024-07-16,222008,83810,183502,79960,17288,4092,35912,344749
2024-07-23,222024,83958,184985,79594,17251,4074,35797,343755
2024-07-30,222032,83994,185111,79555,17251,4075,35789,343756
2024-08-06,222027,84005,185472,79518,17250,4054,35789,343461
2024-08-13,222068,84042,187114,79274,17248,4070,35796,342357
2024-08-20,222068,84042,187114,79274,17248,4070,35796,342357
2024-08-27,222070,84046,187476,79190,17248,4045,35798,342125
2024-09-03,222104,84153,189160,78913,17223,4092,35716,341106
2024-09-10,222104,84153,189169,78913,17223,4092,35716,341104
2025-05-13,222438,92854,222512,73818,17262,24500,11229,315891
2025-05-20,222441,92834,225402,73646,17261,24676,11228,313267
2025-05-27,222443,92526,225807,73373,17258,24709,11251,313239
2025-06-03,222469,92531,226520,73231,17258,24709,11250,312741
2025-06-10,222469,92531,226520,73231,17258,24709,11250,312741
2025-06-17,222462,92986,230707,72765,17264,24868,11302,309588
2025-06-24,222520,93453,231039,72603,17267,24913,11350,309638
2025-07-01,222541,93532,232081,72374,17267,24929,11352,308966
2025-07-08,222712,93903,236447,70871,17292,25326,11401,306905
2025-07-15,222810,94132,237223,70309,17295,25366,11432,307209
2025-07-22,222815,94216,240573,67769,17295,25367,11436,306562
2025-07-29,222815,94216,240573,67769,17295,25367,11436,306562
2025-08-05,222815,94216,240573,67769,17295,25367,11436,306562
2025-08-12,222817,94215,248228,63274,17297,25370,11437,303338
2025-08-19,222854,94137,255083,56896,17299,25378,11419,303327
2025-08-26,222854,94137,255083,56896,17299,25378,11419,303327
2025-09-02,222858,94167,256802,56018,17299,25371,11419,302519
2025-09-09,222858,94167,256802,56018,17299,25371,11419,302519
2025-09-16,222938,95291,257949,57647,17300,25723,11467,299831
2025-09-23,222938,95291,257949,57647,17300,25723,11467,299831
2025-09-30,222938,95291,257949,57647,17300,25723,11467,299831
2025-10-07,222938,95291,257949,57647,17300,25723,11467,299831
2025-10-14,222938,95291,257949,57647,17300,25723,11467,299831
2025-10-21,222938,95291,257949,57647,17300,25723,11467,299831
2025-10-28,222938,95291,257949,57647,17300,25723,11467,299831
2025-11-04,222938,95291,257949,57647,17300,25723,11467,299831
2025-11-07,222938,95291,257949,57647,17300,25723,11467,299831
2025-11-11,222938,95291,257999,57647,17300,25723,11467,299831
2025-11-18,222907,95209,261675,57337,17304,25788,11493,297075
2025-11-25,223120,95021,275910,56235,17271,26640,11901,287708
2025-12-02,223118,95040,276539,55965,17270,26646,11902,287352
2025-12-09,223134,95028,278592,55600,17272,26611,11903,285950
2025-12-16,223189,95219,280138,54988,17291,26561,11830,285302
2025-12-23,223200,95235,282544,54720,17290,26549,11832,283359
2025-12-30,223214,95351,283092,54562,17217,26478,11833,283305
2026-01-06,223212,95355,284182,54488,17217,26514,11833,282358
2026-01-13,223262,95347,284359,54423,17217,26517,11816,282334
2026-01-20,223285,95348,285959,54329,17216,26508,11816,280975
2026-01-27,223354,95389,286257,54194,17216,26478,11822,280919
2026-02-03,223358,95389,286754,54149,17216,26474,11822,280529
2026-02-10,223358,95389,286754,54149,17216,26474,11822,280529
2026-02-17,223378,95428,288806,54030,17215,26416,11820,278830
2026-02-24,223294,95559,289359,53799,17215,26429,11850,278856
2026-03-03,211813,95363,293090,50997,15352,26318,11839,266266
2026-03-10,211813,95363,293090,50997,15352,26318,11839,266266
2026-03-17,211813,95363,293093,50997,15352,26318,11839,266265
2026-03-24,211813,95363,293093,50997,15352,26318,11839,266265
2026-03-31,211813,95363,293093,50997,15352,26318,11839,266265
2026-04-07,211813,95363,293093,50997,15352,26318,11839,266265
2026-04-21,215885,95370,304214,49936,14321,63501,11790,221018
2026-04-28,217963,95330,304386,50202,15341,26311,11829,257956
2026-05-05,217751,95688,305859,50271,17104,26240,11835,257525
2026-05-12,218691,95688,306151,50237,17104,26209,11835,257323
2026-05-19,222942,95793,307963,50409,17137,27253,11824,264884
2026-05-26,222942,95793,307963,50409,17137,27253,11824,264884
2026-06-02,222942,95793,307963,50409,17137,27253,11824,264884
2026-06-09,222942,95793,307963,50409,17137,27253,11824,264884
2026-06-16,222952,95794,308661,50314,17137,27254,11824,264354
