date,NULL,HFC,FTTP,FTTB,SATELLITE,FTTC,FTTN,WIRELESS
2024-03-26,4300,222193,173332,17313,37776,83509,349000,81220
2024-04-02,4621,222232,173743,17315,37738,83443,348693,81287
2024-04-16,4751,222134,183161,17309,37425,83118,340549,82031
2024-04-30,4687,222118,185870,17312,37410,82879,338539,82021
2024-05-07,4683,222126,185978,17312,37389,82817,338520,82058
2024-05-14,4679,222129,186664,17312,37385,82775,337890,82064
2024-05-20,4657,222140,176342,17318,37719,82901,347781,82194
2024-05-21,4657,222140,176342,17318,37719,82901,347781,82194
2024-05-28,4358,222131,176992,17316,37660,82747,347648,81992
2024-06-04,4357,222131,177023,17316,37660,82737,347642,81991
2024-06-11,4450,222126,177439,17316,37654,82521,347497,81982
2024-06-18,4291,222038,180944,17286,37570,80706,346150,82052
2024-07-02,4192,222020,182770,17288,37532,80298,345005,82097
2024-07-09,4095,222012,183100,17288,35910,80075,344987,83810
2024-07-16,4092,222008,183502,17288,35912,79960,344749,83810
2024-07-23,4074,222024,184985,17251,35797,79594,343755,83958
2024-07-30,4075,222032,185111,17251,35789,79555,343756,83994
2024-08-06,4054,222027,185472,17250,35789,79518,343461,84005
2024-08-13,4070,222068,187114,17248,35796,79274,342357,84042
2024-08-20,4070,222068,187114,17248,35796,79274,342357,84042
2024-08-27,4045,222070,187476,17248,35798,79190,342125,84046
2024-09-03,4092,222104,189160,17223,35716,78913,341106,84153
2024-09-10,4092,222104,189169,17223,35716,78913,341104,84153
2025-05-13,24500,222438,222512,17262,11229,73818,315891,92854
2025-05-20,24676,222441,225402,17261,11228,73646,313267,92834
2025-05-27,24709,222443,225807,17258,11251,73373,313239,92526
2025-06-03,24709,222469,226520,17258,11250,73231,312741,92531
2025-06-10,24709,222469,226520,17258,11250,73231,312741,92531
2025-06-17,24868,222462,230707,17264,11302,72765,309588,92986
2025-06-24,24913,222520,231039,17267,11350,72603,309638,93453
2025-07-01,24929,222541,232081,17267,11352,72374,308966,93532
2025-07-08,25326,222712,236447,17292,11401,70871,306905,93903
2025-07-15,25366,222810,237223,17295,11432,70309,307209,94132
2025-07-22,25367,222815,240573,17295,11436,67769,306562,94216
2025-07-29,25367,222815,240573,17295,11436,67769,306562,94216
2025-08-05,25367,222815,240573,17295,11436,67769,306562,94216
2025-08-12,25370,222817,248228,17297,11437,63274,303338,94215
2025-08-19,25378,222854,255083,17299,11419,56896,303327,94137
2025-08-26,25378,222854,255083,17299,11419,56896,303327,94137
2025-09-02,25371,222858,256802,17299,11419,56018,302519,94167
2025-09-09,25371,222858,256802,17299,11419,56018,302519,94167
2025-09-16,25723,222938,257949,17300,11467,57647,299831,95291
2025-09-23,25723,222938,257949,17300,11467,57647,299831,95291
2025-09-30,25723,222938,257949,17300,11467,57647,299831,95291
2025-10-07,25723,222938,257949,17300,11467,57647,299831,95291
2025-10-14,25723,222938,257949,17300,11467,57647,299831,95291
2025-10-21,25723,222938,257949,17300,11467,57647,299831,95291
2025-10-28,25723,222938,257949,17300,11467,57647,299831,95291
2025-11-04,25723,222938,257949,17300,11467,57647,299831,95291
2025-11-07,25723,222938,257949,17300,11467,57647,299831,95291
2025-11-11,25723,222938,257999,17300,11467,57647,299831,95291
2025-11-18,25788,222907,261675,17304,11493,57337,297075,95209
2025-11-25,26640,223120,275910,17271,11901,56235,287708,95021
2025-12-02,26646,223118,276539,17270,11902,55965,287352,95040
2025-12-09,26611,223134,278592,17272,11903,55600,285950,95028
2025-12-16,26561,223189,280138,17291,11830,54988,285302,95219
2025-12-23,26549,223200,282544,17290,11832,54720,283359,95235
2025-12-30,26478,223214,283092,17217,11833,54562,283305,95351
2026-01-06,26514,223212,284182,17217,11833,54488,282358,95355
2026-01-13,26517,223262,284359,17217,11816,54423,282334,95347
2026-01-20,26508,223285,285959,17216,11816,54329,280975,95348
2026-01-27,26478,223354,286257,17216,11822,54194,280919,95389
2026-02-03,26474,223358,286754,17216,11822,54149,280529,95389
2026-02-10,26474,223358,286754,17216,11822,54149,280529,95389
2026-02-17,26416,223378,288806,17215,11820,54030,278830,95428
2026-02-24,26429,223294,289359,17215,11850,53799,278856,95559
2026-03-03,26318,211813,293090,15352,11839,50997,266266,95363
