date,FTTP,FTTB,SATELLITE,WIRELESS,FTTC,HFC,NULL,FTTN
2024-03-26,173332,17313,37776,81220,83509,222193,4300,349000
2024-04-02,173743,17315,37738,81287,83443,222232,4621,348693
2024-04-16,183161,17309,37425,82031,83118,222134,4751,340549
2024-04-30,185870,17312,37410,82021,82879,222118,4687,338539
2024-05-07,185978,17312,37389,82058,82817,222126,4683,338520
2024-05-14,186664,17312,37385,82064,82775,222129,4679,337890
2024-05-20,176342,17318,37719,82194,82901,222140,4657,347781
2024-05-21,176342,17318,37719,82194,82901,222140,4657,347781
2024-05-28,176992,17316,37660,81992,82747,222131,4358,347648
2024-06-04,177023,17316,37660,81991,82737,222131,4357,347642
2024-06-11,177439,17316,37654,81982,82521,222126,4450,347497
2024-06-18,180944,17286,37570,82052,80706,222038,4291,346150
2024-07-02,182770,17288,37532,82097,80298,222020,4192,345005
2024-07-09,183100,17288,35910,83810,80075,222012,4095,344987
2024-07-16,183502,17288,35912,83810,79960,222008,4092,344749
2024-07-23,184985,17251,35797,83958,79594,222024,4074,343755
2024-07-30,185111,17251,35789,83994,79555,222032,4075,343756
2024-08-06,185472,17250,35789,84005,79518,222027,4054,343461
2024-08-13,187114,17248,35796,84042,79274,222068,4070,342357
2024-08-20,187114,17248,35796,84042,79274,222068,4070,342357
2024-08-27,187476,17248,35798,84046,79190,222070,4045,342125
2024-09-03,189160,17223,35716,84153,78913,222104,4092,341106
2024-09-10,189169,17223,35716,84153,78913,222104,4092,341104
2025-05-13,222512,17262,11229,92854,73818,222438,24500,315891
2025-05-20,225402,17261,11228,92834,73646,222441,24676,313267
2025-05-27,225807,17258,11251,92526,73373,222443,24709,313239
2025-06-03,226520,17258,11250,92531,73231,222469,24709,312741
2025-06-10,226520,17258,11250,92531,73231,222469,24709,312741
2025-06-17,230707,17264,11302,92986,72765,222462,24868,309588
2025-06-24,231039,17267,11350,93453,72603,222520,24913,309638
2025-07-01,232081,17267,11352,93532,72374,222541,24929,308966
2025-07-08,236447,17292,11401,93903,70871,222712,25326,306905
2025-07-15,237223,17295,11432,94132,70309,222810,25366,307209
2025-07-22,240573,17295,11436,94216,67769,222815,25367,306562
2025-07-29,240573,17295,11436,94216,67769,222815,25367,306562
2025-08-05,240573,17295,11436,94216,67769,222815,25367,306562
2025-08-12,248228,17297,11437,94215,63274,222817,25370,303338
2025-08-19,255083,17299,11419,94137,56896,222854,25378,303327
2025-08-26,255083,17299,11419,94137,56896,222854,25378,303327
2025-09-02,256802,17299,11419,94167,56018,222858,25371,302519
2025-09-09,256802,17299,11419,94167,56018,222858,25371,302519
2025-09-16,257949,17300,11467,95291,57647,222938,25723,299831
2025-09-23,257949,17300,11467,95291,57647,222938,25723,299831
2025-09-30,257949,17300,11467,95291,57647,222938,25723,299831
2025-10-07,257949,17300,11467,95291,57647,222938,25723,299831
2025-10-14,257949,17300,11467,95291,57647,222938,25723,299831
2025-10-21,257949,17300,11467,95291,57647,222938,25723,299831
2025-10-28,257949,17300,11467,95291,57647,222938,25723,299831
2025-11-04,257949,17300,11467,95291,57647,222938,25723,299831
2025-11-07,257949,17300,11467,95291,57647,222938,25723,299831
2025-11-11,257999,17300,11467,95291,57647,222938,25723,299831
2025-11-18,261675,17304,11493,95209,57337,222907,25788,297075
2025-11-25,275910,17271,11901,95021,56235,223120,26640,287708
2025-12-02,276539,17270,11902,95040,55965,223118,26646,287352
2025-12-09,278592,17272,11903,95028,55600,223134,26611,285950
2025-12-16,280138,17291,11830,95219,54988,223189,26561,285302
2025-12-23,282544,17290,11832,95235,54720,223200,26549,283359
2025-12-30,283092,17217,11833,95351,54562,223214,26478,283305
2026-01-06,284182,17217,11833,95355,54488,223212,26514,282358
2026-01-13,284359,17217,11816,95347,54423,223262,26517,282334
2026-01-20,285959,17216,11816,95348,54329,223285,26508,280975
2026-01-27,286257,17216,11822,95389,54194,223354,26478,280919
2026-02-03,286754,17216,11822,95389,54149,223358,26474,280529
