date,FTTB,FTTN,FTTC,WIRELESS,NULL,SATELLITE,HFC,FTTP
2024-03-26,17313,349000,83509,81220,4300,37776,222193,173332
2024-04-02,17315,348693,83443,81287,4621,37738,222232,173743
2024-04-16,17309,340549,83118,82031,4751,37425,222134,183161
2024-04-30,17312,338539,82879,82021,4687,37410,222118,185870
2024-05-07,17312,338520,82817,82058,4683,37389,222126,185978
2024-05-14,17312,337890,82775,82064,4679,37385,222129,186664
2024-05-20,17318,347781,82901,82194,4657,37719,222140,176342
2024-05-21,17318,347781,82901,82194,4657,37719,222140,176342
2024-05-28,17316,347648,82747,81992,4358,37660,222131,176992
2024-06-04,17316,347642,82737,81991,4357,37660,222131,177023
2024-06-11,17316,347497,82521,81982,4450,37654,222126,177439
2024-06-18,17286,346150,80706,82052,4291,37570,222038,180944
2024-07-02,17288,345005,80298,82097,4192,37532,222020,182770
2024-07-09,17288,344987,80075,83810,4095,35910,222012,183100
2024-07-16,17288,344749,79960,83810,4092,35912,222008,183502
2024-07-23,17251,343755,79594,83958,4074,35797,222024,184985
2024-07-30,17251,343756,79555,83994,4075,35789,222032,185111
2024-08-06,17250,343461,79518,84005,4054,35789,222027,185472
2024-08-13,17248,342357,79274,84042,4070,35796,222068,187114
2024-08-20,17248,342357,79274,84042,4070,35796,222068,187114
2024-08-27,17248,342125,79190,84046,4045,35798,222070,187476
2024-09-03,17223,341106,78913,84153,4092,35716,222104,189160
2024-09-10,17223,341104,78913,84153,4092,35716,222104,189169
2025-05-13,17262,315891,73818,92854,24500,11229,222438,222512
2025-05-20,17261,313267,73646,92834,24676,11228,222441,225402
2025-05-27,17258,313239,73373,92526,24709,11251,222443,225807
2025-06-03,17258,312741,73231,92531,24709,11250,222469,226520
2025-06-10,17258,312741,73231,92531,24709,11250,222469,226520
2025-06-17,17264,309588,72765,92986,24868,11302,222462,230707
2025-06-24,17267,309638,72603,93453,24913,11350,222520,231039
2025-07-01,17267,308966,72374,93532,24929,11352,222541,232081
2025-07-08,17292,306905,70871,93903,25326,11401,222712,236447
2025-07-15,17295,307209,70309,94132,25366,11432,222810,237223
2025-07-22,17295,306562,67769,94216,25367,11436,222815,240573
2025-07-29,17295,306562,67769,94216,25367,11436,222815,240573
2025-08-05,17295,306562,67769,94216,25367,11436,222815,240573
2025-08-12,17297,303338,63274,94215,25370,11437,222817,248228
2025-08-19,17299,303327,56896,94137,25378,11419,222854,255083
2025-08-26,17299,303327,56896,94137,25378,11419,222854,255083
2025-09-02,17299,302519,56018,94167,25371,11419,222858,256802
2025-09-09,17299,302519,56018,94167,25371,11419,222858,256802
2025-09-16,17300,299831,57647,95291,25723,11467,222938,257949
2025-09-23,17300,299831,57647,95291,25723,11467,222938,257949
2025-09-30,17300,299831,57647,95291,25723,11467,222938,257949
2025-10-07,17300,299831,57647,95291,25723,11467,222938,257949
2025-10-14,17300,299831,57647,95291,25723,11467,222938,257949
2025-10-21,17300,299831,57647,95291,25723,11467,222938,257949
2025-10-28,17300,299831,57647,95291,25723,11467,222938,257949
2025-11-04,17300,299831,57647,95291,25723,11467,222938,257949
2025-11-07,17300,299831,57647,95291,25723,11467,222938,257949
2025-11-11,17300,299831,57647,95291,25723,11467,222938,257999
2025-11-18,17304,297075,57337,95209,25788,11493,222907,261675
2025-11-25,17271,287708,56235,95021,26640,11901,223120,275910
2025-12-02,17270,287352,55965,95040,26646,11902,223118,276539
2025-12-09,17272,285950,55600,95028,26611,11903,223134,278592
2025-12-16,17291,285302,54988,95219,26561,11830,223189,280138
2025-12-23,17290,283359,54720,95235,26549,11832,223200,282544
2025-12-30,17217,283305,54562,95351,26478,11833,223214,283092
2026-01-06,17217,282358,54488,95355,26514,11833,223212,284182
2026-01-13,17217,282334,54423,95347,26517,11816,223262,284359
2026-01-20,17216,280975,54329,95348,26508,11816,223285,285959
2026-01-27,17216,280919,54194,95389,26478,11822,223354,286257
