date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2024-05-07,15780,93452,13,0,1029,320,44879,150287
2024-05-14,15778,93368,13,0,1029,319,44893,150373
2024-05-20,16070,95911,13,0,1030,318,44727,147736
2024-05-21,16070,95911,13,0,1030,318,44727,147736
2024-05-28,16072,95904,13,0,1029,302,44665,147761
2024-06-04,16072,95904,13,0,1029,302,44665,147761
2024-06-11,16071,95555,13,0,1029,300,44654,148343
2024-06-18,16075,95558,13,0,1030,278,44612,148592
2024-07-02,16041,95388,13,0,1030,273,44655,148799
2024-07-09,15890,95385,13,0,1030,269,44843,148818
2024-07-16,15890,95069,13,0,1030,263,44843,149149
2024-07-23,15892,94920,13,0,1030,248,44842,149310
2024-07-30,15885,94919,13,0,1030,257,44857,149335
2024-08-06,15887,94681,13,0,1030,261,44856,149598
2024-08-13,15902,94676,13,0,1030,263,44884,149627
2024-08-20,15902,94676,13,0,1030,263,44884,149627
2024-08-27,15900,94459,13,0,1030,264,44887,149964
2024-09-03,15902,94173,13,0,1030,291,44897,150321
2024-09-10,15901,94147,13,0,1030,292,44897,150347
2025-05-13,6783,88388,13,0,1032,7225,47506,157370
2025-05-20,6783,88388,13,0,1032,7225,47506,157370
2025-05-27,6785,88379,13,0,1032,7219,47527,157495
2025-06-03,6785,87576,13,0,1032,7219,47525,158323
2025-06-10,6787,86931,13,0,1032,7220,47543,159015
2025-06-17,6787,86931,13,0,1032,7220,47543,159015
2025-06-24,6824,86951,13,0,1036,7238,47715,159175
2025-07-01,6825,85929,13,0,1038,7239,47728,160255
2025-07-08,6824,85299,13,0,1038,7240,47735,160947
2025-07-15,6834,85300,13,1,1038,7255,47853,161086
2025-07-22,6836,85087,13,1,1043,7257,47859,161401
2025-07-29,6836,85087,13,1,1043,7257,47859,161401
2025-08-05,6836,85087,13,1,1043,7257,47859,161401
2025-08-12,6830,84515,13,1,1043,7263,47869,162043
2025-08-19,6854,84505,13,1,1045,7256,47914,162102
2025-08-26,6854,84503,13,1,1045,7256,47914,162104
2025-09-02,6854,83878,13,1,1045,7249,47919,162766
2025-09-09,6855,83421,13,1,1045,7248,47927,163244
2025-09-16,6865,83411,13,1,1044,7435,48095,163291
2025-09-23,6865,83411,13,1,1044,7435,48095,163291
2025-09-30,6865,83411,13,1,1044,7435,48095,163291
2025-10-07,6865,83411,13,1,1044,7435,48095,163291
2025-10-14,6865,83411,13,1,1044,7435,48095,163291
2025-10-21,6865,83411,13,1,1044,7435,48095,163291
2025-10-28,6865,83411,13,1,1044,7435,48095,163291
2025-11-04,6865,83411,13,1,1044,7435,48095,163291
2025-11-07,6865,83411,13,1,1044,7435,48095,163291
2025-11-11,6865,83391,13,1,1044,7436,48097,163304
2025-11-18,6780,80769,13,1,1043,7467,48162,166525
2025-11-25,7005,80622,13,1,1043,7602,47997,167147
2025-12-02,7005,80156,13,1,1041,7602,47999,167712
2025-12-09,7005,80156,13,1,1041,7602,47999,167712
2025-12-16,7009,80148,13,1,1041,7595,48036,167785
2025-12-23,7011,79275,13,1,1041,7594,48037,168789
2025-12-30,7015,79274,13,1,1041,7596,48055,168810
2026-01-06,7015,78900,13,1,1041,7594,48056,169196
2026-01-13,7008,78892,13,1,1040,7593,48066,169209
2026-01-20,7008,78489,13,1,1040,7593,48068,169627
2026-01-27,7013,78489,13,1,1040,7591,48073,169649
2026-02-03,7015,78207,13,1,1040,7593,48072,169939
2026-02-10,7015,78207,13,1,1040,7593,48072,169939
2026-02-17,7015,77906,13,1,1040,7593,48073,170265
2026-02-24,7016,77907,13,1,1040,7592,48095,170309
2026-03-03,7015,77350,13,1,1040,7600,48115,170897
2026-03-10,7015,77350,13,1,1040,7600,48115,170897
