date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2024-05-07,13,44879,150287,0,1029,320,15780,93452
2024-05-14,13,44893,150373,0,1029,319,15778,93368
2024-05-20,13,44727,147736,0,1030,318,16070,95911
2024-05-21,13,44727,147736,0,1030,318,16070,95911
2024-05-28,13,44665,147761,0,1029,302,16072,95904
2024-06-04,13,44665,147761,0,1029,302,16072,95904
2024-06-11,13,44654,148343,0,1029,300,16071,95555
2024-06-18,13,44612,148592,0,1030,278,16075,95558
2024-07-02,13,44655,148799,0,1030,273,16041,95388
2024-07-09,13,44843,148818,0,1030,269,15890,95385
2024-07-16,13,44843,149149,0,1030,263,15890,95069
2024-07-23,13,44842,149310,0,1030,248,15892,94920
2024-07-30,13,44857,149335,0,1030,257,15885,94919
2024-08-06,13,44856,149598,0,1030,261,15887,94681
2024-08-13,13,44884,149627,0,1030,263,15902,94676
2024-08-20,13,44884,149627,0,1030,263,15902,94676
2024-08-27,13,44887,149964,0,1030,264,15900,94459
2024-09-03,13,44897,150321,0,1030,291,15902,94173
2024-09-10,13,44897,150347,0,1030,292,15901,94147
2025-05-13,13,47506,157370,0,1032,7225,6783,88388
2025-05-20,13,47506,157370,0,1032,7225,6783,88388
2025-05-27,13,47527,157495,0,1032,7219,6785,88379
2025-06-03,13,47525,158323,0,1032,7219,6785,87576
2025-06-10,13,47543,159015,0,1032,7220,6787,86931
2025-06-17,13,47543,159015,0,1032,7220,6787,86931
2025-06-24,13,47715,159175,0,1036,7238,6824,86951
2025-07-01,13,47728,160255,0,1038,7239,6825,85929
2025-07-08,13,47735,160947,0,1038,7240,6824,85299
2025-07-15,13,47853,161086,1,1038,7255,6834,85300
2025-07-22,13,47859,161401,1,1043,7257,6836,85087
2025-07-29,13,47859,161401,1,1043,7257,6836,85087
2025-08-05,13,47859,161401,1,1043,7257,6836,85087
2025-08-12,13,47869,162043,1,1043,7263,6830,84515
2025-08-19,13,47914,162102,1,1045,7256,6854,84505
2025-08-26,13,47914,162104,1,1045,7256,6854,84503
2025-09-02,13,47919,162766,1,1045,7249,6854,83878
2025-09-09,13,47927,163244,1,1045,7248,6855,83421
2025-09-16,13,48095,163291,1,1044,7435,6865,83411
2025-09-23,13,48095,163291,1,1044,7435,6865,83411
2025-09-30,13,48095,163291,1,1044,7435,6865,83411
2025-10-07,13,48095,163291,1,1044,7435,6865,83411
2025-10-14,13,48095,163291,1,1044,7435,6865,83411
2025-10-21,13,48095,163291,1,1044,7435,6865,83411
2025-10-28,13,48095,163291,1,1044,7435,6865,83411
2025-11-04,13,48095,163291,1,1044,7435,6865,83411
2025-11-07,13,48095,163291,1,1044,7435,6865,83411
2025-11-11,13,48097,163304,1,1044,7436,6865,83391
2025-11-18,13,48162,166525,1,1043,7467,6780,80769
2025-11-25,13,47997,167147,1,1043,7602,7005,80622
2025-12-02,13,47999,167712,1,1041,7602,7005,80156
2025-12-09,13,47999,167712,1,1041,7602,7005,80156
2025-12-16,13,48036,167785,1,1041,7595,7009,80148
2025-12-23,13,48037,168789,1,1041,7594,7011,79275
2025-12-30,13,48055,168810,1,1041,7596,7015,79274
2026-01-06,13,48056,169196,1,1041,7594,7015,78900
2026-01-13,13,48066,169209,1,1040,7593,7008,78892
2026-01-20,13,48068,169627,1,1040,7593,7008,78489
2026-01-27,13,48073,169649,1,1040,7591,7013,78489
2026-02-03,13,48072,169939,1,1040,7593,7015,78207
2026-02-10,13,48072,169939,1,1040,7593,7015,78207
2026-02-17,13,48073,170265,1,1040,7593,7015,77906
2026-02-24,13,48095,170309,1,1040,7592,7016,77907
2026-03-03,13,48115,170897,1,1040,7600,7015,77350
2026-03-10,13,48115,170897,1,1040,7600,7015,77350
2026-03-17,13,48115,170899,1,1040,7600,7015,77348
2026-03-24,13,48115,170899,1,1040,7600,7015,77348
2026-03-31,13,48115,170899,1,1040,7600,7015,77348
2026-04-07,13,48115,170899,1,1040,7600,7015,77348
2026-04-21,13,48143,172187,1,1040,7590,7032,76185
2026-04-28,13,48144,172521,1,1040,7588,7033,75865
2026-05-05,13,48148,172541,1,1040,7583,7036,75840
2026-05-12,13,48148,172736,1,1040,7583,7036,75658
2026-05-19,13,48149,172969,1,1040,7582,7037,75466
2026-05-26,13,48156,172975,1,1040,7582,7032,75464
2026-06-02,13,48156,172975,1,1040,7582,7032,75464
2026-06-09,13,48156,172975,1,1040,7582,7032,75464
2026-06-16,13,48155,173550,1,1040,7581,7033,74923
