date,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP,FTTC
2024-05-07,320,44879,1029,13,93452,15780,150287,0
2024-05-14,319,44893,1029,13,93368,15778,150373,0
2024-05-20,318,44727,1030,13,95911,16070,147736,0
2024-05-21,318,44727,1030,13,95911,16070,147736,0
2024-05-28,302,44665,1029,13,95904,16072,147761,0
2024-06-04,302,44665,1029,13,95904,16072,147761,0
2024-06-11,300,44654,1029,13,95555,16071,148343,0
2024-06-18,278,44612,1030,13,95558,16075,148592,0
2024-07-02,273,44655,1030,13,95388,16041,148799,0
2024-07-09,269,44843,1030,13,95385,15890,148818,0
2024-07-16,263,44843,1030,13,95069,15890,149149,0
2024-07-23,248,44842,1030,13,94920,15892,149310,0
2024-07-30,257,44857,1030,13,94919,15885,149335,0
2024-08-06,261,44856,1030,13,94681,15887,149598,0
2024-08-13,263,44884,1030,13,94676,15902,149627,0
2024-08-20,263,44884,1030,13,94676,15902,149627,0
2024-08-27,264,44887,1030,13,94459,15900,149964,0
2024-09-03,291,44897,1030,13,94173,15902,150321,0
2024-09-10,292,44897,1030,13,94147,15901,150347,0
2025-05-13,7225,47506,1032,13,88388,6783,157370,0
2025-05-20,7225,47506,1032,13,88388,6783,157370,0
2025-05-27,7219,47527,1032,13,88379,6785,157495,0
2025-06-03,7219,47525,1032,13,87576,6785,158323,0
2025-06-10,7220,47543,1032,13,86931,6787,159015,0
2025-06-17,7220,47543,1032,13,86931,6787,159015,0
2025-06-24,7238,47715,1036,13,86951,6824,159175,0
2025-07-01,7239,47728,1038,13,85929,6825,160255,0
2025-07-08,7240,47735,1038,13,85299,6824,160947,0
2025-07-15,7255,47853,1038,13,85300,6834,161086,1
2025-07-22,7257,47859,1043,13,85087,6836,161401,1
2025-07-29,7257,47859,1043,13,85087,6836,161401,1
2025-08-05,7257,47859,1043,13,85087,6836,161401,1
2025-08-12,7263,47869,1043,13,84515,6830,162043,1
2025-08-19,7256,47914,1045,13,84505,6854,162102,1
2025-08-26,7256,47914,1045,13,84503,6854,162104,1
2025-09-02,7249,47919,1045,13,83878,6854,162766,1
2025-09-09,7248,47927,1045,13,83421,6855,163244,1
2025-09-16,7435,48095,1044,13,83411,6865,163291,1
2025-09-23,7435,48095,1044,13,83411,6865,163291,1
2025-09-30,7435,48095,1044,13,83411,6865,163291,1
2025-10-07,7435,48095,1044,13,83411,6865,163291,1
2025-10-14,7435,48095,1044,13,83411,6865,163291,1
2025-10-21,7435,48095,1044,13,83411,6865,163291,1
2025-10-28,7435,48095,1044,13,83411,6865,163291,1
2025-11-04,7435,48095,1044,13,83411,6865,163291,1
2025-11-07,7435,48095,1044,13,83411,6865,163291,1
2025-11-11,7436,48097,1044,13,83391,6865,163304,1
2025-11-18,7467,48162,1043,13,80769,6780,166525,1
2025-11-25,7602,47997,1043,13,80622,7005,167147,1
2025-12-02,7602,47999,1041,13,80156,7005,167712,1
2025-12-09,7602,47999,1041,13,80156,7005,167712,1
2025-12-16,7595,48036,1041,13,80148,7009,167785,1
2025-12-23,7594,48037,1041,13,79275,7011,168789,1
2025-12-30,7596,48055,1041,13,79274,7015,168810,1
2026-01-06,7594,48056,1041,13,78900,7015,169196,1
2026-01-13,7593,48066,1040,13,78892,7008,169209,1
2026-01-20,7593,48068,1040,13,78489,7008,169627,1
2026-01-27,7591,48073,1040,13,78489,7013,169649,1
2026-02-03,7593,48072,1040,13,78207,7015,169939,1
2026-02-10,7593,48072,1040,13,78207,7015,169939,1
2026-02-17,7593,48073,1040,13,77906,7015,170265,1
2026-02-24,7592,48095,1040,13,77907,7016,170309,1
2026-03-03,7600,48115,1040,13,77350,7015,170897,1
2026-03-10,7600,48115,1040,13,77350,7015,170897,1
2026-03-17,7600,48115,1040,13,77348,7015,170899,1
2026-03-24,7600,48115,1040,13,77348,7015,170899,1
2026-03-31,7600,48115,1040,13,77348,7015,170899,1
2026-04-07,7600,48115,1040,13,77348,7015,170899,1
2026-04-21,7590,48143,1040,13,76185,7032,172187,1
2026-04-28,7588,48144,1040,13,75865,7033,172521,1
2026-05-05,7583,48148,1040,13,75840,7036,172541,1
2026-05-12,7583,48148,1040,13,75658,7036,172736,1
2026-05-19,7582,48149,1040,13,75466,7037,172969,1
2026-05-26,7582,48156,1040,13,75464,7032,172975,1
2026-06-02,7582,48156,1040,13,75464,7032,172975,1
2026-06-09,7582,48156,1040,13,75464,7032,172975,1
2026-06-16,7581,48155,1040,13,74923,7033,173550,1
2026-06-23,7579,48167,1040,13,74338,7028,174175,1
2026-06-30,7579,48167,1040,13,74336,7028,174177,1
2026-07-07,7574,48166,1040,13,73918,7029,174618,1
2026-07-14,7561,48160,1040,13,73917,7029,174640,1
2026-07-21,7561,48173,1040,13,73891,7026,174670,1
2026-07-28,7561,48173,1040,13,73891,7026,174670,1
2026-08-04,7561,48173,1040,13,73891,7026,174670,1
2026-08-11,7561,48173,1040,13,73891,7026,174670,1
