date,HFC,NULL,FTTN,SATELLITE,FTTC,WIRELESS,FTTB,FTTP
2024-05-07,13,320,93452,15780,0,44879,1029,150287
2024-05-14,13,319,93368,15778,0,44893,1029,150373
2024-05-20,13,318,95911,16070,0,44727,1030,147736
2024-05-21,13,318,95911,16070,0,44727,1030,147736
2024-05-28,13,302,95904,16072,0,44665,1029,147761
2024-06-04,13,302,95904,16072,0,44665,1029,147761
2024-06-11,13,300,95555,16071,0,44654,1029,148343
2024-06-18,13,278,95558,16075,0,44612,1030,148592
2024-07-02,13,273,95388,16041,0,44655,1030,148799
2024-07-09,13,269,95385,15890,0,44843,1030,148818
2024-07-16,13,263,95069,15890,0,44843,1030,149149
2024-07-23,13,248,94920,15892,0,44842,1030,149310
2024-07-30,13,257,94919,15885,0,44857,1030,149335
2024-08-06,13,261,94681,15887,0,44856,1030,149598
2024-08-13,13,263,94676,15902,0,44884,1030,149627
2024-08-20,13,263,94676,15902,0,44884,1030,149627
2024-08-27,13,264,94459,15900,0,44887,1030,149964
2024-09-03,13,291,94173,15902,0,44897,1030,150321
2024-09-10,13,292,94147,15901,0,44897,1030,150347
2025-05-13,13,7225,88388,6783,0,47506,1032,157370
2025-05-20,13,7225,88388,6783,0,47506,1032,157370
2025-05-27,13,7219,88379,6785,0,47527,1032,157495
2025-06-03,13,7219,87576,6785,0,47525,1032,158323
2025-06-10,13,7220,86931,6787,0,47543,1032,159015
2025-06-17,13,7220,86931,6787,0,47543,1032,159015
2025-06-24,13,7238,86951,6824,0,47715,1036,159175
2025-07-01,13,7239,85929,6825,0,47728,1038,160255
2025-07-08,13,7240,85299,6824,0,47735,1038,160947
2025-07-15,13,7255,85300,6834,1,47853,1038,161086
2025-07-22,13,7257,85087,6836,1,47859,1043,161401
2025-07-29,13,7257,85087,6836,1,47859,1043,161401
2025-08-05,13,7257,85087,6836,1,47859,1043,161401
2025-08-12,13,7263,84515,6830,1,47869,1043,162043
2025-08-19,13,7256,84505,6854,1,47914,1045,162102
2025-08-26,13,7256,84503,6854,1,47914,1045,162104
2025-09-02,13,7249,83878,6854,1,47919,1045,162766
2025-09-09,13,7248,83421,6855,1,47927,1045,163244
2025-09-16,13,7435,83411,6865,1,48095,1044,163291
2025-09-23,13,7435,83411,6865,1,48095,1044,163291
2025-09-30,13,7435,83411,6865,1,48095,1044,163291
2025-10-07,13,7435,83411,6865,1,48095,1044,163291
2025-10-14,13,7435,83411,6865,1,48095,1044,163291
2025-10-21,13,7435,83411,6865,1,48095,1044,163291
2025-10-28,13,7435,83411,6865,1,48095,1044,163291
2025-11-04,13,7435,83411,6865,1,48095,1044,163291
2025-11-07,13,7435,83411,6865,1,48095,1044,163291
2025-11-11,13,7436,83391,6865,1,48097,1044,163304
2025-11-18,13,7467,80769,6780,1,48162,1043,166525
2025-11-25,13,7602,80622,7005,1,47997,1043,167147
2025-12-02,13,7602,80156,7005,1,47999,1041,167712
2025-12-09,13,7602,80156,7005,1,47999,1041,167712
2025-12-16,13,7595,80148,7009,1,48036,1041,167785
2025-12-23,13,7594,79275,7011,1,48037,1041,168789
2025-12-30,13,7596,79274,7015,1,48055,1041,168810
2026-01-06,13,7594,78900,7015,1,48056,1041,169196
2026-01-13,13,7593,78892,7008,1,48066,1040,169209
2026-01-20,13,7593,78489,7008,1,48068,1040,169627
2026-01-27,13,7591,78489,7013,1,48073,1040,169649
2026-02-03,13,7593,78207,7015,1,48072,1040,169939
2026-02-10,13,7593,78207,7015,1,48072,1040,169939
2026-02-17,13,7593,77906,7015,1,48073,1040,170265
2026-02-24,13,7592,77907,7016,1,48095,1040,170309
2026-03-03,13,7600,77350,7015,1,48115,1040,170897
2026-03-10,13,7600,77350,7015,1,48115,1040,170897
2026-03-17,13,7600,77348,7015,1,48115,1040,170899
2026-03-24,13,7600,77348,7015,1,48115,1040,170899
2026-03-31,13,7600,77348,7015,1,48115,1040,170899
2026-04-07,13,7600,77348,7015,1,48115,1040,170899
2026-04-21,13,7590,76185,7032,1,48143,1040,172187
2026-04-28,13,7588,75865,7033,1,48144,1040,172521
2026-05-05,13,7583,75840,7036,1,48148,1040,172541
2026-05-12,13,7583,75658,7036,1,48148,1040,172736
2026-05-19,13,7582,75466,7037,1,48149,1040,172969
2026-05-26,13,7582,75464,7032,1,48156,1040,172975
2026-06-02,13,7582,75464,7032,1,48156,1040,172975
2026-06-09,13,7582,75464,7032,1,48156,1040,172975
2026-06-16,13,7581,74923,7033,1,48155,1040,173550
2026-06-23,13,7579,74338,7028,1,48167,1040,174175
2026-06-30,13,7579,74336,7028,1,48167,1040,174177
2026-07-07,13,7574,73918,7029,1,48166,1040,174618
