date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2024-05-07,1029,0,150287,93452,44879,15780,13,320
2024-05-14,1029,0,150373,93368,44893,15778,13,319
2024-05-20,1030,0,147736,95911,44727,16070,13,318
2024-05-21,1030,0,147736,95911,44727,16070,13,318
2024-05-28,1029,0,147761,95904,44665,16072,13,302
2024-06-04,1029,0,147761,95904,44665,16072,13,302
2024-06-11,1029,0,148343,95555,44654,16071,13,300
2024-06-18,1030,0,148592,95558,44612,16075,13,278
2024-07-02,1030,0,148799,95388,44655,16041,13,273
2024-07-09,1030,0,148818,95385,44843,15890,13,269
2024-07-16,1030,0,149149,95069,44843,15890,13,263
2024-07-23,1030,0,149310,94920,44842,15892,13,248
2024-07-30,1030,0,149335,94919,44857,15885,13,257
2024-08-06,1030,0,149598,94681,44856,15887,13,261
2024-08-13,1030,0,149627,94676,44884,15902,13,263
2024-08-20,1030,0,149627,94676,44884,15902,13,263
2024-08-27,1030,0,149964,94459,44887,15900,13,264
2024-09-03,1030,0,150321,94173,44897,15902,13,291
2024-09-10,1030,0,150347,94147,44897,15901,13,292
2025-05-13,1032,0,157370,88388,47506,6783,13,7225
2025-05-20,1032,0,157370,88388,47506,6783,13,7225
2025-05-27,1032,0,157495,88379,47527,6785,13,7219
2025-06-03,1032,0,158323,87576,47525,6785,13,7219
2025-06-10,1032,0,159015,86931,47543,6787,13,7220
2025-06-17,1032,0,159015,86931,47543,6787,13,7220
2025-06-24,1036,0,159175,86951,47715,6824,13,7238
2025-07-01,1038,0,160255,85929,47728,6825,13,7239
2025-07-08,1038,0,160947,85299,47735,6824,13,7240
2025-07-15,1038,1,161086,85300,47853,6834,13,7255
2025-07-22,1043,1,161401,85087,47859,6836,13,7257
2025-07-29,1043,1,161401,85087,47859,6836,13,7257
2025-08-05,1043,1,161401,85087,47859,6836,13,7257
2025-08-12,1043,1,162043,84515,47869,6830,13,7263
2025-08-19,1045,1,162102,84505,47914,6854,13,7256
2025-08-26,1045,1,162104,84503,47914,6854,13,7256
2025-09-02,1045,1,162766,83878,47919,6854,13,7249
2025-09-09,1045,1,163244,83421,47927,6855,13,7248
2025-09-16,1044,1,163291,83411,48095,6865,13,7435
2025-09-23,1044,1,163291,83411,48095,6865,13,7435
2025-09-30,1044,1,163291,83411,48095,6865,13,7435
2025-10-07,1044,1,163291,83411,48095,6865,13,7435
2025-10-14,1044,1,163291,83411,48095,6865,13,7435
2025-10-21,1044,1,163291,83411,48095,6865,13,7435
2025-10-28,1044,1,163291,83411,48095,6865,13,7435
2025-11-04,1044,1,163291,83411,48095,6865,13,7435
2025-11-07,1044,1,163291,83411,48095,6865,13,7435
2025-11-11,1044,1,163304,83391,48097,6865,13,7436
2025-11-18,1043,1,166525,80769,48162,6780,13,7467
2025-11-25,1043,1,167147,80622,47997,7005,13,7602
2025-12-02,1041,1,167712,80156,47999,7005,13,7602
2025-12-09,1041,1,167712,80156,47999,7005,13,7602
2025-12-16,1041,1,167785,80148,48036,7009,13,7595
2025-12-23,1041,1,168789,79275,48037,7011,13,7594
2025-12-30,1041,1,168810,79274,48055,7015,13,7596
2026-01-06,1041,1,169196,78900,48056,7015,13,7594
2026-01-13,1040,1,169209,78892,48066,7008,13,7593
2026-01-20,1040,1,169627,78489,48068,7008,13,7593
2026-01-27,1040,1,169649,78489,48073,7013,13,7591
2026-02-03,1040,1,169939,78207,48072,7015,13,7593
2026-02-10,1040,1,169939,78207,48072,7015,13,7593
2026-02-17,1040,1,170265,77906,48073,7015,13,7593
2026-02-24,1040,1,170309,77907,48095,7016,13,7592
2026-03-03,1040,1,170897,77350,48115,7015,13,7600
2026-03-10,1040,1,170897,77350,48115,7015,13,7600
2026-03-17,1040,1,170899,77348,48115,7015,13,7600
2026-03-24,1040,1,170899,77348,48115,7015,13,7600
2026-03-31,1040,1,170899,77348,48115,7015,13,7600
2026-04-07,1040,1,170899,77348,48115,7015,13,7600
2026-04-21,1040,1,172187,76185,48143,7032,13,7590
2026-04-28,1040,1,172521,75865,48144,7033,13,7588
2026-05-05,1040,1,172541,75840,48148,7036,13,7583
2026-05-12,1040,1,172736,75658,48148,7036,13,7583
2026-05-19,1040,1,172969,75466,48149,7037,13,7582
2026-05-26,1040,1,172975,75464,48156,7032,13,7582
2026-06-02,1040,1,172975,75464,48156,7032,13,7582
2026-06-09,1040,1,172975,75464,48156,7032,13,7582
2026-06-16,1040,1,173550,74923,48155,7033,13,7581
2026-06-23,1040,1,174175,74338,48167,7028,13,7579
2026-06-30,1040,1,174177,74336,48167,7028,13,7579
2026-07-07,1040,1,174618,73918,48166,7029,13,7574
2026-07-14,1040,1,174640,73917,48160,7029,13,7561
2026-07-21,1040,1,174670,73891,48173,7026,13,7561
2026-07-28,1040,1,174670,73891,48173,7026,13,7561
