date,WIRELESS,NULL,FTTC,FTTN,SATELLITE,FTTB,FTTP,HFC
2024-05-07,44879,320,0,93452,15780,1029,150287,13
2024-05-14,44893,319,0,93368,15778,1029,150373,13
2024-05-20,44727,318,0,95911,16070,1030,147736,13
2024-05-21,44727,318,0,95911,16070,1030,147736,13
2024-05-28,44665,302,0,95904,16072,1029,147761,13
2024-06-04,44665,302,0,95904,16072,1029,147761,13
2024-06-11,44654,300,0,95555,16071,1029,148343,13
2024-06-18,44612,278,0,95558,16075,1030,148592,13
2024-07-02,44655,273,0,95388,16041,1030,148799,13
2024-07-09,44843,269,0,95385,15890,1030,148818,13
2024-07-16,44843,263,0,95069,15890,1030,149149,13
2024-07-23,44842,248,0,94920,15892,1030,149310,13
2024-07-30,44857,257,0,94919,15885,1030,149335,13
2024-08-06,44856,261,0,94681,15887,1030,149598,13
2024-08-13,44884,263,0,94676,15902,1030,149627,13
2024-08-20,44884,263,0,94676,15902,1030,149627,13
2024-08-27,44887,264,0,94459,15900,1030,149964,13
2024-09-03,44897,291,0,94173,15902,1030,150321,13
2024-09-10,44897,292,0,94147,15901,1030,150347,13
2025-05-13,47506,7225,0,88388,6783,1032,157370,13
2025-05-20,47506,7225,0,88388,6783,1032,157370,13
2025-05-27,47527,7219,0,88379,6785,1032,157495,13
2025-06-03,47525,7219,0,87576,6785,1032,158323,13
2025-06-10,47543,7220,0,86931,6787,1032,159015,13
2025-06-17,47543,7220,0,86931,6787,1032,159015,13
2025-06-24,47715,7238,0,86951,6824,1036,159175,13
2025-07-01,47728,7239,0,85929,6825,1038,160255,13
2025-07-08,47735,7240,0,85299,6824,1038,160947,13
2025-07-15,47853,7255,1,85300,6834,1038,161086,13
2025-07-22,47859,7257,1,85087,6836,1043,161401,13
2025-07-29,47859,7257,1,85087,6836,1043,161401,13
2025-08-05,47859,7257,1,85087,6836,1043,161401,13
2025-08-12,47869,7263,1,84515,6830,1043,162043,13
2025-08-19,47914,7256,1,84505,6854,1045,162102,13
2025-08-26,47914,7256,1,84503,6854,1045,162104,13
2025-09-02,47919,7249,1,83878,6854,1045,162766,13
2025-09-09,47927,7248,1,83421,6855,1045,163244,13
2025-09-16,48095,7435,1,83411,6865,1044,163291,13
2025-09-23,48095,7435,1,83411,6865,1044,163291,13
2025-09-30,48095,7435,1,83411,6865,1044,163291,13
2025-10-07,48095,7435,1,83411,6865,1044,163291,13
2025-10-14,48095,7435,1,83411,6865,1044,163291,13
2025-10-21,48095,7435,1,83411,6865,1044,163291,13
2025-10-28,48095,7435,1,83411,6865,1044,163291,13
2025-11-04,48095,7435,1,83411,6865,1044,163291,13
2025-11-07,48095,7435,1,83411,6865,1044,163291,13
2025-11-11,48097,7436,1,83391,6865,1044,163304,13
2025-11-18,48162,7467,1,80769,6780,1043,166525,13
2025-11-25,47997,7602,1,80622,7005,1043,167147,13
2025-12-02,47999,7602,1,80156,7005,1041,167712,13
2025-12-09,47999,7602,1,80156,7005,1041,167712,13
2025-12-16,48036,7595,1,80148,7009,1041,167785,13
2025-12-23,48037,7594,1,79275,7011,1041,168789,13
2025-12-30,48055,7596,1,79274,7015,1041,168810,13
2026-01-06,48056,7594,1,78900,7015,1041,169196,13
2026-01-13,48066,7593,1,78892,7008,1040,169209,13
2026-01-20,48068,7593,1,78489,7008,1040,169627,13
2026-01-27,48073,7591,1,78489,7013,1040,169649,13
2026-02-03,48072,7593,1,78207,7015,1040,169939,13
2026-02-10,48072,7593,1,78207,7015,1040,169939,13
2026-02-17,48073,7593,1,77906,7015,1040,170265,13
2026-02-24,48095,7592,1,77907,7016,1040,170309,13
2026-03-03,48115,7600,1,77350,7015,1040,170897,13
2026-03-10,48115,7600,1,77350,7015,1040,170897,13
2026-03-17,48115,7600,1,77348,7015,1040,170899,13
2026-03-24,48115,7600,1,77348,7015,1040,170899,13
2026-03-31,48115,7600,1,77348,7015,1040,170899,13
2026-04-07,48115,7600,1,77348,7015,1040,170899,13
2026-04-21,48143,7590,1,76185,7032,1040,172187,13
2026-04-28,48144,7588,1,75865,7033,1040,172521,13
