date,FTTN,HFC,FTTC,NULL,WIRELESS,FTTP,SATELLITE,FTTB
2024-05-07,93452,13,0,320,44879,150287,15780,1029
2024-05-14,93368,13,0,319,44893,150373,15778,1029
2024-05-20,95911,13,0,318,44727,147736,16070,1030
2024-05-21,95911,13,0,318,44727,147736,16070,1030
2024-05-28,95904,13,0,302,44665,147761,16072,1029
2024-06-04,95904,13,0,302,44665,147761,16072,1029
2024-06-11,95555,13,0,300,44654,148343,16071,1029
2024-06-18,95558,13,0,278,44612,148592,16075,1030
2024-07-02,95388,13,0,273,44655,148799,16041,1030
2024-07-09,95385,13,0,269,44843,148818,15890,1030
2024-07-16,95069,13,0,263,44843,149149,15890,1030
2024-07-23,94920,13,0,248,44842,149310,15892,1030
2024-07-30,94919,13,0,257,44857,149335,15885,1030
2024-08-06,94681,13,0,261,44856,149598,15887,1030
2024-08-13,94676,13,0,263,44884,149627,15902,1030
2024-08-20,94676,13,0,263,44884,149627,15902,1030
2024-08-27,94459,13,0,264,44887,149964,15900,1030
2024-09-03,94173,13,0,291,44897,150321,15902,1030
2024-09-10,94147,13,0,292,44897,150347,15901,1030
2025-05-13,88388,13,0,7225,47506,157370,6783,1032
2025-05-20,88388,13,0,7225,47506,157370,6783,1032
2025-05-27,88379,13,0,7219,47527,157495,6785,1032
2025-06-03,87576,13,0,7219,47525,158323,6785,1032
2025-06-10,86931,13,0,7220,47543,159015,6787,1032
2025-06-17,86931,13,0,7220,47543,159015,6787,1032
2025-06-24,86951,13,0,7238,47715,159175,6824,1036
2025-07-01,85929,13,0,7239,47728,160255,6825,1038
2025-07-08,85299,13,0,7240,47735,160947,6824,1038
2025-07-15,85300,13,1,7255,47853,161086,6834,1038
2025-07-22,85087,13,1,7257,47859,161401,6836,1043
2025-07-29,85087,13,1,7257,47859,161401,6836,1043
2025-08-05,85087,13,1,7257,47859,161401,6836,1043
2025-08-12,84515,13,1,7263,47869,162043,6830,1043
2025-08-19,84505,13,1,7256,47914,162102,6854,1045
2025-08-26,84503,13,1,7256,47914,162104,6854,1045
2025-09-02,83878,13,1,7249,47919,162766,6854,1045
2025-09-09,83421,13,1,7248,47927,163244,6855,1045
2025-09-16,83411,13,1,7435,48095,163291,6865,1044
2025-09-23,83411,13,1,7435,48095,163291,6865,1044
2025-09-30,83411,13,1,7435,48095,163291,6865,1044
2025-10-07,83411,13,1,7435,48095,163291,6865,1044
2025-10-14,83411,13,1,7435,48095,163291,6865,1044
2025-10-21,83411,13,1,7435,48095,163291,6865,1044
2025-10-28,83411,13,1,7435,48095,163291,6865,1044
2025-11-04,83411,13,1,7435,48095,163291,6865,1044
2025-11-07,83411,13,1,7435,48095,163291,6865,1044
2025-11-11,83391,13,1,7436,48097,163304,6865,1044
2025-11-18,80769,13,1,7467,48162,166525,6780,1043
2025-11-25,80622,13,1,7602,47997,167147,7005,1043
2025-12-02,80156,13,1,7602,47999,167712,7005,1041
2025-12-09,80156,13,1,7602,47999,167712,7005,1041
2025-12-16,80148,13,1,7595,48036,167785,7009,1041
2025-12-23,79275,13,1,7594,48037,168789,7011,1041
2025-12-30,79274,13,1,7596,48055,168810,7015,1041
2026-01-06,78900,13,1,7594,48056,169196,7015,1041
2026-01-13,78892,13,1,7593,48066,169209,7008,1040
2026-01-20,78489,13,1,7593,48068,169627,7008,1040
