date,WIRELESS,HFC,FTTN,FTTB,NULL,FTTC,SATELLITE,FTTP
2024-05-07,44879,13,93452,1029,320,0,15780,150287
2024-05-14,44893,13,93368,1029,319,0,15778,150373
2024-05-20,44727,13,95911,1030,318,0,16070,147736
2024-05-21,44727,13,95911,1030,318,0,16070,147736
2024-05-28,44665,13,95904,1029,302,0,16072,147761
2024-06-04,44665,13,95904,1029,302,0,16072,147761
2024-06-11,44654,13,95555,1029,300,0,16071,148343
2024-06-18,44612,13,95558,1030,278,0,16075,148592
2024-07-02,44655,13,95388,1030,273,0,16041,148799
2024-07-09,44843,13,95385,1030,269,0,15890,148818
2024-07-16,44843,13,95069,1030,263,0,15890,149149
2024-07-23,44842,13,94920,1030,248,0,15892,149310
2024-07-30,44857,13,94919,1030,257,0,15885,149335
2024-08-06,44856,13,94681,1030,261,0,15887,149598
2024-08-13,44884,13,94676,1030,263,0,15902,149627
2024-08-20,44884,13,94676,1030,263,0,15902,149627
2024-08-27,44887,13,94459,1030,264,0,15900,149964
2024-09-03,44897,13,94173,1030,291,0,15902,150321
2024-09-10,44897,13,94147,1030,292,0,15901,150347
2025-05-13,47506,13,88388,1032,7225,0,6783,157370
2025-05-20,47506,13,88388,1032,7225,0,6783,157370
2025-05-27,47527,13,88379,1032,7219,0,6785,157495
2025-06-03,47525,13,87576,1032,7219,0,6785,158323
2025-06-10,47543,13,86931,1032,7220,0,6787,159015
2025-06-17,47543,13,86931,1032,7220,0,6787,159015
2025-06-24,47715,13,86951,1036,7238,0,6824,159175
2025-07-01,47728,13,85929,1038,7239,0,6825,160255
2025-07-08,47735,13,85299,1038,7240,0,6824,160947
2025-07-15,47853,13,85300,1038,7255,1,6834,161086
2025-07-22,47859,13,85087,1043,7257,1,6836,161401
2025-07-29,47859,13,85087,1043,7257,1,6836,161401
2025-08-05,47859,13,85087,1043,7257,1,6836,161401
2025-08-12,47869,13,84515,1043,7263,1,6830,162043
2025-08-19,47914,13,84505,1045,7256,1,6854,162102
2025-08-26,47914,13,84503,1045,7256,1,6854,162104
2025-09-02,47919,13,83878,1045,7249,1,6854,162766
2025-09-09,47927,13,83421,1045,7248,1,6855,163244
2025-09-16,48095,13,83411,1044,7435,1,6865,163291
2025-09-23,48095,13,83411,1044,7435,1,6865,163291
2025-09-30,48095,13,83411,1044,7435,1,6865,163291
2025-10-07,48095,13,83411,1044,7435,1,6865,163291
2025-10-14,48095,13,83411,1044,7435,1,6865,163291
2025-10-21,48095,13,83411,1044,7435,1,6865,163291
2025-10-28,48095,13,83411,1044,7435,1,6865,163291
2025-11-04,48095,13,83411,1044,7435,1,6865,163291
2025-11-07,48095,13,83411,1044,7435,1,6865,163291
2025-11-11,48097,13,83391,1044,7436,1,6865,163304
2025-11-18,48162,13,80769,1043,7467,1,6780,166525
2025-11-25,47997,13,80622,1043,7602,1,7005,167147
2025-12-02,47999,13,80156,1041,7602,1,7005,167712
2025-12-09,47999,13,80156,1041,7602,1,7005,167712
2025-12-16,48036,13,80148,1041,7595,1,7009,167785
2025-12-23,48037,13,79275,1041,7594,1,7011,168789
2025-12-30,48055,13,79274,1041,7596,1,7015,168810
2026-01-06,48056,13,78900,1041,7594,1,7015,169196
2026-01-13,48066,13,78892,1040,7593,1,7008,169209
2026-01-20,48068,13,78489,1040,7593,1,7008,169627
2026-01-27,48073,13,78489,1040,7591,1,7013,169649
2026-02-03,48072,13,78207,1040,7593,1,7015,169939
2026-02-10,48072,13,78207,1040,7593,1,7015,169939
2026-02-17,48073,13,77906,1040,7593,1,7015,170265
2026-02-24,48095,13,77907,1040,7592,1,7016,170309
2026-03-03,48115,13,77350,1040,7600,1,7015,170897
2026-03-10,48115,13,77350,1040,7600,1,7015,170897
2026-03-17,48115,13,77348,1040,7600,1,7015,170899
2026-03-24,48115,13,77348,1040,7600,1,7015,170899
2026-03-31,48115,13,77348,1040,7600,1,7015,170899
2026-04-07,48115,13,77348,1040,7600,1,7015,170899
