date,FTTC,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP
2024-05-07,0,320,44879,1029,13,93452,15780,150287
2024-05-14,0,319,44893,1029,13,93368,15778,150373
2024-05-20,0,318,44727,1030,13,95911,16070,147736
2024-05-21,0,318,44727,1030,13,95911,16070,147736
2024-05-28,0,302,44665,1029,13,95904,16072,147761
2024-06-04,0,302,44665,1029,13,95904,16072,147761
2024-06-11,0,300,44654,1029,13,95555,16071,148343
2024-06-18,0,278,44612,1030,13,95558,16075,148592
2024-07-02,0,273,44655,1030,13,95388,16041,148799
2024-07-09,0,269,44843,1030,13,95385,15890,148818
2024-07-16,0,263,44843,1030,13,95069,15890,149149
2024-07-23,0,248,44842,1030,13,94920,15892,149310
2024-07-30,0,257,44857,1030,13,94919,15885,149335
2024-08-06,0,261,44856,1030,13,94681,15887,149598
2024-08-13,0,263,44884,1030,13,94676,15902,149627
2024-08-20,0,263,44884,1030,13,94676,15902,149627
2024-08-27,0,264,44887,1030,13,94459,15900,149964
2024-09-03,0,291,44897,1030,13,94173,15902,150321
2024-09-10,0,292,44897,1030,13,94147,15901,150347
2025-05-13,0,7225,47506,1032,13,88388,6783,157370
2025-05-20,0,7225,47506,1032,13,88388,6783,157370
2025-05-27,0,7219,47527,1032,13,88379,6785,157495
2025-06-03,0,7219,47525,1032,13,87576,6785,158323
2025-06-10,0,7220,47543,1032,13,86931,6787,159015
2025-06-17,0,7220,47543,1032,13,86931,6787,159015
2025-06-24,0,7238,47715,1036,13,86951,6824,159175
2025-07-01,0,7239,47728,1038,13,85929,6825,160255
2025-07-08,0,7240,47735,1038,13,85299,6824,160947
2025-07-15,1,7255,47853,1038,13,85300,6834,161086
2025-07-22,1,7257,47859,1043,13,85087,6836,161401
2025-07-29,1,7257,47859,1043,13,85087,6836,161401
2025-08-05,1,7257,47859,1043,13,85087,6836,161401
2025-08-12,1,7263,47869,1043,13,84515,6830,162043
2025-08-19,1,7256,47914,1045,13,84505,6854,162102
2025-08-26,1,7256,47914,1045,13,84503,6854,162104
2025-09-02,1,7249,47919,1045,13,83878,6854,162766
2025-09-09,1,7248,47927,1045,13,83421,6855,163244
2025-09-16,1,7435,48095,1044,13,83411,6865,163291
2025-09-23,1,7435,48095,1044,13,83411,6865,163291
2025-09-30,1,7435,48095,1044,13,83411,6865,163291
2025-10-07,1,7435,48095,1044,13,83411,6865,163291
2025-10-14,1,7435,48095,1044,13,83411,6865,163291
2025-10-21,1,7435,48095,1044,13,83411,6865,163291
2025-10-28,1,7435,48095,1044,13,83411,6865,163291
2025-11-04,1,7435,48095,1044,13,83411,6865,163291
2025-11-07,1,7435,48095,1044,13,83411,6865,163291
2025-11-11,1,7436,48097,1044,13,83391,6865,163304
2025-11-18,1,7467,48162,1043,13,80769,6780,166525
2025-11-25,1,7602,47997,1043,13,80622,7005,167147
2025-12-02,1,7602,47999,1041,13,80156,7005,167712
2025-12-09,1,7602,47999,1041,13,80156,7005,167712
2025-12-16,1,7595,48036,1041,13,80148,7009,167785
2025-12-23,1,7594,48037,1041,13,79275,7011,168789
2025-12-30,1,7596,48055,1041,13,79274,7015,168810
2026-01-06,1,7594,48056,1041,13,78900,7015,169196
2026-01-13,1,7593,48066,1040,13,78892,7008,169209
2026-01-20,1,7593,48068,1040,13,78489,7008,169627
2026-01-27,1,7591,48073,1040,13,78489,7013,169649
2026-02-03,1,7593,48072,1040,13,78207,7015,169939
2026-02-10,1,7593,48072,1040,13,78207,7015,169939
2026-02-17,1,7593,48073,1040,13,77906,7015,170265
2026-02-24,1,7592,48095,1040,13,77907,7016,170309
2026-03-03,1,7600,48115,1040,13,77350,7015,170897
2026-03-10,1,7600,48115,1040,13,77350,7015,170897
2026-03-17,1,7600,48115,1040,13,77348,7015,170899
2026-03-24,1,7600,48115,1040,13,77348,7015,170899
2026-03-31,1,7600,48115,1040,13,77348,7015,170899
2026-04-07,1,7600,48115,1040,13,77348,7015,170899
2026-04-21,1,7590,48143,1040,13,76185,7032,172187
2026-04-28,1,7588,48144,1040,13,75865,7033,172521
2026-05-05,1,7583,48148,1040,13,75840,7036,172541
2026-05-12,1,7583,48148,1040,13,75658,7036,172736
2026-05-19,1,7582,48149,1040,13,75466,7037,172969
2026-05-26,1,7582,48156,1040,13,75464,7032,172975
2026-06-02,1,7582,48156,1040,13,75464,7032,172975
2026-06-09,1,7582,48156,1040,13,75464,7032,172975
2026-06-16,1,7581,48155,1040,13,74923,7033,173550
2026-06-23,1,7579,48167,1040,13,74338,7028,174175
2026-06-30,1,7579,48167,1040,13,74336,7028,174177
2026-07-07,1,7574,48166,1040,13,73918,7029,174618
2026-07-14,1,7561,48160,1040,13,73917,7029,174640
2026-07-21,1,7561,48173,1040,13,73891,7026,174670
2026-07-28,1,7561,48173,1040,13,73891,7026,174670
2026-08-04,1,7561,48173,1040,13,73891,7026,174670
2026-08-11,1,7561,48173,1040,13,73891,7026,174670
2026-08-18,1,7561,48173,1040,13,73891,7026,174670
