date,HFC,FTTC,WIRELESS,FTTP,FTTB,NULL,FTTN,SATELLITE
2024-05-07,13,0,44879,150287,1029,320,93452,15780
2024-05-14,13,0,44893,150373,1029,319,93368,15778
2024-05-20,13,0,44727,147736,1030,318,95911,16070
2024-05-21,13,0,44727,147736,1030,318,95911,16070
2024-05-28,13,0,44665,147761,1029,302,95904,16072
2024-06-04,13,0,44665,147761,1029,302,95904,16072
2024-06-11,13,0,44654,148343,1029,300,95555,16071
2024-06-18,13,0,44612,148592,1030,278,95558,16075
2024-07-02,13,0,44655,148799,1030,273,95388,16041
2024-07-09,13,0,44843,148818,1030,269,95385,15890
2024-07-16,13,0,44843,149149,1030,263,95069,15890
2024-07-23,13,0,44842,149310,1030,248,94920,15892
2024-07-30,13,0,44857,149335,1030,257,94919,15885
2024-08-06,13,0,44856,149598,1030,261,94681,15887
2024-08-13,13,0,44884,149627,1030,263,94676,15902
2024-08-20,13,0,44884,149627,1030,263,94676,15902
2024-08-27,13,0,44887,149964,1030,264,94459,15900
2024-09-03,13,0,44897,150321,1030,291,94173,15902
2024-09-10,13,0,44897,150347,1030,292,94147,15901
2025-05-13,13,0,47506,157370,1032,7225,88388,6783
2025-05-20,13,0,47506,157370,1032,7225,88388,6783
2025-05-27,13,0,47527,157495,1032,7219,88379,6785
2025-06-03,13,0,47525,158323,1032,7219,87576,6785
2025-06-10,13,0,47543,159015,1032,7220,86931,6787
2025-06-17,13,0,47543,159015,1032,7220,86931,6787
2025-06-24,13,0,47715,159175,1036,7238,86951,6824
2025-07-01,13,0,47728,160255,1038,7239,85929,6825
2025-07-08,13,0,47735,160947,1038,7240,85299,6824
2025-07-15,13,1,47853,161086,1038,7255,85300,6834
2025-07-22,13,1,47859,161401,1043,7257,85087,6836
2025-07-29,13,1,47859,161401,1043,7257,85087,6836
2025-08-05,13,1,47859,161401,1043,7257,85087,6836
2025-08-12,13,1,47869,162043,1043,7263,84515,6830
2025-08-19,13,1,47914,162102,1045,7256,84505,6854
2025-08-26,13,1,47914,162104,1045,7256,84503,6854
2025-09-02,13,1,47919,162766,1045,7249,83878,6854
2025-09-09,13,1,47927,163244,1045,7248,83421,6855
2025-09-16,13,1,48095,163291,1044,7435,83411,6865
2025-09-23,13,1,48095,163291,1044,7435,83411,6865
2025-09-30,13,1,48095,163291,1044,7435,83411,6865
2025-10-07,13,1,48095,163291,1044,7435,83411,6865
2025-10-14,13,1,48095,163291,1044,7435,83411,6865
2025-10-21,13,1,48095,163291,1044,7435,83411,6865
2025-10-28,13,1,48095,163291,1044,7435,83411,6865
2025-11-04,13,1,48095,163291,1044,7435,83411,6865
2025-11-07,13,1,48095,163291,1044,7435,83411,6865
2025-11-11,13,1,48097,163304,1044,7436,83391,6865
2025-11-18,13,1,48162,166525,1043,7467,80769,6780
2025-11-25,13,1,47997,167147,1043,7602,80622,7005
2025-12-02,13,1,47999,167712,1041,7602,80156,7005
2025-12-09,13,1,47999,167712,1041,7602,80156,7005
2025-12-16,13,1,48036,167785,1041,7595,80148,7009
2025-12-23,13,1,48037,168789,1041,7594,79275,7011
2025-12-30,13,1,48055,168810,1041,7596,79274,7015
2026-01-06,13,1,48056,169196,1041,7594,78900,7015
2026-01-13,13,1,48066,169209,1040,7593,78892,7008
