date,FTTN,FTTC,SATELLITE,FTTP,WIRELESS,NULL,FTTB,HFC
2024-05-07,93452,0,15780,150287,44879,320,1029,13
2024-05-14,93368,0,15778,150373,44893,319,1029,13
2024-05-20,95911,0,16070,147736,44727,318,1030,13
2024-05-21,95911,0,16070,147736,44727,318,1030,13
2024-05-28,95904,0,16072,147761,44665,302,1029,13
2024-06-04,95904,0,16072,147761,44665,302,1029,13
2024-06-11,95555,0,16071,148343,44654,300,1029,13
2024-06-18,95558,0,16075,148592,44612,278,1030,13
2024-07-02,95388,0,16041,148799,44655,273,1030,13
2024-07-09,95385,0,15890,148818,44843,269,1030,13
2024-07-16,95069,0,15890,149149,44843,263,1030,13
2024-07-23,94920,0,15892,149310,44842,248,1030,13
2024-07-30,94919,0,15885,149335,44857,257,1030,13
2024-08-06,94681,0,15887,149598,44856,261,1030,13
2024-08-13,94676,0,15902,149627,44884,263,1030,13
2024-08-20,94676,0,15902,149627,44884,263,1030,13
2024-08-27,94459,0,15900,149964,44887,264,1030,13
2024-09-03,94173,0,15902,150321,44897,291,1030,13
2024-09-10,94147,0,15901,150347,44897,292,1030,13
2025-05-13,88388,0,6783,157370,47506,7225,1032,13
2025-05-20,88388,0,6783,157370,47506,7225,1032,13
2025-05-27,88379,0,6785,157495,47527,7219,1032,13
2025-06-03,87576,0,6785,158323,47525,7219,1032,13
2025-06-10,86931,0,6787,159015,47543,7220,1032,13
2025-06-17,86931,0,6787,159015,47543,7220,1032,13
2025-06-24,86951,0,6824,159175,47715,7238,1036,13
2025-07-01,85929,0,6825,160255,47728,7239,1038,13
2025-07-08,85299,0,6824,160947,47735,7240,1038,13
2025-07-15,85300,1,6834,161086,47853,7255,1038,13
2025-07-22,85087,1,6836,161401,47859,7257,1043,13
2025-07-29,85087,1,6836,161401,47859,7257,1043,13
2025-08-05,85087,1,6836,161401,47859,7257,1043,13
2025-08-12,84515,1,6830,162043,47869,7263,1043,13
2025-08-19,84505,1,6854,162102,47914,7256,1045,13
2025-08-26,84503,1,6854,162104,47914,7256,1045,13
2025-09-02,83878,1,6854,162766,47919,7249,1045,13
2025-09-09,83421,1,6855,163244,47927,7248,1045,13
2025-09-16,83411,1,6865,163291,48095,7435,1044,13
2025-09-23,83411,1,6865,163291,48095,7435,1044,13
2025-09-30,83411,1,6865,163291,48095,7435,1044,13
2025-10-07,83411,1,6865,163291,48095,7435,1044,13
2025-10-14,83411,1,6865,163291,48095,7435,1044,13
2025-10-21,83411,1,6865,163291,48095,7435,1044,13
2025-10-28,83411,1,6865,163291,48095,7435,1044,13
2025-11-04,83411,1,6865,163291,48095,7435,1044,13
2025-11-07,83411,1,6865,163291,48095,7435,1044,13
2025-11-11,83391,1,6865,163304,48097,7436,1044,13
2025-11-18,80769,1,6780,166525,48162,7467,1043,13
2025-11-25,80622,1,7005,167147,47997,7602,1043,13
2025-12-02,80156,1,7005,167712,47999,7602,1041,13
2025-12-09,80156,1,7005,167712,47999,7602,1041,13
2025-12-16,80148,1,7009,167785,48036,7595,1041,13
2025-12-23,79275,1,7011,168789,48037,7594,1041,13
