date,WIRELESS,FTTP,HFC,NULL,SATELLITE,FTTN,FTTC,FTTB
2024-05-07,44879,150287,13,320,15780,93452,0,1029
2024-05-14,44893,150373,13,319,15778,93368,0,1029
2024-05-20,44727,147736,13,318,16070,95911,0,1030
2024-05-21,44727,147736,13,318,16070,95911,0,1030
2024-05-28,44665,147761,13,302,16072,95904,0,1029
2024-06-04,44665,147761,13,302,16072,95904,0,1029
2024-06-11,44654,148343,13,300,16071,95555,0,1029
2024-06-18,44612,148592,13,278,16075,95558,0,1030
2024-07-02,44655,148799,13,273,16041,95388,0,1030
2024-07-09,44843,148818,13,269,15890,95385,0,1030
2024-07-16,44843,149149,13,263,15890,95069,0,1030
2024-07-23,44842,149310,13,248,15892,94920,0,1030
2024-07-30,44857,149335,13,257,15885,94919,0,1030
2024-08-06,44856,149598,13,261,15887,94681,0,1030
2024-08-13,44884,149627,13,263,15902,94676,0,1030
2024-08-20,44884,149627,13,263,15902,94676,0,1030
2024-08-27,44887,149964,13,264,15900,94459,0,1030
2024-09-03,44897,150321,13,291,15902,94173,0,1030
2024-09-10,44897,150347,13,292,15901,94147,0,1030
2025-05-13,47506,157370,13,7225,6783,88388,0,1032
2025-05-20,47506,157370,13,7225,6783,88388,0,1032
2025-05-27,47527,157495,13,7219,6785,88379,0,1032
2025-06-03,47525,158323,13,7219,6785,87576,0,1032
2025-06-10,47543,159015,13,7220,6787,86931,0,1032
2025-06-17,47543,159015,13,7220,6787,86931,0,1032
2025-06-24,47715,159175,13,7238,6824,86951,0,1036
2025-07-01,47728,160255,13,7239,6825,85929,0,1038
2025-07-08,47735,160947,13,7240,6824,85299,0,1038
2025-07-15,47853,161086,13,7255,6834,85300,1,1038
2025-07-22,47859,161401,13,7257,6836,85087,1,1043
2025-07-29,47859,161401,13,7257,6836,85087,1,1043
2025-08-05,47859,161401,13,7257,6836,85087,1,1043
2025-08-12,47869,162043,13,7263,6830,84515,1,1043
2025-08-19,47914,162102,13,7256,6854,84505,1,1045
2025-08-26,47914,162104,13,7256,6854,84503,1,1045
2025-09-02,47919,162766,13,7249,6854,83878,1,1045
2025-09-09,47927,163244,13,7248,6855,83421,1,1045
2025-09-16,48095,163291,13,7435,6865,83411,1,1044
2025-09-23,48095,163291,13,7435,6865,83411,1,1044
2025-09-30,48095,163291,13,7435,6865,83411,1,1044
2025-10-07,48095,163291,13,7435,6865,83411,1,1044
2025-10-14,48095,163291,13,7435,6865,83411,1,1044
2025-10-21,48095,163291,13,7435,6865,83411,1,1044
2025-10-28,48095,163291,13,7435,6865,83411,1,1044
2025-11-04,48095,163291,13,7435,6865,83411,1,1044
2025-11-07,48095,163291,13,7435,6865,83411,1,1044
2025-11-11,48097,163304,13,7436,6865,83391,1,1044
2025-11-18,48162,166525,13,7467,6780,80769,1,1043
2025-11-25,47997,167147,13,7602,7005,80622,1,1043
2025-12-02,47999,167712,13,7602,7005,80156,1,1041
2025-12-09,47999,167712,13,7602,7005,80156,1,1041
2025-12-16,48036,167785,13,7595,7009,80148,1,1041
2025-12-23,48037,168789,13,7594,7011,79275,1,1041
2025-12-30,48055,168810,13,7596,7015,79274,1,1041
2026-01-06,48056,169196,13,7594,7015,78900,1,1041
2026-01-13,48066,169209,13,7593,7008,78892,1,1040
2026-01-20,48068,169627,13,7593,7008,78489,1,1040
2026-01-27,48073,169649,13,7591,7013,78489,1,1040
2026-02-03,48072,169939,13,7593,7015,78207,1,1040
2026-02-10,48072,169939,13,7593,7015,78207,1,1040
2026-02-17,48073,170265,13,7593,7015,77906,1,1040
2026-02-24,48095,170309,13,7592,7016,77907,1,1040
2026-03-03,48115,170897,13,7600,7015,77350,1,1040
2026-03-10,48115,170897,13,7600,7015,77350,1,1040
2026-03-17,48115,170899,13,7600,7015,77348,1,1040
