date,FTTP,FTTB,FTTN,NULL,FTTC,WIRELESS,HFC,SATELLITE
2024-05-07,150287,1029,93452,320,0,44879,13,15780
2024-05-14,150373,1029,93368,319,0,44893,13,15778
2024-05-20,147736,1030,95911,318,0,44727,13,16070
2024-05-21,147736,1030,95911,318,0,44727,13,16070
2024-05-28,147761,1029,95904,302,0,44665,13,16072
2024-06-04,147761,1029,95904,302,0,44665,13,16072
2024-06-11,148343,1029,95555,300,0,44654,13,16071
2024-06-18,148592,1030,95558,278,0,44612,13,16075
2024-07-02,148799,1030,95388,273,0,44655,13,16041
2024-07-09,148818,1030,95385,269,0,44843,13,15890
2024-07-16,149149,1030,95069,263,0,44843,13,15890
2024-07-23,149310,1030,94920,248,0,44842,13,15892
2024-07-30,149335,1030,94919,257,0,44857,13,15885
2024-08-06,149598,1030,94681,261,0,44856,13,15887
2024-08-13,149627,1030,94676,263,0,44884,13,15902
2024-08-20,149627,1030,94676,263,0,44884,13,15902
2024-08-27,149964,1030,94459,264,0,44887,13,15900
2024-09-03,150321,1030,94173,291,0,44897,13,15902
2024-09-10,150347,1030,94147,292,0,44897,13,15901
2025-05-13,157370,1032,88388,7225,0,47506,13,6783
2025-05-20,157370,1032,88388,7225,0,47506,13,6783
2025-05-27,157495,1032,88379,7219,0,47527,13,6785
2025-06-03,158323,1032,87576,7219,0,47525,13,6785
2025-06-10,159015,1032,86931,7220,0,47543,13,6787
2025-06-17,159015,1032,86931,7220,0,47543,13,6787
2025-06-24,159175,1036,86951,7238,0,47715,13,6824
2025-07-01,160255,1038,85929,7239,0,47728,13,6825
2025-07-08,160947,1038,85299,7240,0,47735,13,6824
2025-07-15,161086,1038,85300,7255,1,47853,13,6834
2025-07-22,161401,1043,85087,7257,1,47859,13,6836
2025-07-29,161401,1043,85087,7257,1,47859,13,6836
2025-08-05,161401,1043,85087,7257,1,47859,13,6836
2025-08-12,162043,1043,84515,7263,1,47869,13,6830
2025-08-19,162102,1045,84505,7256,1,47914,13,6854
2025-08-26,162104,1045,84503,7256,1,47914,13,6854
2025-09-02,162766,1045,83878,7249,1,47919,13,6854
2025-09-09,163244,1045,83421,7248,1,47927,13,6855
2025-09-16,163291,1044,83411,7435,1,48095,13,6865
2025-09-23,163291,1044,83411,7435,1,48095,13,6865
2025-09-30,163291,1044,83411,7435,1,48095,13,6865
2025-10-07,163291,1044,83411,7435,1,48095,13,6865
2025-10-14,163291,1044,83411,7435,1,48095,13,6865
2025-10-21,163291,1044,83411,7435,1,48095,13,6865
2025-10-28,163291,1044,83411,7435,1,48095,13,6865
2025-11-04,163291,1044,83411,7435,1,48095,13,6865
2025-11-07,163291,1044,83411,7435,1,48095,13,6865
2025-11-11,163304,1044,83391,7436,1,48097,13,6865
2025-11-18,166525,1043,80769,7467,1,48162,13,6780
2025-11-25,167147,1043,80622,7602,1,47997,13,7005
2025-12-02,167712,1041,80156,7602,1,47999,13,7005
2025-12-09,167712,1041,80156,7602,1,47999,13,7005
2025-12-16,167785,1041,80148,7595,1,48036,13,7009
2025-12-23,168789,1041,79275,7594,1,48037,13,7011
2025-12-30,168810,1041,79274,7596,1,48055,13,7015
2026-01-06,169196,1041,78900,7594,1,48056,13,7015
2026-01-13,169209,1040,78892,7593,1,48066,13,7008
2026-01-20,169627,1040,78489,7593,1,48068,13,7008
2026-01-27,169649,1040,78489,7591,1,48073,13,7013
2026-02-03,169939,1040,78207,7593,1,48072,13,7015
2026-02-10,169939,1040,78207,7593,1,48072,13,7015
2026-02-17,170265,1040,77906,7593,1,48073,13,7015
2026-02-24,170309,1040,77907,7592,1,48095,13,7016
2026-03-03,170897,1040,77350,7600,1,48115,13,7015
2026-03-10,170897,1040,77350,7600,1,48115,13,7015
2026-03-17,170899,1040,77348,7600,1,48115,13,7015
2026-03-24,170899,1040,77348,7600,1,48115,13,7015
