date,HFC,FTTB,FTTN,SATELLITE,FTTP,FTTC,NULL,WIRELESS
2024-05-07,13,1029,93452,15780,150287,0,320,44879
2024-05-14,13,1029,93368,15778,150373,0,319,44893
2024-05-20,13,1030,95911,16070,147736,0,318,44727
2024-05-21,13,1030,95911,16070,147736,0,318,44727
2024-05-28,13,1029,95904,16072,147761,0,302,44665
2024-06-04,13,1029,95904,16072,147761,0,302,44665
2024-06-11,13,1029,95555,16071,148343,0,300,44654
2024-06-18,13,1030,95558,16075,148592,0,278,44612
2024-07-02,13,1030,95388,16041,148799,0,273,44655
2024-07-09,13,1030,95385,15890,148818,0,269,44843
2024-07-16,13,1030,95069,15890,149149,0,263,44843
2024-07-23,13,1030,94920,15892,149310,0,248,44842
2024-07-30,13,1030,94919,15885,149335,0,257,44857
2024-08-06,13,1030,94681,15887,149598,0,261,44856
2024-08-13,13,1030,94676,15902,149627,0,263,44884
2024-08-20,13,1030,94676,15902,149627,0,263,44884
2024-08-27,13,1030,94459,15900,149964,0,264,44887
2024-09-03,13,1030,94173,15902,150321,0,291,44897
2024-09-10,13,1030,94147,15901,150347,0,292,44897
2025-05-13,13,1032,88388,6783,157370,0,7225,47506
2025-05-20,13,1032,88388,6783,157370,0,7225,47506
2025-05-27,13,1032,88379,6785,157495,0,7219,47527
2025-06-03,13,1032,87576,6785,158323,0,7219,47525
2025-06-10,13,1032,86931,6787,159015,0,7220,47543
2025-06-17,13,1032,86931,6787,159015,0,7220,47543
2025-06-24,13,1036,86951,6824,159175,0,7238,47715
2025-07-01,13,1038,85929,6825,160255,0,7239,47728
2025-07-08,13,1038,85299,6824,160947,0,7240,47735
2025-07-15,13,1038,85300,6834,161086,1,7255,47853
2025-07-22,13,1043,85087,6836,161401,1,7257,47859
2025-07-29,13,1043,85087,6836,161401,1,7257,47859
2025-08-05,13,1043,85087,6836,161401,1,7257,47859
2025-08-12,13,1043,84515,6830,162043,1,7263,47869
2025-08-19,13,1045,84505,6854,162102,1,7256,47914
2025-08-26,13,1045,84503,6854,162104,1,7256,47914
2025-09-02,13,1045,83878,6854,162766,1,7249,47919
2025-09-09,13,1045,83421,6855,163244,1,7248,47927
2025-09-16,13,1044,83411,6865,163291,1,7435,48095
2025-09-23,13,1044,83411,6865,163291,1,7435,48095
2025-09-30,13,1044,83411,6865,163291,1,7435,48095
2025-10-07,13,1044,83411,6865,163291,1,7435,48095
2025-10-14,13,1044,83411,6865,163291,1,7435,48095
2025-10-21,13,1044,83411,6865,163291,1,7435,48095
2025-10-28,13,1044,83411,6865,163291,1,7435,48095
2025-11-04,13,1044,83411,6865,163291,1,7435,48095
2025-11-07,13,1044,83411,6865,163291,1,7435,48095
2025-11-11,13,1044,83391,6865,163304,1,7436,48097
2025-11-18,13,1043,80769,6780,166525,1,7467,48162
2025-11-25,13,1043,80622,7005,167147,1,7602,47997
2025-12-02,13,1041,80156,7005,167712,1,7602,47999
2025-12-09,13,1041,80156,7005,167712,1,7602,47999
2025-12-16,13,1041,80148,7009,167785,1,7595,48036
2025-12-23,13,1041,79275,7011,168789,1,7594,48037
2025-12-30,13,1041,79274,7015,168810,1,7596,48055
