date,NULL,HFC,FTTP,FTTB,SATELLITE,FTTC,FTTN,WIRELESS
2024-05-07,320,13,150287,1029,15780,0,93452,44879
2024-05-14,319,13,150373,1029,15778,0,93368,44893
2024-05-20,318,13,147736,1030,16070,0,95911,44727
2024-05-21,318,13,147736,1030,16070,0,95911,44727
2024-05-28,302,13,147761,1029,16072,0,95904,44665
2024-06-04,302,13,147761,1029,16072,0,95904,44665
2024-06-11,300,13,148343,1029,16071,0,95555,44654
2024-06-18,278,13,148592,1030,16075,0,95558,44612
2024-07-02,273,13,148799,1030,16041,0,95388,44655
2024-07-09,269,13,148818,1030,15890,0,95385,44843
2024-07-16,263,13,149149,1030,15890,0,95069,44843
2024-07-23,248,13,149310,1030,15892,0,94920,44842
2024-07-30,257,13,149335,1030,15885,0,94919,44857
2024-08-06,261,13,149598,1030,15887,0,94681,44856
2024-08-13,263,13,149627,1030,15902,0,94676,44884
2024-08-20,263,13,149627,1030,15902,0,94676,44884
2024-08-27,264,13,149964,1030,15900,0,94459,44887
2024-09-03,291,13,150321,1030,15902,0,94173,44897
2024-09-10,292,13,150347,1030,15901,0,94147,44897
2025-05-13,7225,13,157370,1032,6783,0,88388,47506
2025-05-20,7225,13,157370,1032,6783,0,88388,47506
2025-05-27,7219,13,157495,1032,6785,0,88379,47527
2025-06-03,7219,13,158323,1032,6785,0,87576,47525
2025-06-10,7220,13,159015,1032,6787,0,86931,47543
2025-06-17,7220,13,159015,1032,6787,0,86931,47543
2025-06-24,7238,13,159175,1036,6824,0,86951,47715
2025-07-01,7239,13,160255,1038,6825,0,85929,47728
2025-07-08,7240,13,160947,1038,6824,0,85299,47735
2025-07-15,7255,13,161086,1038,6834,1,85300,47853
2025-07-22,7257,13,161401,1043,6836,1,85087,47859
2025-07-29,7257,13,161401,1043,6836,1,85087,47859
2025-08-05,7257,13,161401,1043,6836,1,85087,47859
2025-08-12,7263,13,162043,1043,6830,1,84515,47869
2025-08-19,7256,13,162102,1045,6854,1,84505,47914
2025-08-26,7256,13,162104,1045,6854,1,84503,47914
2025-09-02,7249,13,162766,1045,6854,1,83878,47919
2025-09-09,7248,13,163244,1045,6855,1,83421,47927
2025-09-16,7435,13,163291,1044,6865,1,83411,48095
2025-09-23,7435,13,163291,1044,6865,1,83411,48095
2025-09-30,7435,13,163291,1044,6865,1,83411,48095
2025-10-07,7435,13,163291,1044,6865,1,83411,48095
2025-10-14,7435,13,163291,1044,6865,1,83411,48095
2025-10-21,7435,13,163291,1044,6865,1,83411,48095
2025-10-28,7435,13,163291,1044,6865,1,83411,48095
2025-11-04,7435,13,163291,1044,6865,1,83411,48095
2025-11-07,7435,13,163291,1044,6865,1,83411,48095
2025-11-11,7436,13,163304,1044,6865,1,83391,48097
2025-11-18,7467,13,166525,1043,6780,1,80769,48162
2025-11-25,7602,13,167147,1043,7005,1,80622,47997
2025-12-02,7602,13,167712,1041,7005,1,80156,47999
2025-12-09,7602,13,167712,1041,7005,1,80156,47999
2025-12-16,7595,13,167785,1041,7009,1,80148,48036
2025-12-23,7594,13,168789,1041,7011,1,79275,48037
2025-12-30,7596,13,168810,1041,7015,1,79274,48055
2026-01-06,7594,13,169196,1041,7015,1,78900,48056
2026-01-13,7593,13,169209,1040,7008,1,78892,48066
2026-01-20,7593,13,169627,1040,7008,1,78489,48068
2026-01-27,7591,13,169649,1040,7013,1,78489,48073
2026-02-03,7593,13,169939,1040,7015,1,78207,48072
2026-02-10,7593,13,169939,1040,7015,1,78207,48072
2026-02-17,7593,13,170265,1040,7015,1,77906,48073
2026-02-24,7592,13,170309,1040,7016,1,77907,48095
2026-03-03,7600,13,170897,1040,7015,1,77350,48115
