date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2024-05-07,320,15780,93452,44879,150287,1029,0,13
2024-05-14,319,15778,93368,44893,150373,1029,0,13
2024-05-20,318,16070,95911,44727,147736,1030,0,13
2024-05-21,318,16070,95911,44727,147736,1030,0,13
2024-05-28,302,16072,95904,44665,147761,1029,0,13
2024-06-04,302,16072,95904,44665,147761,1029,0,13
2024-06-11,300,16071,95555,44654,148343,1029,0,13
2024-06-18,278,16075,95558,44612,148592,1030,0,13
2024-07-02,273,16041,95388,44655,148799,1030,0,13
2024-07-09,269,15890,95385,44843,148818,1030,0,13
2024-07-16,263,15890,95069,44843,149149,1030,0,13
2024-07-23,248,15892,94920,44842,149310,1030,0,13
2024-07-30,257,15885,94919,44857,149335,1030,0,13
2024-08-06,261,15887,94681,44856,149598,1030,0,13
2024-08-13,263,15902,94676,44884,149627,1030,0,13
2024-08-20,263,15902,94676,44884,149627,1030,0,13
2024-08-27,264,15900,94459,44887,149964,1030,0,13
2024-09-03,291,15902,94173,44897,150321,1030,0,13
2024-09-10,292,15901,94147,44897,150347,1030,0,13
2025-05-13,7225,6783,88388,47506,157370,1032,0,13
2025-05-20,7225,6783,88388,47506,157370,1032,0,13
2025-05-27,7219,6785,88379,47527,157495,1032,0,13
2025-06-03,7219,6785,87576,47525,158323,1032,0,13
2025-06-10,7220,6787,86931,47543,159015,1032,0,13
2025-06-17,7220,6787,86931,47543,159015,1032,0,13
2025-06-24,7238,6824,86951,47715,159175,1036,0,13
2025-07-01,7239,6825,85929,47728,160255,1038,0,13
2025-07-08,7240,6824,85299,47735,160947,1038,0,13
2025-07-15,7255,6834,85300,47853,161086,1038,1,13
2025-07-22,7257,6836,85087,47859,161401,1043,1,13
2025-07-29,7257,6836,85087,47859,161401,1043,1,13
2025-08-05,7257,6836,85087,47859,161401,1043,1,13
2025-08-12,7263,6830,84515,47869,162043,1043,1,13
2025-08-19,7256,6854,84505,47914,162102,1045,1,13
2025-08-26,7256,6854,84503,47914,162104,1045,1,13
2025-09-02,7249,6854,83878,47919,162766,1045,1,13
2025-09-09,7248,6855,83421,47927,163244,1045,1,13
2025-09-16,7435,6865,83411,48095,163291,1044,1,13
2025-09-23,7435,6865,83411,48095,163291,1044,1,13
2025-09-30,7435,6865,83411,48095,163291,1044,1,13
2025-10-07,7435,6865,83411,48095,163291,1044,1,13
2025-10-14,7435,6865,83411,48095,163291,1044,1,13
2025-10-21,7435,6865,83411,48095,163291,1044,1,13
2025-10-28,7435,6865,83411,48095,163291,1044,1,13
2025-11-04,7435,6865,83411,48095,163291,1044,1,13
2025-11-07,7435,6865,83411,48095,163291,1044,1,13
2025-11-11,7436,6865,83391,48097,163304,1044,1,13
2025-11-18,7467,6780,80769,48162,166525,1043,1,13
2025-11-25,7602,7005,80622,47997,167147,1043,1,13
2025-12-02,7602,7005,80156,47999,167712,1041,1,13
2025-12-09,7602,7005,80156,47999,167712,1041,1,13
2025-12-16,7595,7009,80148,48036,167785,1041,1,13
2025-12-23,7594,7011,79275,48037,168789,1041,1,13
2025-12-30,7596,7015,79274,48055,168810,1041,1,13
2026-01-06,7594,7015,78900,48056,169196,1041,1,13
2026-01-13,7593,7008,78892,48066,169209,1040,1,13
2026-01-20,7593,7008,78489,48068,169627,1040,1,13
2026-01-27,7591,7013,78489,48073,169649,1040,1,13
2026-02-03,7593,7015,78207,48072,169939,1040,1,13
2026-02-10,7593,7015,78207,48072,169939,1040,1,13
2026-02-17,7593,7015,77906,48073,170265,1040,1,13
2026-02-24,7592,7016,77907,48095,170309,1040,1,13
2026-03-03,7600,7015,77350,48115,170897,1040,1,13
2026-03-10,7600,7015,77350,48115,170897,1040,1,13
2026-03-17,7600,7015,77348,48115,170899,1040,1,13
2026-03-24,7600,7015,77348,48115,170899,1040,1,13
2026-03-31,7600,7015,77348,48115,170899,1040,1,13
2026-04-07,7600,7015,77348,48115,170899,1040,1,13
2026-04-21,7590,7032,76185,48143,172187,1040,1,13
2026-04-28,7588,7033,75865,48144,172521,1040,1,13
2026-05-05,7583,7036,75840,48148,172541,1040,1,13
2026-05-12,7583,7036,75658,48148,172736,1040,1,13
2026-05-19,7582,7037,75466,48149,172969,1040,1,13
