date,FTTP,FTTB,WIRELESS,SATELLITE,FTTN,FTTC,NULL,HFC
2024-05-07,150287,1029,44879,15780,93452,0,320,13
2024-05-14,150373,1029,44893,15778,93368,0,319,13
2024-05-20,147736,1030,44727,16070,95911,0,318,13
2024-05-21,147736,1030,44727,16070,95911,0,318,13
2024-05-28,147761,1029,44665,16072,95904,0,302,13
2024-06-04,147761,1029,44665,16072,95904,0,302,13
2024-06-11,148343,1029,44654,16071,95555,0,300,13
2024-06-18,148592,1030,44612,16075,95558,0,278,13
2024-07-02,148799,1030,44655,16041,95388,0,273,13
2024-07-09,148818,1030,44843,15890,95385,0,269,13
2024-07-16,149149,1030,44843,15890,95069,0,263,13
2024-07-23,149310,1030,44842,15892,94920,0,248,13
2024-07-30,149335,1030,44857,15885,94919,0,257,13
2024-08-06,149598,1030,44856,15887,94681,0,261,13
2024-08-13,149627,1030,44884,15902,94676,0,263,13
2024-08-20,149627,1030,44884,15902,94676,0,263,13
2024-08-27,149964,1030,44887,15900,94459,0,264,13
2024-09-03,150321,1030,44897,15902,94173,0,291,13
2024-09-10,150347,1030,44897,15901,94147,0,292,13
2025-05-13,157370,1032,47506,6783,88388,0,7225,13
2025-05-20,157370,1032,47506,6783,88388,0,7225,13
2025-05-27,157495,1032,47527,6785,88379,0,7219,13
2025-06-03,158323,1032,47525,6785,87576,0,7219,13
2025-06-10,159015,1032,47543,6787,86931,0,7220,13
2025-06-17,159015,1032,47543,6787,86931,0,7220,13
2025-06-24,159175,1036,47715,6824,86951,0,7238,13
2025-07-01,160255,1038,47728,6825,85929,0,7239,13
2025-07-08,160947,1038,47735,6824,85299,0,7240,13
2025-07-15,161086,1038,47853,6834,85300,1,7255,13
2025-07-22,161401,1043,47859,6836,85087,1,7257,13
2025-07-29,161401,1043,47859,6836,85087,1,7257,13
2025-08-05,161401,1043,47859,6836,85087,1,7257,13
2025-08-12,162043,1043,47869,6830,84515,1,7263,13
2025-08-19,162102,1045,47914,6854,84505,1,7256,13
2025-08-26,162104,1045,47914,6854,84503,1,7256,13
2025-09-02,162766,1045,47919,6854,83878,1,7249,13
2025-09-09,163244,1045,47927,6855,83421,1,7248,13
2025-09-16,163291,1044,48095,6865,83411,1,7435,13
2025-09-23,163291,1044,48095,6865,83411,1,7435,13
2025-09-30,163291,1044,48095,6865,83411,1,7435,13
2025-10-07,163291,1044,48095,6865,83411,1,7435,13
2025-10-14,163291,1044,48095,6865,83411,1,7435,13
2025-10-21,163291,1044,48095,6865,83411,1,7435,13
2025-10-28,163291,1044,48095,6865,83411,1,7435,13
2025-11-04,163291,1044,48095,6865,83411,1,7435,13
2025-11-07,163291,1044,48095,6865,83411,1,7435,13
2025-11-11,163304,1044,48097,6865,83391,1,7436,13
2025-11-18,166525,1043,48162,6780,80769,1,7467,13
2025-11-25,167147,1043,47997,7005,80622,1,7602,13
2025-12-02,167712,1041,47999,7005,80156,1,7602,13
2025-12-09,167712,1041,47999,7005,80156,1,7602,13
2025-12-16,167785,1041,48036,7009,80148,1,7595,13
2025-12-23,168789,1041,48037,7011,79275,1,7594,13
2025-12-30,168810,1041,48055,7015,79274,1,7596,13
2026-01-06,169196,1041,48056,7015,78900,1,7594,13
2026-01-13,169209,1040,48066,7008,78892,1,7593,13
2026-01-20,169627,1040,48068,7008,78489,1,7593,13
2026-01-27,169649,1040,48073,7013,78489,1,7591,13
2026-02-03,169939,1040,48072,7015,78207,1,7593,13
2026-02-10,169939,1040,48072,7015,78207,1,7593,13
2026-02-17,170265,1040,48073,7015,77906,1,7593,13
2026-02-24,170309,1040,48095,7016,77907,1,7592,13
2026-03-03,170897,1040,48115,7015,77350,1,7600,13
2026-03-10,170897,1040,48115,7015,77350,1,7600,13
2026-03-17,170899,1040,48115,7015,77348,1,7600,13
2026-03-24,170899,1040,48115,7015,77348,1,7600,13
2026-03-31,170899,1040,48115,7015,77348,1,7600,13
2026-04-07,170899,1040,48115,7015,77348,1,7600,13
2026-04-21,172187,1040,48143,7032,76185,1,7590,13
2026-04-28,172521,1040,48144,7033,75865,1,7588,13
2026-05-05,172541,1040,48148,7036,75840,1,7583,13
2026-05-12,172736,1040,48148,7036,75658,1,7583,13
