date,FTTB,FTTC,NULL,WIRELESS,FTTP,FTTN,HFC,SATELLITE
2024-05-07,1029,0,320,44879,150287,93452,13,15780
2024-05-14,1029,0,319,44893,150373,93368,13,15778
2024-05-20,1030,0,318,44727,147736,95911,13,16070
2024-05-21,1030,0,318,44727,147736,95911,13,16070
2024-05-28,1029,0,302,44665,147761,95904,13,16072
2024-06-04,1029,0,302,44665,147761,95904,13,16072
2024-06-11,1029,0,300,44654,148343,95555,13,16071
2024-06-18,1030,0,278,44612,148592,95558,13,16075
2024-07-02,1030,0,273,44655,148799,95388,13,16041
2024-07-09,1030,0,269,44843,148818,95385,13,15890
2024-07-16,1030,0,263,44843,149149,95069,13,15890
2024-07-23,1030,0,248,44842,149310,94920,13,15892
2024-07-30,1030,0,257,44857,149335,94919,13,15885
2024-08-06,1030,0,261,44856,149598,94681,13,15887
2024-08-13,1030,0,263,44884,149627,94676,13,15902
2024-08-20,1030,0,263,44884,149627,94676,13,15902
2024-08-27,1030,0,264,44887,149964,94459,13,15900
2024-09-03,1030,0,291,44897,150321,94173,13,15902
2024-09-10,1030,0,292,44897,150347,94147,13,15901
2025-05-13,1032,0,7225,47506,157370,88388,13,6783
2025-05-20,1032,0,7225,47506,157370,88388,13,6783
2025-05-27,1032,0,7219,47527,157495,88379,13,6785
2025-06-03,1032,0,7219,47525,158323,87576,13,6785
2025-06-10,1032,0,7220,47543,159015,86931,13,6787
2025-06-17,1032,0,7220,47543,159015,86931,13,6787
2025-06-24,1036,0,7238,47715,159175,86951,13,6824
2025-07-01,1038,0,7239,47728,160255,85929,13,6825
2025-07-08,1038,0,7240,47735,160947,85299,13,6824
2025-07-15,1038,1,7255,47853,161086,85300,13,6834
2025-07-22,1043,1,7257,47859,161401,85087,13,6836
2025-07-29,1043,1,7257,47859,161401,85087,13,6836
2025-08-05,1043,1,7257,47859,161401,85087,13,6836
2025-08-12,1043,1,7263,47869,162043,84515,13,6830
2025-08-19,1045,1,7256,47914,162102,84505,13,6854
2025-08-26,1045,1,7256,47914,162104,84503,13,6854
2025-09-02,1045,1,7249,47919,162766,83878,13,6854
2025-09-09,1045,1,7248,47927,163244,83421,13,6855
2025-09-16,1044,1,7435,48095,163291,83411,13,6865
2025-09-23,1044,1,7435,48095,163291,83411,13,6865
2025-09-30,1044,1,7435,48095,163291,83411,13,6865
2025-10-07,1044,1,7435,48095,163291,83411,13,6865
2025-10-14,1044,1,7435,48095,163291,83411,13,6865
2025-10-21,1044,1,7435,48095,163291,83411,13,6865
2025-10-28,1044,1,7435,48095,163291,83411,13,6865
2025-11-04,1044,1,7435,48095,163291,83411,13,6865
2025-11-07,1044,1,7435,48095,163291,83411,13,6865
2025-11-11,1044,1,7436,48097,163304,83391,13,6865
2025-11-18,1043,1,7467,48162,166525,80769,13,6780
2025-11-25,1043,1,7602,47997,167147,80622,13,7005
2025-12-02,1041,1,7602,47999,167712,80156,13,7005
2025-12-09,1041,1,7602,47999,167712,80156,13,7005
2025-12-16,1041,1,7595,48036,167785,80148,13,7009
2025-12-23,1041,1,7594,48037,168789,79275,13,7011
2025-12-30,1041,1,7596,48055,168810,79274,13,7015
2026-01-06,1041,1,7594,48056,169196,78900,13,7015
2026-01-13,1040,1,7593,48066,169209,78892,13,7008
2026-01-20,1040,1,7593,48068,169627,78489,13,7008
2026-01-27,1040,1,7591,48073,169649,78489,13,7013
2026-02-03,1040,1,7593,48072,169939,78207,13,7015
2026-02-10,1040,1,7593,48072,169939,78207,13,7015
2026-02-17,1040,1,7593,48073,170265,77906,13,7015
2026-02-24,1040,1,7592,48095,170309,77907,13,7016
2026-03-03,1040,1,7600,48115,170897,77350,13,7015
2026-03-10,1040,1,7600,48115,170897,77350,13,7015
2026-03-17,1040,1,7600,48115,170899,77348,13,7015
2026-03-24,1040,1,7600,48115,170899,77348,13,7015
2026-03-31,1040,1,7600,48115,170899,77348,13,7015
2026-04-07,1040,1,7600,48115,170899,77348,13,7015
2026-04-21,1040,1,7590,48143,172187,76185,13,7032
