date,FTTN,FTTC,NULL,HFC,FTTP,WIRELESS,SATELLITE,FTTB
2024-05-07,93452,0,320,13,150287,44879,15780,1029
2024-05-14,93368,0,319,13,150373,44893,15778,1029
2024-05-20,95911,0,318,13,147736,44727,16070,1030
2024-05-21,95911,0,318,13,147736,44727,16070,1030
2024-05-28,95904,0,302,13,147761,44665,16072,1029
2024-06-04,95904,0,302,13,147761,44665,16072,1029
2024-06-11,95555,0,300,13,148343,44654,16071,1029
2024-06-18,95558,0,278,13,148592,44612,16075,1030
2024-07-02,95388,0,273,13,148799,44655,16041,1030
2024-07-09,95385,0,269,13,148818,44843,15890,1030
2024-07-16,95069,0,263,13,149149,44843,15890,1030
2024-07-23,94920,0,248,13,149310,44842,15892,1030
2024-07-30,94919,0,257,13,149335,44857,15885,1030
2024-08-06,94681,0,261,13,149598,44856,15887,1030
2024-08-13,94676,0,263,13,149627,44884,15902,1030
2024-08-20,94676,0,263,13,149627,44884,15902,1030
2024-08-27,94459,0,264,13,149964,44887,15900,1030
2024-09-03,94173,0,291,13,150321,44897,15902,1030
2024-09-10,94147,0,292,13,150347,44897,15901,1030
2025-05-13,88388,0,7225,13,157370,47506,6783,1032
2025-05-20,88388,0,7225,13,157370,47506,6783,1032
2025-05-27,88379,0,7219,13,157495,47527,6785,1032
2025-06-03,87576,0,7219,13,158323,47525,6785,1032
2025-06-10,86931,0,7220,13,159015,47543,6787,1032
2025-06-17,86931,0,7220,13,159015,47543,6787,1032
2025-06-24,86951,0,7238,13,159175,47715,6824,1036
2025-07-01,85929,0,7239,13,160255,47728,6825,1038
2025-07-08,85299,0,7240,13,160947,47735,6824,1038
2025-07-15,85300,1,7255,13,161086,47853,6834,1038
2025-07-22,85087,1,7257,13,161401,47859,6836,1043
2025-07-29,85087,1,7257,13,161401,47859,6836,1043
2025-08-05,85087,1,7257,13,161401,47859,6836,1043
2025-08-12,84515,1,7263,13,162043,47869,6830,1043
2025-08-19,84505,1,7256,13,162102,47914,6854,1045
2025-08-26,84503,1,7256,13,162104,47914,6854,1045
2025-09-02,83878,1,7249,13,162766,47919,6854,1045
2025-09-09,83421,1,7248,13,163244,47927,6855,1045
2025-09-16,83411,1,7435,13,163291,48095,6865,1044
2025-09-23,83411,1,7435,13,163291,48095,6865,1044
2025-09-30,83411,1,7435,13,163291,48095,6865,1044
2025-10-07,83411,1,7435,13,163291,48095,6865,1044
2025-10-14,83411,1,7435,13,163291,48095,6865,1044
2025-10-21,83411,1,7435,13,163291,48095,6865,1044
2025-10-28,83411,1,7435,13,163291,48095,6865,1044
2025-11-04,83411,1,7435,13,163291,48095,6865,1044
2025-11-07,83411,1,7435,13,163291,48095,6865,1044
2025-11-11,83391,1,7436,13,163304,48097,6865,1044
2025-11-18,80769,1,7467,13,166525,48162,6780,1043
2025-11-25,80622,1,7602,13,167147,47997,7005,1043
2025-12-02,80156,1,7602,13,167712,47999,7005,1041
2025-12-09,80156,1,7602,13,167712,47999,7005,1041
2025-12-16,80148,1,7595,13,167785,48036,7009,1041
2025-12-23,79275,1,7594,13,168789,48037,7011,1041
2025-12-30,79274,1,7596,13,168810,48055,7015,1041
2026-01-06,78900,1,7594,13,169196,48056,7015,1041
2026-01-13,78892,1,7593,13,169209,48066,7008,1040
2026-01-20,78489,1,7593,13,169627,48068,7008,1040
2026-01-27,78489,1,7591,13,169649,48073,7013,1040
2026-02-03,78207,1,7593,13,169939,48072,7015,1040
2026-02-10,78207,1,7593,13,169939,48072,7015,1040
2026-02-17,77906,1,7593,13,170265,48073,7015,1040
2026-02-24,77907,1,7592,13,170309,48095,7016,1040
2026-03-03,77350,1,7600,13,170897,48115,7015,1040
2026-03-10,77350,1,7600,13,170897,48115,7015,1040
2026-03-17,77348,1,7600,13,170899,48115,7015,1040
2026-03-24,77348,1,7600,13,170899,48115,7015,1040
2026-03-31,77348,1,7600,13,170899,48115,7015,1040
2026-04-07,77348,1,7600,13,170899,48115,7015,1040
2026-04-21,76185,1,7590,13,172187,48143,7032,1040
2026-04-28,75865,1,7588,13,172521,48144,7033,1040
2026-05-05,75840,1,7583,13,172541,48148,7036,1040
