date,NULL,FTTN,FTTB,WIRELESS,FTTP,HFC,SATELLITE,FTTC
2024-05-07,320,93452,1029,44879,150287,13,15780,0
2024-05-14,319,93368,1029,44893,150373,13,15778,0
2024-05-20,318,95911,1030,44727,147736,13,16070,0
2024-05-21,318,95911,1030,44727,147736,13,16070,0
2024-05-28,302,95904,1029,44665,147761,13,16072,0
2024-06-04,302,95904,1029,44665,147761,13,16072,0
2024-06-11,300,95555,1029,44654,148343,13,16071,0
2024-06-18,278,95558,1030,44612,148592,13,16075,0
2024-07-02,273,95388,1030,44655,148799,13,16041,0
2024-07-09,269,95385,1030,44843,148818,13,15890,0
2024-07-16,263,95069,1030,44843,149149,13,15890,0
2024-07-23,248,94920,1030,44842,149310,13,15892,0
2024-07-30,257,94919,1030,44857,149335,13,15885,0
2024-08-06,261,94681,1030,44856,149598,13,15887,0
2024-08-13,263,94676,1030,44884,149627,13,15902,0
2024-08-20,263,94676,1030,44884,149627,13,15902,0
2024-08-27,264,94459,1030,44887,149964,13,15900,0
2024-09-03,291,94173,1030,44897,150321,13,15902,0
2024-09-10,292,94147,1030,44897,150347,13,15901,0
2025-05-13,7225,88388,1032,47506,157370,13,6783,0
2025-05-20,7225,88388,1032,47506,157370,13,6783,0
2025-05-27,7219,88379,1032,47527,157495,13,6785,0
2025-06-03,7219,87576,1032,47525,158323,13,6785,0
2025-06-10,7220,86931,1032,47543,159015,13,6787,0
2025-06-17,7220,86931,1032,47543,159015,13,6787,0
2025-06-24,7238,86951,1036,47715,159175,13,6824,0
2025-07-01,7239,85929,1038,47728,160255,13,6825,0
2025-07-08,7240,85299,1038,47735,160947,13,6824,0
2025-07-15,7255,85300,1038,47853,161086,13,6834,1
2025-07-22,7257,85087,1043,47859,161401,13,6836,1
2025-07-29,7257,85087,1043,47859,161401,13,6836,1
2025-08-05,7257,85087,1043,47859,161401,13,6836,1
2025-08-12,7263,84515,1043,47869,162043,13,6830,1
2025-08-19,7256,84505,1045,47914,162102,13,6854,1
2025-08-26,7256,84503,1045,47914,162104,13,6854,1
2025-09-02,7249,83878,1045,47919,162766,13,6854,1
2025-09-09,7248,83421,1045,47927,163244,13,6855,1
2025-09-16,7435,83411,1044,48095,163291,13,6865,1
2025-09-23,7435,83411,1044,48095,163291,13,6865,1
2025-09-30,7435,83411,1044,48095,163291,13,6865,1
2025-10-07,7435,83411,1044,48095,163291,13,6865,1
2025-10-14,7435,83411,1044,48095,163291,13,6865,1
2025-10-21,7435,83411,1044,48095,163291,13,6865,1
2025-10-28,7435,83411,1044,48095,163291,13,6865,1
2025-11-04,7435,83411,1044,48095,163291,13,6865,1
2025-11-07,7435,83411,1044,48095,163291,13,6865,1
2025-11-11,7436,83391,1044,48097,163304,13,6865,1
2025-11-18,7467,80769,1043,48162,166525,13,6780,1
2025-11-25,7602,80622,1043,47997,167147,13,7005,1
2025-12-02,7602,80156,1041,47999,167712,13,7005,1
2025-12-09,7602,80156,1041,47999,167712,13,7005,1
2025-12-16,7595,80148,1041,48036,167785,13,7009,1
2025-12-23,7594,79275,1041,48037,168789,13,7011,1
2025-12-30,7596,79274,1041,48055,168810,13,7015,1
2026-01-06,7594,78900,1041,48056,169196,13,7015,1
