date,FTTP,FTTB,SATELLITE,WIRELESS,FTTC,HFC,NULL,FTTN
2024-05-07,150287,1029,15780,44879,0,13,320,93452
2024-05-14,150373,1029,15778,44893,0,13,319,93368
2024-05-20,147736,1030,16070,44727,0,13,318,95911
2024-05-21,147736,1030,16070,44727,0,13,318,95911
2024-05-28,147761,1029,16072,44665,0,13,302,95904
2024-06-04,147761,1029,16072,44665,0,13,302,95904
2024-06-11,148343,1029,16071,44654,0,13,300,95555
2024-06-18,148592,1030,16075,44612,0,13,278,95558
2024-07-02,148799,1030,16041,44655,0,13,273,95388
2024-07-09,148818,1030,15890,44843,0,13,269,95385
2024-07-16,149149,1030,15890,44843,0,13,263,95069
2024-07-23,149310,1030,15892,44842,0,13,248,94920
2024-07-30,149335,1030,15885,44857,0,13,257,94919
2024-08-06,149598,1030,15887,44856,0,13,261,94681
2024-08-13,149627,1030,15902,44884,0,13,263,94676
2024-08-20,149627,1030,15902,44884,0,13,263,94676
2024-08-27,149964,1030,15900,44887,0,13,264,94459
2024-09-03,150321,1030,15902,44897,0,13,291,94173
2024-09-10,150347,1030,15901,44897,0,13,292,94147
2025-05-13,157370,1032,6783,47506,0,13,7225,88388
2025-05-20,157370,1032,6783,47506,0,13,7225,88388
2025-05-27,157495,1032,6785,47527,0,13,7219,88379
2025-06-03,158323,1032,6785,47525,0,13,7219,87576
2025-06-10,159015,1032,6787,47543,0,13,7220,86931
2025-06-17,159015,1032,6787,47543,0,13,7220,86931
2025-06-24,159175,1036,6824,47715,0,13,7238,86951
2025-07-01,160255,1038,6825,47728,0,13,7239,85929
2025-07-08,160947,1038,6824,47735,0,13,7240,85299
2025-07-15,161086,1038,6834,47853,1,13,7255,85300
2025-07-22,161401,1043,6836,47859,1,13,7257,85087
2025-07-29,161401,1043,6836,47859,1,13,7257,85087
2025-08-05,161401,1043,6836,47859,1,13,7257,85087
2025-08-12,162043,1043,6830,47869,1,13,7263,84515
2025-08-19,162102,1045,6854,47914,1,13,7256,84505
2025-08-26,162104,1045,6854,47914,1,13,7256,84503
2025-09-02,162766,1045,6854,47919,1,13,7249,83878
2025-09-09,163244,1045,6855,47927,1,13,7248,83421
2025-09-16,163291,1044,6865,48095,1,13,7435,83411
2025-09-23,163291,1044,6865,48095,1,13,7435,83411
2025-09-30,163291,1044,6865,48095,1,13,7435,83411
2025-10-07,163291,1044,6865,48095,1,13,7435,83411
2025-10-14,163291,1044,6865,48095,1,13,7435,83411
2025-10-21,163291,1044,6865,48095,1,13,7435,83411
2025-10-28,163291,1044,6865,48095,1,13,7435,83411
2025-11-04,163291,1044,6865,48095,1,13,7435,83411
2025-11-07,163291,1044,6865,48095,1,13,7435,83411
2025-11-11,163304,1044,6865,48097,1,13,7436,83391
2025-11-18,166525,1043,6780,48162,1,13,7467,80769
2025-11-25,167147,1043,7005,47997,1,13,7602,80622
2025-12-02,167712,1041,7005,47999,1,13,7602,80156
2025-12-09,167712,1041,7005,47999,1,13,7602,80156
2025-12-16,167785,1041,7009,48036,1,13,7595,80148
2025-12-23,168789,1041,7011,48037,1,13,7594,79275
2025-12-30,168810,1041,7015,48055,1,13,7596,79274
2026-01-06,169196,1041,7015,48056,1,13,7594,78900
2026-01-13,169209,1040,7008,48066,1,13,7593,78892
2026-01-20,169627,1040,7008,48068,1,13,7593,78489
2026-01-27,169649,1040,7013,48073,1,13,7591,78489
2026-02-03,169939,1040,7015,48072,1,13,7593,78207
