date,NULL,FTTN,SATELLITE,FTTB,HFC,FTTC,WIRELESS,FTTP
2024-05-07,320,93452,15780,1029,13,0,44879,150287
2024-05-14,319,93368,15778,1029,13,0,44893,150373
2024-05-20,318,95911,16070,1030,13,0,44727,147736
2024-05-21,318,95911,16070,1030,13,0,44727,147736
2024-05-28,302,95904,16072,1029,13,0,44665,147761
2024-06-04,302,95904,16072,1029,13,0,44665,147761
2024-06-11,300,95555,16071,1029,13,0,44654,148343
2024-06-18,278,95558,16075,1030,13,0,44612,148592
2024-07-02,273,95388,16041,1030,13,0,44655,148799
2024-07-09,269,95385,15890,1030,13,0,44843,148818
2024-07-16,263,95069,15890,1030,13,0,44843,149149
2024-07-23,248,94920,15892,1030,13,0,44842,149310
2024-07-30,257,94919,15885,1030,13,0,44857,149335
2024-08-06,261,94681,15887,1030,13,0,44856,149598
2024-08-13,263,94676,15902,1030,13,0,44884,149627
2024-08-20,263,94676,15902,1030,13,0,44884,149627
2024-08-27,264,94459,15900,1030,13,0,44887,149964
2024-09-03,291,94173,15902,1030,13,0,44897,150321
2024-09-10,292,94147,15901,1030,13,0,44897,150347
2025-05-13,7225,88388,6783,1032,13,0,47506,157370
2025-05-20,7225,88388,6783,1032,13,0,47506,157370
2025-05-27,7219,88379,6785,1032,13,0,47527,157495
2025-06-03,7219,87576,6785,1032,13,0,47525,158323
2025-06-10,7220,86931,6787,1032,13,0,47543,159015
2025-06-17,7220,86931,6787,1032,13,0,47543,159015
2025-06-24,7238,86951,6824,1036,13,0,47715,159175
2025-07-01,7239,85929,6825,1038,13,0,47728,160255
2025-07-08,7240,85299,6824,1038,13,0,47735,160947
2025-07-15,7255,85300,6834,1038,13,1,47853,161086
2025-07-22,7257,85087,6836,1043,13,1,47859,161401
2025-07-29,7257,85087,6836,1043,13,1,47859,161401
2025-08-05,7257,85087,6836,1043,13,1,47859,161401
2025-08-12,7263,84515,6830,1043,13,1,47869,162043
2025-08-19,7256,84505,6854,1045,13,1,47914,162102
2025-08-26,7256,84503,6854,1045,13,1,47914,162104
2025-09-02,7249,83878,6854,1045,13,1,47919,162766
2025-09-09,7248,83421,6855,1045,13,1,47927,163244
2025-09-16,7435,83411,6865,1044,13,1,48095,163291
2025-09-23,7435,83411,6865,1044,13,1,48095,163291
2025-09-30,7435,83411,6865,1044,13,1,48095,163291
2025-10-07,7435,83411,6865,1044,13,1,48095,163291
2025-10-14,7435,83411,6865,1044,13,1,48095,163291
2025-10-21,7435,83411,6865,1044,13,1,48095,163291
2025-10-28,7435,83411,6865,1044,13,1,48095,163291
2025-11-04,7435,83411,6865,1044,13,1,48095,163291
2025-11-07,7435,83411,6865,1044,13,1,48095,163291
2025-11-11,7436,83391,6865,1044,13,1,48097,163304
2025-11-18,7467,80769,6780,1043,13,1,48162,166525
2025-11-25,7602,80622,7005,1043,13,1,47997,167147
2025-12-02,7602,80156,7005,1041,13,1,47999,167712
2025-12-09,7602,80156,7005,1041,13,1,47999,167712
2025-12-16,7595,80148,7009,1041,13,1,48036,167785
2025-12-23,7594,79275,7011,1041,13,1,48037,168789
2025-12-30,7596,79274,7015,1041,13,1,48055,168810
2026-01-06,7594,78900,7015,1041,13,1,48056,169196
2026-01-13,7593,78892,7008,1040,13,1,48066,169209
2026-01-20,7593,78489,7008,1040,13,1,48068,169627
2026-01-27,7591,78489,7013,1040,13,1,48073,169649
2026-02-03,7593,78207,7015,1040,13,1,48072,169939
2026-02-10,7593,78207,7015,1040,13,1,48072,169939
2026-02-17,7593,77906,7015,1040,13,1,48073,170265
2026-02-24,7592,77907,7016,1040,13,1,48095,170309
2026-03-03,7600,77350,7015,1040,13,1,48115,170897
2026-03-10,7600,77350,7015,1040,13,1,48115,170897
2026-03-17,7600,77348,7015,1040,13,1,48115,170899
2026-03-24,7600,77348,7015,1040,13,1,48115,170899
2026-03-31,7600,77348,7015,1040,13,1,48115,170899
2026-04-07,7600,77348,7015,1040,13,1,48115,170899
2026-04-21,7590,76185,7032,1040,13,1,48143,172187
2026-04-28,7588,75865,7033,1040,13,1,48144,172521
2026-05-05,7583,75840,7036,1040,13,1,48148,172541
2026-05-12,7583,75658,7036,1040,13,1,48148,172736
2026-05-19,7582,75466,7037,1040,13,1,48149,172969
2026-05-26,7582,75464,7032,1040,13,1,48156,172975
2026-06-02,7582,75464,7032,1040,13,1,48156,172975
2026-06-09,7582,75464,7032,1040,13,1,48156,172975
2026-06-16,7581,74923,7033,1040,13,1,48155,173550
2026-06-23,7579,74338,7028,1040,13,1,48167,174175
2026-06-30,7579,74336,7028,1040,13,1,48167,174177
