date,FTTB,FTTN,FTTC,WIRELESS,NULL,SATELLITE,HFC,FTTP
2024-05-07,1029,93452,0,44879,320,15780,13,150287
2024-05-14,1029,93368,0,44893,319,15778,13,150373
2024-05-20,1030,95911,0,44727,318,16070,13,147736
2024-05-21,1030,95911,0,44727,318,16070,13,147736
2024-05-28,1029,95904,0,44665,302,16072,13,147761
2024-06-04,1029,95904,0,44665,302,16072,13,147761
2024-06-11,1029,95555,0,44654,300,16071,13,148343
2024-06-18,1030,95558,0,44612,278,16075,13,148592
2024-07-02,1030,95388,0,44655,273,16041,13,148799
2024-07-09,1030,95385,0,44843,269,15890,13,148818
2024-07-16,1030,95069,0,44843,263,15890,13,149149
2024-07-23,1030,94920,0,44842,248,15892,13,149310
2024-07-30,1030,94919,0,44857,257,15885,13,149335
2024-08-06,1030,94681,0,44856,261,15887,13,149598
2024-08-13,1030,94676,0,44884,263,15902,13,149627
2024-08-20,1030,94676,0,44884,263,15902,13,149627
2024-08-27,1030,94459,0,44887,264,15900,13,149964
2024-09-03,1030,94173,0,44897,291,15902,13,150321
2024-09-10,1030,94147,0,44897,292,15901,13,150347
2025-05-13,1032,88388,0,47506,7225,6783,13,157370
2025-05-20,1032,88388,0,47506,7225,6783,13,157370
2025-05-27,1032,88379,0,47527,7219,6785,13,157495
2025-06-03,1032,87576,0,47525,7219,6785,13,158323
2025-06-10,1032,86931,0,47543,7220,6787,13,159015
2025-06-17,1032,86931,0,47543,7220,6787,13,159015
2025-06-24,1036,86951,0,47715,7238,6824,13,159175
2025-07-01,1038,85929,0,47728,7239,6825,13,160255
2025-07-08,1038,85299,0,47735,7240,6824,13,160947
2025-07-15,1038,85300,1,47853,7255,6834,13,161086
2025-07-22,1043,85087,1,47859,7257,6836,13,161401
2025-07-29,1043,85087,1,47859,7257,6836,13,161401
2025-08-05,1043,85087,1,47859,7257,6836,13,161401
2025-08-12,1043,84515,1,47869,7263,6830,13,162043
2025-08-19,1045,84505,1,47914,7256,6854,13,162102
2025-08-26,1045,84503,1,47914,7256,6854,13,162104
2025-09-02,1045,83878,1,47919,7249,6854,13,162766
2025-09-09,1045,83421,1,47927,7248,6855,13,163244
2025-09-16,1044,83411,1,48095,7435,6865,13,163291
2025-09-23,1044,83411,1,48095,7435,6865,13,163291
2025-09-30,1044,83411,1,48095,7435,6865,13,163291
2025-10-07,1044,83411,1,48095,7435,6865,13,163291
2025-10-14,1044,83411,1,48095,7435,6865,13,163291
2025-10-21,1044,83411,1,48095,7435,6865,13,163291
2025-10-28,1044,83411,1,48095,7435,6865,13,163291
2025-11-04,1044,83411,1,48095,7435,6865,13,163291
2025-11-07,1044,83411,1,48095,7435,6865,13,163291
2025-11-11,1044,83391,1,48097,7436,6865,13,163304
2025-11-18,1043,80769,1,48162,7467,6780,13,166525
2025-11-25,1043,80622,1,47997,7602,7005,13,167147
2025-12-02,1041,80156,1,47999,7602,7005,13,167712
2025-12-09,1041,80156,1,47999,7602,7005,13,167712
2025-12-16,1041,80148,1,48036,7595,7009,13,167785
2025-12-23,1041,79275,1,48037,7594,7011,13,168789
2025-12-30,1041,79274,1,48055,7596,7015,13,168810
2026-01-06,1041,78900,1,48056,7594,7015,13,169196
2026-01-13,1040,78892,1,48066,7593,7008,13,169209
2026-01-20,1040,78489,1,48068,7593,7008,13,169627
2026-01-27,1040,78489,1,48073,7591,7013,13,169649
