date,FTTN,FTTP,FTTB,NULL,SATELLITE,WIRELESS,FTTC,HFC
2024-05-07,93452,150287,1029,320,15780,44879,0,13
2024-05-14,93368,150373,1029,319,15778,44893,0,13
2024-05-20,95911,147736,1030,318,16070,44727,0,13
2024-05-21,95911,147736,1030,318,16070,44727,0,13
2024-05-28,95904,147761,1029,302,16072,44665,0,13
2024-06-04,95904,147761,1029,302,16072,44665,0,13
2024-06-11,95555,148343,1029,300,16071,44654,0,13
2024-06-18,95558,148592,1030,278,16075,44612,0,13
2024-07-02,95388,148799,1030,273,16041,44655,0,13
2024-07-09,95385,148818,1030,269,15890,44843,0,13
2024-07-16,95069,149149,1030,263,15890,44843,0,13
2024-07-23,94920,149310,1030,248,15892,44842,0,13
2024-07-30,94919,149335,1030,257,15885,44857,0,13
2024-08-06,94681,149598,1030,261,15887,44856,0,13
2024-08-13,94676,149627,1030,263,15902,44884,0,13
2024-08-20,94676,149627,1030,263,15902,44884,0,13
2024-08-27,94459,149964,1030,264,15900,44887,0,13
2024-09-03,94173,150321,1030,291,15902,44897,0,13
2024-09-10,94147,150347,1030,292,15901,44897,0,13
2025-05-13,88388,157370,1032,7225,6783,47506,0,13
2025-05-20,88388,157370,1032,7225,6783,47506,0,13
2025-05-27,88379,157495,1032,7219,6785,47527,0,13
2025-06-03,87576,158323,1032,7219,6785,47525,0,13
2025-06-10,86931,159015,1032,7220,6787,47543,0,13
2025-06-17,86931,159015,1032,7220,6787,47543,0,13
2025-06-24,86951,159175,1036,7238,6824,47715,0,13
2025-07-01,85929,160255,1038,7239,6825,47728,0,13
2025-07-08,85299,160947,1038,7240,6824,47735,0,13
2025-07-15,85300,161086,1038,7255,6834,47853,1,13
2025-07-22,85087,161401,1043,7257,6836,47859,1,13
2025-07-29,85087,161401,1043,7257,6836,47859,1,13
2025-08-05,85087,161401,1043,7257,6836,47859,1,13
2025-08-12,84515,162043,1043,7263,6830,47869,1,13
2025-08-19,84505,162102,1045,7256,6854,47914,1,13
2025-08-26,84503,162104,1045,7256,6854,47914,1,13
2025-09-02,83878,162766,1045,7249,6854,47919,1,13
2025-09-09,83421,163244,1045,7248,6855,47927,1,13
2025-09-16,83411,163291,1044,7435,6865,48095,1,13
2025-09-23,83411,163291,1044,7435,6865,48095,1,13
2025-09-30,83411,163291,1044,7435,6865,48095,1,13
2025-10-07,83411,163291,1044,7435,6865,48095,1,13
2025-10-14,83411,163291,1044,7435,6865,48095,1,13
2025-10-21,83411,163291,1044,7435,6865,48095,1,13
2025-10-28,83411,163291,1044,7435,6865,48095,1,13
2025-11-04,83411,163291,1044,7435,6865,48095,1,13
2025-11-07,83411,163291,1044,7435,6865,48095,1,13
2025-11-11,83391,163304,1044,7436,6865,48097,1,13
2025-11-18,80769,166525,1043,7467,6780,48162,1,13
2025-11-25,80622,167147,1043,7602,7005,47997,1,13
2025-12-02,80156,167712,1041,7602,7005,47999,1,13
2025-12-09,80156,167712,1041,7602,7005,47999,1,13
2025-12-16,80148,167785,1041,7595,7009,48036,1,13
2025-12-23,79275,168789,1041,7594,7011,48037,1,13
2025-12-30,79274,168810,1041,7596,7015,48055,1,13
2026-01-06,78900,169196,1041,7594,7015,48056,1,13
2026-01-13,78892,169209,1040,7593,7008,48066,1,13
2026-01-20,78489,169627,1040,7593,7008,48068,1,13
2026-01-27,78489,169649,1040,7591,7013,48073,1,13
2026-02-03,78207,169939,1040,7593,7015,48072,1,13
2026-02-10,78207,169939,1040,7593,7015,48072,1,13
2026-02-17,77906,170265,1040,7593,7015,48073,1,13
