date,FTTN,FTTC,WIRELESS,FTTB,SATELLITE,HFC,FTTP,NULL
2024-05-07,93452,0,44879,1029,15780,13,150287,320
2024-05-14,93368,0,44893,1029,15778,13,150373,319
2024-05-20,95911,0,44727,1030,16070,13,147736,318
2024-05-21,95911,0,44727,1030,16070,13,147736,318
2024-05-28,95904,0,44665,1029,16072,13,147761,302
2024-06-04,95904,0,44665,1029,16072,13,147761,302
2024-06-11,95555,0,44654,1029,16071,13,148343,300
2024-06-18,95558,0,44612,1030,16075,13,148592,278
2024-07-02,95388,0,44655,1030,16041,13,148799,273
2024-07-09,95385,0,44843,1030,15890,13,148818,269
2024-07-16,95069,0,44843,1030,15890,13,149149,263
2024-07-23,94920,0,44842,1030,15892,13,149310,248
2024-07-30,94919,0,44857,1030,15885,13,149335,257
2024-08-06,94681,0,44856,1030,15887,13,149598,261
2024-08-13,94676,0,44884,1030,15902,13,149627,263
2024-08-20,94676,0,44884,1030,15902,13,149627,263
2024-08-27,94459,0,44887,1030,15900,13,149964,264
2024-09-03,94173,0,44897,1030,15902,13,150321,291
2024-09-10,94147,0,44897,1030,15901,13,150347,292
2025-05-13,88388,0,47506,1032,6783,13,157370,7225
2025-05-20,88388,0,47506,1032,6783,13,157370,7225
2025-05-27,88379,0,47527,1032,6785,13,157495,7219
2025-06-03,87576,0,47525,1032,6785,13,158323,7219
2025-06-10,86931,0,47543,1032,6787,13,159015,7220
2025-06-17,86931,0,47543,1032,6787,13,159015,7220
2025-06-24,86951,0,47715,1036,6824,13,159175,7238
2025-07-01,85929,0,47728,1038,6825,13,160255,7239
2025-07-08,85299,0,47735,1038,6824,13,160947,7240
2025-07-15,85300,1,47853,1038,6834,13,161086,7255
2025-07-22,85087,1,47859,1043,6836,13,161401,7257
2025-07-29,85087,1,47859,1043,6836,13,161401,7257
2025-08-05,85087,1,47859,1043,6836,13,161401,7257
2025-08-12,84515,1,47869,1043,6830,13,162043,7263
2025-08-19,84505,1,47914,1045,6854,13,162102,7256
2025-08-26,84503,1,47914,1045,6854,13,162104,7256
2025-09-02,83878,1,47919,1045,6854,13,162766,7249
2025-09-09,83421,1,47927,1045,6855,13,163244,7248
2025-09-16,83411,1,48095,1044,6865,13,163291,7435
2025-09-23,83411,1,48095,1044,6865,13,163291,7435
2025-09-30,83411,1,48095,1044,6865,13,163291,7435
2025-10-07,83411,1,48095,1044,6865,13,163291,7435
2025-10-14,83411,1,48095,1044,6865,13,163291,7435
2025-10-21,83411,1,48095,1044,6865,13,163291,7435
2025-10-28,83411,1,48095,1044,6865,13,163291,7435
2025-11-04,83411,1,48095,1044,6865,13,163291,7435
2025-11-07,83411,1,48095,1044,6865,13,163291,7435
2025-11-11,83391,1,48097,1044,6865,13,163304,7436
2025-11-18,80769,1,48162,1043,6780,13,166525,7467
2025-11-25,80622,1,47997,1043,7005,13,167147,7602
2025-12-02,80156,1,47999,1041,7005,13,167712,7602
2025-12-09,80156,1,47999,1041,7005,13,167712,7602
2025-12-16,80148,1,48036,1041,7009,13,167785,7595
2025-12-23,79275,1,48037,1041,7011,13,168789,7594
2025-12-30,79274,1,48055,1041,7015,13,168810,7596
2026-01-06,78900,1,48056,1041,7015,13,169196,7594
2026-01-13,78892,1,48066,1040,7008,13,169209,7593
2026-01-20,78489,1,48068,1040,7008,13,169627,7593
2026-01-27,78489,1,48073,1040,7013,13,169649,7591
2026-02-03,78207,1,48072,1040,7015,13,169939,7593
2026-02-10,78207,1,48072,1040,7015,13,169939,7593
2026-02-17,77906,1,48073,1040,7015,13,170265,7593
2026-02-24,77907,1,48095,1040,7016,13,170309,7592
2026-03-03,77350,1,48115,1040,7015,13,170897,7600
2026-03-10,77350,1,48115,1040,7015,13,170897,7600
2026-03-17,77348,1,48115,1040,7015,13,170899,7600
2026-03-24,77348,1,48115,1040,7015,13,170899,7600
2026-03-31,77348,1,48115,1040,7015,13,170899,7600
