date,FTTC,HFC,FTTN,FTTB,SATELLITE,NULL,WIRELESS,FTTP
2024-05-07,0,13,93452,1029,15780,320,44879,150287
2024-05-14,0,13,93368,1029,15778,319,44893,150373
2024-05-20,0,13,95911,1030,16070,318,44727,147736
2024-05-21,0,13,95911,1030,16070,318,44727,147736
2024-05-28,0,13,95904,1029,16072,302,44665,147761
2024-06-04,0,13,95904,1029,16072,302,44665,147761
2024-06-11,0,13,95555,1029,16071,300,44654,148343
2024-06-18,0,13,95558,1030,16075,278,44612,148592
2024-07-02,0,13,95388,1030,16041,273,44655,148799
2024-07-09,0,13,95385,1030,15890,269,44843,148818
2024-07-16,0,13,95069,1030,15890,263,44843,149149
2024-07-23,0,13,94920,1030,15892,248,44842,149310
2024-07-30,0,13,94919,1030,15885,257,44857,149335
2024-08-06,0,13,94681,1030,15887,261,44856,149598
2024-08-13,0,13,94676,1030,15902,263,44884,149627
2024-08-20,0,13,94676,1030,15902,263,44884,149627
2024-08-27,0,13,94459,1030,15900,264,44887,149964
2024-09-03,0,13,94173,1030,15902,291,44897,150321
2024-09-10,0,13,94147,1030,15901,292,44897,150347
2025-05-13,0,13,88388,1032,6783,7225,47506,157370
2025-05-20,0,13,88388,1032,6783,7225,47506,157370
2025-05-27,0,13,88379,1032,6785,7219,47527,157495
2025-06-03,0,13,87576,1032,6785,7219,47525,158323
2025-06-10,0,13,86931,1032,6787,7220,47543,159015
2025-06-17,0,13,86931,1032,6787,7220,47543,159015
2025-06-24,0,13,86951,1036,6824,7238,47715,159175
2025-07-01,0,13,85929,1038,6825,7239,47728,160255
2025-07-08,0,13,85299,1038,6824,7240,47735,160947
2025-07-15,1,13,85300,1038,6834,7255,47853,161086
2025-07-22,1,13,85087,1043,6836,7257,47859,161401
2025-07-29,1,13,85087,1043,6836,7257,47859,161401
2025-08-05,1,13,85087,1043,6836,7257,47859,161401
2025-08-12,1,13,84515,1043,6830,7263,47869,162043
2025-08-19,1,13,84505,1045,6854,7256,47914,162102
2025-08-26,1,13,84503,1045,6854,7256,47914,162104
2025-09-02,1,13,83878,1045,6854,7249,47919,162766
2025-09-09,1,13,83421,1045,6855,7248,47927,163244
2025-09-16,1,13,83411,1044,6865,7435,48095,163291
2025-09-23,1,13,83411,1044,6865,7435,48095,163291
2025-09-30,1,13,83411,1044,6865,7435,48095,163291
2025-10-07,1,13,83411,1044,6865,7435,48095,163291
2025-10-14,1,13,83411,1044,6865,7435,48095,163291
2025-10-21,1,13,83411,1044,6865,7435,48095,163291
2025-10-28,1,13,83411,1044,6865,7435,48095,163291
2025-11-04,1,13,83411,1044,6865,7435,48095,163291
2025-11-07,1,13,83411,1044,6865,7435,48095,163291
2025-11-11,1,13,83391,1044,6865,7436,48097,163304
2025-11-18,1,13,80769,1043,6780,7467,48162,166525
2025-11-25,1,13,80622,1043,7005,7602,47997,167147
2025-12-02,1,13,80156,1041,7005,7602,47999,167712
2025-12-09,1,13,80156,1041,7005,7602,47999,167712
2025-12-16,1,13,80148,1041,7009,7595,48036,167785
2025-12-23,1,13,79275,1041,7011,7594,48037,168789
2025-12-30,1,13,79274,1041,7015,7596,48055,168810
2026-01-06,1,13,78900,1041,7015,7594,48056,169196
2026-01-13,1,13,78892,1040,7008,7593,48066,169209
2026-01-20,1,13,78489,1040,7008,7593,48068,169627
2026-01-27,1,13,78489,1040,7013,7591,48073,169649
2026-02-03,1,13,78207,1040,7015,7593,48072,169939
2026-02-10,1,13,78207,1040,7015,7593,48072,169939
2026-02-17,1,13,77906,1040,7015,7593,48073,170265
2026-02-24,1,13,77907,1040,7016,7592,48095,170309
2026-03-03,1,13,77350,1040,7015,7600,48115,170897
2026-03-10,1,13,77350,1040,7015,7600,48115,170897
2026-03-17,1,13,77348,1040,7015,7600,48115,170899
2026-03-24,1,13,77348,1040,7015,7600,48115,170899
2026-03-31,1,13,77348,1040,7015,7600,48115,170899
2026-04-07,1,13,77348,1040,7015,7600,48115,170899
2026-04-21,1,13,76185,1040,7032,7590,48143,172187
2026-04-28,1,13,75865,1040,7033,7588,48144,172521
2026-05-05,1,13,75840,1040,7036,7583,48148,172541
2026-05-12,1,13,75658,1040,7036,7583,48148,172736
2026-05-19,1,13,75466,1040,7037,7582,48149,172969
2026-05-26,1,13,75464,1040,7032,7582,48156,172975
2026-06-02,1,13,75464,1040,7032,7582,48156,172975
2026-06-09,1,13,75464,1040,7032,7582,48156,172975
2026-06-16,1,13,74923,1040,7033,7581,48155,173550
2026-06-23,1,13,74338,1040,7028,7579,48167,174175
2026-06-30,1,13,74336,1040,7028,7579,48167,174177
2026-07-07,1,13,73918,1040,7029,7574,48166,174618
2026-07-14,1,13,73917,1040,7029,7561,48160,174640
