date,FTTC,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTP
2024-05-07,0,13,93452,1029,15780,44879,320,150287
2024-05-14,0,13,93368,1029,15778,44893,319,150373
2024-05-20,0,13,95911,1030,16070,44727,318,147736
2024-05-21,0,13,95911,1030,16070,44727,318,147736
2024-05-28,0,13,95904,1029,16072,44665,302,147761
2024-06-04,0,13,95904,1029,16072,44665,302,147761
2024-06-11,0,13,95555,1029,16071,44654,300,148343
2024-06-18,0,13,95558,1030,16075,44612,278,148592
2024-07-02,0,13,95388,1030,16041,44655,273,148799
2024-07-09,0,13,95385,1030,15890,44843,269,148818
2024-07-16,0,13,95069,1030,15890,44843,263,149149
2024-07-23,0,13,94920,1030,15892,44842,248,149310
2024-07-30,0,13,94919,1030,15885,44857,257,149335
2024-08-06,0,13,94681,1030,15887,44856,261,149598
2024-08-13,0,13,94676,1030,15902,44884,263,149627
2024-08-20,0,13,94676,1030,15902,44884,263,149627
2024-08-27,0,13,94459,1030,15900,44887,264,149964
2024-09-03,0,13,94173,1030,15902,44897,291,150321
2024-09-10,0,13,94147,1030,15901,44897,292,150347
2025-05-13,0,13,88388,1032,6783,47506,7225,157370
2025-05-20,0,13,88388,1032,6783,47506,7225,157370
2025-05-27,0,13,88379,1032,6785,47527,7219,157495
2025-06-03,0,13,87576,1032,6785,47525,7219,158323
2025-06-10,0,13,86931,1032,6787,47543,7220,159015
2025-06-17,0,13,86931,1032,6787,47543,7220,159015
2025-06-24,0,13,86951,1036,6824,47715,7238,159175
2025-07-01,0,13,85929,1038,6825,47728,7239,160255
2025-07-08,0,13,85299,1038,6824,47735,7240,160947
2025-07-15,1,13,85300,1038,6834,47853,7255,161086
2025-07-22,1,13,85087,1043,6836,47859,7257,161401
2025-07-29,1,13,85087,1043,6836,47859,7257,161401
2025-08-05,1,13,85087,1043,6836,47859,7257,161401
2025-08-12,1,13,84515,1043,6830,47869,7263,162043
2025-08-19,1,13,84505,1045,6854,47914,7256,162102
2025-08-26,1,13,84503,1045,6854,47914,7256,162104
2025-09-02,1,13,83878,1045,6854,47919,7249,162766
2025-09-09,1,13,83421,1045,6855,47927,7248,163244
2025-09-16,1,13,83411,1044,6865,48095,7435,163291
2025-09-23,1,13,83411,1044,6865,48095,7435,163291
2025-09-30,1,13,83411,1044,6865,48095,7435,163291
2025-10-07,1,13,83411,1044,6865,48095,7435,163291
2025-10-14,1,13,83411,1044,6865,48095,7435,163291
2025-10-21,1,13,83411,1044,6865,48095,7435,163291
2025-10-28,1,13,83411,1044,6865,48095,7435,163291
2025-11-04,1,13,83411,1044,6865,48095,7435,163291
2025-11-07,1,13,83411,1044,6865,48095,7435,163291
2025-11-11,1,13,83391,1044,6865,48097,7436,163304
2025-11-18,1,13,80769,1043,6780,48162,7467,166525
2025-11-25,1,13,80622,1043,7005,47997,7602,167147
2025-12-02,1,13,80156,1041,7005,47999,7602,167712
2025-12-09,1,13,80156,1041,7005,47999,7602,167712
2025-12-16,1,13,80148,1041,7009,48036,7595,167785
2025-12-23,1,13,79275,1041,7011,48037,7594,168789
2025-12-30,1,13,79274,1041,7015,48055,7596,168810
2026-01-06,1,13,78900,1041,7015,48056,7594,169196
2026-01-13,1,13,78892,1040,7008,48066,7593,169209
2026-01-20,1,13,78489,1040,7008,48068,7593,169627
2026-01-27,1,13,78489,1040,7013,48073,7591,169649
2026-02-03,1,13,78207,1040,7015,48072,7593,169939
2026-02-10,1,13,78207,1040,7015,48072,7593,169939
2026-02-17,1,13,77906,1040,7015,48073,7593,170265
2026-02-24,1,13,77907,1040,7016,48095,7592,170309
2026-03-03,1,13,77350,1040,7015,48115,7600,170897
2026-03-10,1,13,77350,1040,7015,48115,7600,170897
2026-03-17,1,13,77348,1040,7015,48115,7600,170899
2026-03-24,1,13,77348,1040,7015,48115,7600,170899
2026-03-31,1,13,77348,1040,7015,48115,7600,170899
2026-04-07,1,13,77348,1040,7015,48115,7600,170899
2026-04-21,1,13,76185,1040,7032,48143,7590,172187
2026-04-28,1,13,75865,1040,7033,48144,7588,172521
2026-05-05,1,13,75840,1040,7036,48148,7583,172541
2026-05-12,1,13,75658,1040,7036,48148,7583,172736
2026-05-19,1,13,75466,1040,7037,48149,7582,172969
2026-05-26,1,13,75464,1040,7032,48156,7582,172975
