date,FTTC,WIRELESS,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2024-05-07,0,44879,93452,13,15780,320,150287,1029
2024-05-14,0,44893,93368,13,15778,319,150373,1029
2024-05-20,0,44727,95911,13,16070,318,147736,1030
2024-05-21,0,44727,95911,13,16070,318,147736,1030
2024-05-28,0,44665,95904,13,16072,302,147761,1029
2024-06-04,0,44665,95904,13,16072,302,147761,1029
2024-06-11,0,44654,95555,13,16071,300,148343,1029
2024-06-18,0,44612,95558,13,16075,278,148592,1030
2024-07-02,0,44655,95388,13,16041,273,148799,1030
2024-07-09,0,44843,95385,13,15890,269,148818,1030
2024-07-16,0,44843,95069,13,15890,263,149149,1030
2024-07-23,0,44842,94920,13,15892,248,149310,1030
2024-07-30,0,44857,94919,13,15885,257,149335,1030
2024-08-06,0,44856,94681,13,15887,261,149598,1030
2024-08-13,0,44884,94676,13,15902,263,149627,1030
2024-08-20,0,44884,94676,13,15902,263,149627,1030
2024-08-27,0,44887,94459,13,15900,264,149964,1030
2024-09-03,0,44897,94173,13,15902,291,150321,1030
2024-09-10,0,44897,94147,13,15901,292,150347,1030
2025-05-13,0,47506,88388,13,6783,7225,157370,1032
2025-05-20,0,47506,88388,13,6783,7225,157370,1032
2025-05-27,0,47527,88379,13,6785,7219,157495,1032
2025-06-03,0,47525,87576,13,6785,7219,158323,1032
2025-06-10,0,47543,86931,13,6787,7220,159015,1032
2025-06-17,0,47543,86931,13,6787,7220,159015,1032
2025-06-24,0,47715,86951,13,6824,7238,159175,1036
2025-07-01,0,47728,85929,13,6825,7239,160255,1038
2025-07-08,0,47735,85299,13,6824,7240,160947,1038
2025-07-15,1,47853,85300,13,6834,7255,161086,1038
2025-07-22,1,47859,85087,13,6836,7257,161401,1043
2025-07-29,1,47859,85087,13,6836,7257,161401,1043
2025-08-05,1,47859,85087,13,6836,7257,161401,1043
2025-08-12,1,47869,84515,13,6830,7263,162043,1043
2025-08-19,1,47914,84505,13,6854,7256,162102,1045
2025-08-26,1,47914,84503,13,6854,7256,162104,1045
2025-09-02,1,47919,83878,13,6854,7249,162766,1045
2025-09-09,1,47927,83421,13,6855,7248,163244,1045
2025-09-16,1,48095,83411,13,6865,7435,163291,1044
2025-09-23,1,48095,83411,13,6865,7435,163291,1044
2025-09-30,1,48095,83411,13,6865,7435,163291,1044
2025-10-07,1,48095,83411,13,6865,7435,163291,1044
2025-10-14,1,48095,83411,13,6865,7435,163291,1044
2025-10-21,1,48095,83411,13,6865,7435,163291,1044
2025-10-28,1,48095,83411,13,6865,7435,163291,1044
2025-11-04,1,48095,83411,13,6865,7435,163291,1044
2025-11-07,1,48095,83411,13,6865,7435,163291,1044
2025-11-11,1,48097,83391,13,6865,7436,163304,1044
2025-11-18,1,48162,80769,13,6780,7467,166525,1043
2025-11-25,1,47997,80622,13,7005,7602,167147,1043
2025-12-02,1,47999,80156,13,7005,7602,167712,1041
2025-12-09,1,47999,80156,13,7005,7602,167712,1041
2025-12-16,1,48036,80148,13,7009,7595,167785,1041
2025-12-23,1,48037,79275,13,7011,7594,168789,1041
2025-12-30,1,48055,79274,13,7015,7596,168810,1041
2026-01-06,1,48056,78900,13,7015,7594,169196,1041
2026-01-13,1,48066,78892,13,7008,7593,169209,1040
2026-01-20,1,48068,78489,13,7008,7593,169627,1040
2026-01-27,1,48073,78489,13,7013,7591,169649,1040
2026-02-03,1,48072,78207,13,7015,7593,169939,1040
2026-02-10,1,48072,78207,13,7015,7593,169939,1040
2026-02-17,1,48073,77906,13,7015,7593,170265,1040
2026-02-24,1,48095,77907,13,7016,7592,170309,1040
2026-03-03,1,48115,77350,13,7015,7600,170897,1040
2026-03-10,1,48115,77350,13,7015,7600,170897,1040
2026-03-17,1,48115,77348,13,7015,7600,170899,1040
2026-03-24,1,48115,77348,13,7015,7600,170899,1040
2026-03-31,1,48115,77348,13,7015,7600,170899,1040
2026-04-07,1,48115,77348,13,7015,7600,170899,1040
2026-04-21,1,48143,76185,13,7032,7590,172187,1040
2026-04-28,1,48144,75865,13,7033,7588,172521,1040
2026-05-05,1,48148,75840,13,7036,7583,172541,1040
2026-05-12,1,48148,75658,13,7036,7583,172736,1040
2026-05-19,1,48149,75466,13,7037,7582,172969,1040
2026-05-26,1,48156,75464,13,7032,7582,172975,1040
2026-06-02,1,48156,75464,13,7032,7582,172975,1040
2026-06-09,1,48156,75464,13,7032,7582,172975,1040
2026-06-16,1,48155,74923,13,7033,7581,173550,1040
2026-06-23,1,48167,74338,13,7028,7579,174175,1040
2026-06-30,1,48167,74336,13,7028,7579,174177,1040
2026-07-07,1,48166,73918,13,7029,7574,174618,1040
2026-07-14,1,48160,73917,13,7029,7561,174640,1040
2026-07-21,1,48173,73891,13,7026,7561,174670,1040
