date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2024-05-07,15780,13,320,44879,93452,0,150287,1029
2024-05-14,15778,13,319,44893,93368,0,150373,1029
2024-05-20,16070,13,318,44727,95911,0,147736,1030
2024-05-21,16070,13,318,44727,95911,0,147736,1030
2024-05-28,16072,13,302,44665,95904,0,147761,1029
2024-06-04,16072,13,302,44665,95904,0,147761,1029
2024-06-11,16071,13,300,44654,95555,0,148343,1029
2024-06-18,16075,13,278,44612,95558,0,148592,1030
2024-07-02,16041,13,273,44655,95388,0,148799,1030
2024-07-09,15890,13,269,44843,95385,0,148818,1030
2024-07-16,15890,13,263,44843,95069,0,149149,1030
2024-07-23,15892,13,248,44842,94920,0,149310,1030
2024-07-30,15885,13,257,44857,94919,0,149335,1030
2024-08-06,15887,13,261,44856,94681,0,149598,1030
2024-08-13,15902,13,263,44884,94676,0,149627,1030
2024-08-20,15902,13,263,44884,94676,0,149627,1030
2024-08-27,15900,13,264,44887,94459,0,149964,1030
2024-09-03,15902,13,291,44897,94173,0,150321,1030
2024-09-10,15901,13,292,44897,94147,0,150347,1030
2025-05-13,6783,13,7225,47506,88388,0,157370,1032
2025-05-20,6783,13,7225,47506,88388,0,157370,1032
2025-05-27,6785,13,7219,47527,88379,0,157495,1032
2025-06-03,6785,13,7219,47525,87576,0,158323,1032
2025-06-10,6787,13,7220,47543,86931,0,159015,1032
2025-06-17,6787,13,7220,47543,86931,0,159015,1032
2025-06-24,6824,13,7238,47715,86951,0,159175,1036
2025-07-01,6825,13,7239,47728,85929,0,160255,1038
2025-07-08,6824,13,7240,47735,85299,0,160947,1038
2025-07-15,6834,13,7255,47853,85300,1,161086,1038
2025-07-22,6836,13,7257,47859,85087,1,161401,1043
2025-07-29,6836,13,7257,47859,85087,1,161401,1043
2025-08-05,6836,13,7257,47859,85087,1,161401,1043
2025-08-12,6830,13,7263,47869,84515,1,162043,1043
2025-08-19,6854,13,7256,47914,84505,1,162102,1045
2025-08-26,6854,13,7256,47914,84503,1,162104,1045
2025-09-02,6854,13,7249,47919,83878,1,162766,1045
2025-09-09,6855,13,7248,47927,83421,1,163244,1045
2025-09-16,6865,13,7435,48095,83411,1,163291,1044
2025-09-23,6865,13,7435,48095,83411,1,163291,1044
2025-09-30,6865,13,7435,48095,83411,1,163291,1044
2025-10-07,6865,13,7435,48095,83411,1,163291,1044
2025-10-14,6865,13,7435,48095,83411,1,163291,1044
2025-10-21,6865,13,7435,48095,83411,1,163291,1044
2025-10-28,6865,13,7435,48095,83411,1,163291,1044
2025-11-04,6865,13,7435,48095,83411,1,163291,1044
2025-11-07,6865,13,7435,48095,83411,1,163291,1044
2025-11-11,6865,13,7436,48097,83391,1,163304,1044
2025-11-18,6780,13,7467,48162,80769,1,166525,1043
2025-11-25,7005,13,7602,47997,80622,1,167147,1043
2025-12-02,7005,13,7602,47999,80156,1,167712,1041
2025-12-09,7005,13,7602,47999,80156,1,167712,1041
2025-12-16,7009,13,7595,48036,80148,1,167785,1041
2025-12-23,7011,13,7594,48037,79275,1,168789,1041
2025-12-30,7015,13,7596,48055,79274,1,168810,1041
2026-01-06,7015,13,7594,48056,78900,1,169196,1041
2026-01-13,7008,13,7593,48066,78892,1,169209,1040
2026-01-20,7008,13,7593,48068,78489,1,169627,1040
2026-01-27,7013,13,7591,48073,78489,1,169649,1040
2026-02-03,7015,13,7593,48072,78207,1,169939,1040
2026-02-10,7015,13,7593,48072,78207,1,169939,1040
2026-02-17,7015,13,7593,48073,77906,1,170265,1040
2026-02-24,7016,13,7592,48095,77907,1,170309,1040
2026-03-03,7015,13,7600,48115,77350,1,170897,1040
2026-03-10,7015,13,7600,48115,77350,1,170897,1040
2026-03-17,7015,13,7600,48115,77348,1,170899,1040
2026-03-24,7015,13,7600,48115,77348,1,170899,1040
2026-03-31,7015,13,7600,48115,77348,1,170899,1040
2026-04-07,7015,13,7600,48115,77348,1,170899,1040
2026-04-21,7032,13,7590,48143,76185,1,172187,1040
2026-04-28,7033,13,7588,48144,75865,1,172521,1040
2026-05-05,7036,13,7583,48148,75840,1,172541,1040
2026-05-12,7036,13,7583,48148,75658,1,172736,1040
2026-05-19,7037,13,7582,48149,75466,1,172969,1040
2026-05-26,7032,13,7582,48156,75464,1,172975,1040
2026-06-02,7032,13,7582,48156,75464,1,172975,1040
