date,SATELLITE,FTTC,FTTP,NULL,FTTN,FTTB,WIRELESS,HFC
2024-05-07,15780,0,150287,320,93452,1029,44879,13
2024-05-14,15778,0,150373,319,93368,1029,44893,13
2024-05-20,16070,0,147736,318,95911,1030,44727,13
2024-05-21,16070,0,147736,318,95911,1030,44727,13
2024-05-28,16072,0,147761,302,95904,1029,44665,13
2024-06-04,16072,0,147761,302,95904,1029,44665,13
2024-06-11,16071,0,148343,300,95555,1029,44654,13
2024-06-18,16075,0,148592,278,95558,1030,44612,13
2024-07-02,16041,0,148799,273,95388,1030,44655,13
2024-07-09,15890,0,148818,269,95385,1030,44843,13
2024-07-16,15890,0,149149,263,95069,1030,44843,13
2024-07-23,15892,0,149310,248,94920,1030,44842,13
2024-07-30,15885,0,149335,257,94919,1030,44857,13
2024-08-06,15887,0,149598,261,94681,1030,44856,13
2024-08-13,15902,0,149627,263,94676,1030,44884,13
2024-08-20,15902,0,149627,263,94676,1030,44884,13
2024-08-27,15900,0,149964,264,94459,1030,44887,13
2024-09-03,15902,0,150321,291,94173,1030,44897,13
2024-09-10,15901,0,150347,292,94147,1030,44897,13
2025-05-13,6783,0,157370,7225,88388,1032,47506,13
2025-05-20,6783,0,157370,7225,88388,1032,47506,13
2025-05-27,6785,0,157495,7219,88379,1032,47527,13
2025-06-03,6785,0,158323,7219,87576,1032,47525,13
2025-06-10,6787,0,159015,7220,86931,1032,47543,13
2025-06-17,6787,0,159015,7220,86931,1032,47543,13
2025-06-24,6824,0,159175,7238,86951,1036,47715,13
2025-07-01,6825,0,160255,7239,85929,1038,47728,13
2025-07-08,6824,0,160947,7240,85299,1038,47735,13
2025-07-15,6834,1,161086,7255,85300,1038,47853,13
2025-07-22,6836,1,161401,7257,85087,1043,47859,13
2025-07-29,6836,1,161401,7257,85087,1043,47859,13
2025-08-05,6836,1,161401,7257,85087,1043,47859,13
2025-08-12,6830,1,162043,7263,84515,1043,47869,13
2025-08-19,6854,1,162102,7256,84505,1045,47914,13
2025-08-26,6854,1,162104,7256,84503,1045,47914,13
2025-09-02,6854,1,162766,7249,83878,1045,47919,13
2025-09-09,6855,1,163244,7248,83421,1045,47927,13
2025-09-16,6865,1,163291,7435,83411,1044,48095,13
2025-09-23,6865,1,163291,7435,83411,1044,48095,13
2025-09-30,6865,1,163291,7435,83411,1044,48095,13
2025-10-07,6865,1,163291,7435,83411,1044,48095,13
2025-10-14,6865,1,163291,7435,83411,1044,48095,13
2025-10-21,6865,1,163291,7435,83411,1044,48095,13
2025-10-28,6865,1,163291,7435,83411,1044,48095,13
2025-11-04,6865,1,163291,7435,83411,1044,48095,13
2025-11-07,6865,1,163291,7435,83411,1044,48095,13
2025-11-11,6865,1,163304,7436,83391,1044,48097,13
2025-11-18,6780,1,166525,7467,80769,1043,48162,13
2025-11-25,7005,1,167147,7602,80622,1043,47997,13
2025-12-02,7005,1,167712,7602,80156,1041,47999,13
2025-12-09,7005,1,167712,7602,80156,1041,47999,13
2025-12-16,7009,1,167785,7595,80148,1041,48036,13
