date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2024-05-07,15780,150287,0,93452,320,13,44879,1029
2024-05-14,15778,150373,0,93368,319,13,44893,1029
2024-05-20,16070,147736,0,95911,318,13,44727,1030
2024-05-21,16070,147736,0,95911,318,13,44727,1030
2024-05-28,16072,147761,0,95904,302,13,44665,1029
2024-06-04,16072,147761,0,95904,302,13,44665,1029
2024-06-11,16071,148343,0,95555,300,13,44654,1029
2024-06-18,16075,148592,0,95558,278,13,44612,1030
2024-07-02,16041,148799,0,95388,273,13,44655,1030
2024-07-09,15890,148818,0,95385,269,13,44843,1030
2024-07-16,15890,149149,0,95069,263,13,44843,1030
2024-07-23,15892,149310,0,94920,248,13,44842,1030
2024-07-30,15885,149335,0,94919,257,13,44857,1030
2024-08-06,15887,149598,0,94681,261,13,44856,1030
2024-08-13,15902,149627,0,94676,263,13,44884,1030
2024-08-20,15902,149627,0,94676,263,13,44884,1030
2024-08-27,15900,149964,0,94459,264,13,44887,1030
2024-09-03,15902,150321,0,94173,291,13,44897,1030
2024-09-10,15901,150347,0,94147,292,13,44897,1030
2025-05-13,6783,157370,0,88388,7225,13,47506,1032
2025-05-20,6783,157370,0,88388,7225,13,47506,1032
2025-05-27,6785,157495,0,88379,7219,13,47527,1032
2025-06-03,6785,158323,0,87576,7219,13,47525,1032
2025-06-10,6787,159015,0,86931,7220,13,47543,1032
2025-06-17,6787,159015,0,86931,7220,13,47543,1032
2025-06-24,6824,159175,0,86951,7238,13,47715,1036
2025-07-01,6825,160255,0,85929,7239,13,47728,1038
2025-07-08,6824,160947,0,85299,7240,13,47735,1038
2025-07-15,6834,161086,1,85300,7255,13,47853,1038
2025-07-22,6836,161401,1,85087,7257,13,47859,1043
2025-07-29,6836,161401,1,85087,7257,13,47859,1043
2025-08-05,6836,161401,1,85087,7257,13,47859,1043
2025-08-12,6830,162043,1,84515,7263,13,47869,1043
2025-08-19,6854,162102,1,84505,7256,13,47914,1045
2025-08-26,6854,162104,1,84503,7256,13,47914,1045
2025-09-02,6854,162766,1,83878,7249,13,47919,1045
2025-09-09,6855,163244,1,83421,7248,13,47927,1045
2025-09-16,6865,163291,1,83411,7435,13,48095,1044
2025-09-23,6865,163291,1,83411,7435,13,48095,1044
2025-09-30,6865,163291,1,83411,7435,13,48095,1044
2025-10-07,6865,163291,1,83411,7435,13,48095,1044
2025-10-14,6865,163291,1,83411,7435,13,48095,1044
2025-10-21,6865,163291,1,83411,7435,13,48095,1044
2025-10-28,6865,163291,1,83411,7435,13,48095,1044
2025-11-04,6865,163291,1,83411,7435,13,48095,1044
2025-11-07,6865,163291,1,83411,7435,13,48095,1044
2025-11-11,6865,163304,1,83391,7436,13,48097,1044
2025-11-18,6780,166525,1,80769,7467,13,48162,1043
2025-11-25,7005,167147,1,80622,7602,13,47997,1043
2025-12-02,7005,167712,1,80156,7602,13,47999,1041
2025-12-09,7005,167712,1,80156,7602,13,47999,1041
2025-12-16,7009,167785,1,80148,7595,13,48036,1041
2025-12-23,7011,168789,1,79275,7594,13,48037,1041
2025-12-30,7015,168810,1,79274,7596,13,48055,1041
2026-01-06,7015,169196,1,78900,7594,13,48056,1041
2026-01-13,7008,169209,1,78892,7593,13,48066,1040
2026-01-20,7008,169627,1,78489,7593,13,48068,1040
2026-01-27,7013,169649,1,78489,7591,13,48073,1040
2026-02-03,7015,169939,1,78207,7593,13,48072,1040
2026-02-10,7015,169939,1,78207,7593,13,48072,1040
2026-02-17,7015,170265,1,77906,7593,13,48073,1040
2026-02-24,7016,170309,1,77907,7592,13,48095,1040
2026-03-03,7015,170897,1,77350,7600,13,48115,1040
2026-03-10,7015,170897,1,77350,7600,13,48115,1040
2026-03-17,7015,170899,1,77348,7600,13,48115,1040
2026-03-24,7015,170899,1,77348,7600,13,48115,1040
2026-03-31,7015,170899,1,77348,7600,13,48115,1040
2026-04-07,7015,170899,1,77348,7600,13,48115,1040
2026-04-21,7032,172187,1,76185,7590,13,48143,1040
2026-04-28,7033,172521,1,75865,7588,13,48144,1040
2026-05-05,7036,172541,1,75840,7583,13,48148,1040
2026-05-12,7036,172736,1,75658,7583,13,48148,1040
2026-05-19,7037,172969,1,75466,7582,13,48149,1040
2026-05-26,7032,172975,1,75464,7582,13,48156,1040
2026-06-02,7032,172975,1,75464,7582,13,48156,1040
2026-06-09,7032,172975,1,75464,7582,13,48156,1040
