date,SATELLITE,FTTN,HFC,FTTC,FTTP,FTTB,NULL,WIRELESS
2024-05-07,15780,93452,13,0,150287,1029,320,44879
2024-05-14,15778,93368,13,0,150373,1029,319,44893
2024-05-20,16070,95911,13,0,147736,1030,318,44727
2024-05-21,16070,95911,13,0,147736,1030,318,44727
2024-05-28,16072,95904,13,0,147761,1029,302,44665
2024-06-04,16072,95904,13,0,147761,1029,302,44665
2024-06-11,16071,95555,13,0,148343,1029,300,44654
2024-06-18,16075,95558,13,0,148592,1030,278,44612
2024-07-02,16041,95388,13,0,148799,1030,273,44655
2024-07-09,15890,95385,13,0,148818,1030,269,44843
2024-07-16,15890,95069,13,0,149149,1030,263,44843
2024-07-23,15892,94920,13,0,149310,1030,248,44842
2024-07-30,15885,94919,13,0,149335,1030,257,44857
2024-08-06,15887,94681,13,0,149598,1030,261,44856
2024-08-13,15902,94676,13,0,149627,1030,263,44884
2024-08-20,15902,94676,13,0,149627,1030,263,44884
2024-08-27,15900,94459,13,0,149964,1030,264,44887
2024-09-03,15902,94173,13,0,150321,1030,291,44897
2024-09-10,15901,94147,13,0,150347,1030,292,44897
2025-05-13,6783,88388,13,0,157370,1032,7225,47506
2025-05-20,6783,88388,13,0,157370,1032,7225,47506
2025-05-27,6785,88379,13,0,157495,1032,7219,47527
2025-06-03,6785,87576,13,0,158323,1032,7219,47525
2025-06-10,6787,86931,13,0,159015,1032,7220,47543
2025-06-17,6787,86931,13,0,159015,1032,7220,47543
2025-06-24,6824,86951,13,0,159175,1036,7238,47715
2025-07-01,6825,85929,13,0,160255,1038,7239,47728
2025-07-08,6824,85299,13,0,160947,1038,7240,47735
2025-07-15,6834,85300,13,1,161086,1038,7255,47853
2025-07-22,6836,85087,13,1,161401,1043,7257,47859
2025-07-29,6836,85087,13,1,161401,1043,7257,47859
2025-08-05,6836,85087,13,1,161401,1043,7257,47859
2025-08-12,6830,84515,13,1,162043,1043,7263,47869
2025-08-19,6854,84505,13,1,162102,1045,7256,47914
2025-08-26,6854,84503,13,1,162104,1045,7256,47914
2025-09-02,6854,83878,13,1,162766,1045,7249,47919
2025-09-09,6855,83421,13,1,163244,1045,7248,47927
2025-09-16,6865,83411,13,1,163291,1044,7435,48095
2025-09-23,6865,83411,13,1,163291,1044,7435,48095
2025-09-30,6865,83411,13,1,163291,1044,7435,48095
2025-10-07,6865,83411,13,1,163291,1044,7435,48095
2025-10-14,6865,83411,13,1,163291,1044,7435,48095
2025-10-21,6865,83411,13,1,163291,1044,7435,48095
2025-10-28,6865,83411,13,1,163291,1044,7435,48095
2025-11-04,6865,83411,13,1,163291,1044,7435,48095
2025-11-07,6865,83411,13,1,163291,1044,7435,48095
2025-11-11,6865,83391,13,1,163304,1044,7436,48097
2025-11-18,6780,80769,13,1,166525,1043,7467,48162
2025-11-25,7005,80622,13,1,167147,1043,7602,47997
2025-12-02,7005,80156,13,1,167712,1041,7602,47999
2025-12-09,7005,80156,13,1,167712,1041,7602,47999
2025-12-16,7009,80148,13,1,167785,1041,7595,48036
2025-12-23,7011,79275,13,1,168789,1041,7594,48037
2025-12-30,7015,79274,13,1,168810,1041,7596,48055
2026-01-06,7015,78900,13,1,169196,1041,7594,48056
2026-01-13,7008,78892,13,1,169209,1040,7593,48066
2026-01-20,7008,78489,13,1,169627,1040,7593,48068
2026-01-27,7013,78489,13,1,169649,1040,7591,48073
2026-02-03,7015,78207,13,1,169939,1040,7593,48072
2026-02-10,7015,78207,13,1,169939,1040,7593,48072
2026-02-17,7015,77906,13,1,170265,1040,7593,48073
2026-02-24,7016,77907,13,1,170309,1040,7592,48095
2026-03-03,7015,77350,13,1,170897,1040,7600,48115
2026-03-10,7015,77350,13,1,170897,1040,7600,48115
2026-03-17,7015,77348,13,1,170899,1040,7600,48115
2026-03-24,7015,77348,13,1,170899,1040,7600,48115
2026-03-31,7015,77348,13,1,170899,1040,7600,48115
2026-04-07,7015,77348,13,1,170899,1040,7600,48115
2026-04-21,7032,76185,13,1,172187,1040,7590,48143
2026-04-28,7033,75865,13,1,172521,1040,7588,48144
2026-05-05,7036,75840,13,1,172541,1040,7583,48148
2026-05-12,7036,75658,13,1,172736,1040,7583,48148
2026-05-19,7037,75466,13,1,172969,1040,7582,48149
2026-05-26,7032,75464,13,1,172975,1040,7582,48156
2026-06-02,7032,75464,13,1,172975,1040,7582,48156
2026-06-09,7032,75464,13,1,172975,1040,7582,48156
2026-06-16,7033,74923,13,1,173550,1040,7581,48155
2026-06-23,7028,74338,13,1,174175,1040,7579,48167
2026-06-30,7028,74336,13,1,174177,1040,7579,48167
2026-07-07,7029,73918,13,1,174618,1040,7574,48166
2026-07-14,7029,73917,13,1,174640,1040,7561,48160
2026-07-21,7026,73891,13,1,174670,1040,7561,48173
2026-07-28,7026,73891,13,1,174670,1040,7561,48173
2026-08-04,7026,73891,13,1,174670,1040,7561,48173
2026-08-11,7026,73891,13,1,174670,1040,7561,48173
2026-08-18,7026,73891,13,1,174670,1040,7561,48173
2026-08-25,7026,73891,13,1,174670,1040,7561,48173
