date,NULL,WIRELESS,HFC,FTTB,FTTN,SATELLITE,FTTC,FTTP
2024-05-07,320,44879,13,1029,93452,15780,0,150287
2024-05-14,319,44893,13,1029,93368,15778,0,150373
2024-05-20,318,44727,13,1030,95911,16070,0,147736
2024-05-21,318,44727,13,1030,95911,16070,0,147736
2024-05-28,302,44665,13,1029,95904,16072,0,147761
2024-06-04,302,44665,13,1029,95904,16072,0,147761
2024-06-11,300,44654,13,1029,95555,16071,0,148343
2024-06-18,278,44612,13,1030,95558,16075,0,148592
2024-07-02,273,44655,13,1030,95388,16041,0,148799
2024-07-09,269,44843,13,1030,95385,15890,0,148818
2024-07-16,263,44843,13,1030,95069,15890,0,149149
2024-07-23,248,44842,13,1030,94920,15892,0,149310
2024-07-30,257,44857,13,1030,94919,15885,0,149335
2024-08-06,261,44856,13,1030,94681,15887,0,149598
2024-08-13,263,44884,13,1030,94676,15902,0,149627
2024-08-20,263,44884,13,1030,94676,15902,0,149627
2024-08-27,264,44887,13,1030,94459,15900,0,149964
2024-09-03,291,44897,13,1030,94173,15902,0,150321
2024-09-10,292,44897,13,1030,94147,15901,0,150347
2025-05-13,7225,47506,13,1032,88388,6783,0,157370
2025-05-20,7225,47506,13,1032,88388,6783,0,157370
2025-05-27,7219,47527,13,1032,88379,6785,0,157495
2025-06-03,7219,47525,13,1032,87576,6785,0,158323
2025-06-10,7220,47543,13,1032,86931,6787,0,159015
2025-06-17,7220,47543,13,1032,86931,6787,0,159015
2025-06-24,7238,47715,13,1036,86951,6824,0,159175
2025-07-01,7239,47728,13,1038,85929,6825,0,160255
2025-07-08,7240,47735,13,1038,85299,6824,0,160947
2025-07-15,7255,47853,13,1038,85300,6834,1,161086
2025-07-22,7257,47859,13,1043,85087,6836,1,161401
2025-07-29,7257,47859,13,1043,85087,6836,1,161401
2025-08-05,7257,47859,13,1043,85087,6836,1,161401
2025-08-12,7263,47869,13,1043,84515,6830,1,162043
2025-08-19,7256,47914,13,1045,84505,6854,1,162102
2025-08-26,7256,47914,13,1045,84503,6854,1,162104
2025-09-02,7249,47919,13,1045,83878,6854,1,162766
2025-09-09,7248,47927,13,1045,83421,6855,1,163244
2025-09-16,7435,48095,13,1044,83411,6865,1,163291
2025-09-23,7435,48095,13,1044,83411,6865,1,163291
2025-09-30,7435,48095,13,1044,83411,6865,1,163291
2025-10-07,7435,48095,13,1044,83411,6865,1,163291
2025-10-14,7435,48095,13,1044,83411,6865,1,163291
2025-10-21,7435,48095,13,1044,83411,6865,1,163291
2025-10-28,7435,48095,13,1044,83411,6865,1,163291
2025-11-04,7435,48095,13,1044,83411,6865,1,163291
2025-11-07,7435,48095,13,1044,83411,6865,1,163291
2025-11-11,7436,48097,13,1044,83391,6865,1,163304
2025-11-18,7467,48162,13,1043,80769,6780,1,166525
2025-11-25,7602,47997,13,1043,80622,7005,1,167147
2025-12-02,7602,47999,13,1041,80156,7005,1,167712
2025-12-09,7602,47999,13,1041,80156,7005,1,167712
2025-12-16,7595,48036,13,1041,80148,7009,1,167785
2025-12-23,7594,48037,13,1041,79275,7011,1,168789
2025-12-30,7596,48055,13,1041,79274,7015,1,168810
2026-01-06,7594,48056,13,1041,78900,7015,1,169196
2026-01-13,7593,48066,13,1040,78892,7008,1,169209
2026-01-20,7593,48068,13,1040,78489,7008,1,169627
2026-01-27,7591,48073,13,1040,78489,7013,1,169649
2026-02-03,7593,48072,13,1040,78207,7015,1,169939
2026-02-10,7593,48072,13,1040,78207,7015,1,169939
2026-02-17,7593,48073,13,1040,77906,7015,1,170265
2026-02-24,7592,48095,13,1040,77907,7016,1,170309
2026-03-03,7600,48115,13,1040,77350,7015,1,170897
2026-03-10,7600,48115,13,1040,77350,7015,1,170897
2026-03-17,7600,48115,13,1040,77348,7015,1,170899
2026-03-24,7600,48115,13,1040,77348,7015,1,170899
2026-03-31,7600,48115,13,1040,77348,7015,1,170899
2026-04-07,7600,48115,13,1040,77348,7015,1,170899
2026-04-21,7590,48143,13,1040,76185,7032,1,172187
2026-04-28,7588,48144,13,1040,75865,7033,1,172521
2026-05-05,7583,48148,13,1040,75840,7036,1,172541
2026-05-12,7583,48148,13,1040,75658,7036,1,172736
2026-05-19,7582,48149,13,1040,75466,7037,1,172969
2026-05-26,7582,48156,13,1040,75464,7032,1,172975
2026-06-02,7582,48156,13,1040,75464,7032,1,172975
2026-06-09,7582,48156,13,1040,75464,7032,1,172975
2026-06-16,7581,48155,13,1040,74923,7033,1,173550
2026-06-23,7579,48167,13,1040,74338,7028,1,174175
