date,NULL,FTTB,WIRELESS,FTTC,SATELLITE,HFC,FTTN,FTTP
2024-05-07,320,1029,44879,0,15780,13,93452,150287
2024-05-14,319,1029,44893,0,15778,13,93368,150373
2024-05-20,318,1030,44727,0,16070,13,95911,147736
2024-05-21,318,1030,44727,0,16070,13,95911,147736
2024-05-28,302,1029,44665,0,16072,13,95904,147761
2024-06-04,302,1029,44665,0,16072,13,95904,147761
2024-06-11,300,1029,44654,0,16071,13,95555,148343
2024-06-18,278,1030,44612,0,16075,13,95558,148592
2024-07-02,273,1030,44655,0,16041,13,95388,148799
2024-07-09,269,1030,44843,0,15890,13,95385,148818
2024-07-16,263,1030,44843,0,15890,13,95069,149149
2024-07-23,248,1030,44842,0,15892,13,94920,149310
2024-07-30,257,1030,44857,0,15885,13,94919,149335
2024-08-06,261,1030,44856,0,15887,13,94681,149598
2024-08-13,263,1030,44884,0,15902,13,94676,149627
2024-08-20,263,1030,44884,0,15902,13,94676,149627
2024-08-27,264,1030,44887,0,15900,13,94459,149964
2024-09-03,291,1030,44897,0,15902,13,94173,150321
2024-09-10,292,1030,44897,0,15901,13,94147,150347
2025-05-13,7225,1032,47506,0,6783,13,88388,157370
2025-05-20,7225,1032,47506,0,6783,13,88388,157370
2025-05-27,7219,1032,47527,0,6785,13,88379,157495
2025-06-03,7219,1032,47525,0,6785,13,87576,158323
2025-06-10,7220,1032,47543,0,6787,13,86931,159015
2025-06-17,7220,1032,47543,0,6787,13,86931,159015
2025-06-24,7238,1036,47715,0,6824,13,86951,159175
2025-07-01,7239,1038,47728,0,6825,13,85929,160255
2025-07-08,7240,1038,47735,0,6824,13,85299,160947
2025-07-15,7255,1038,47853,1,6834,13,85300,161086
2025-07-22,7257,1043,47859,1,6836,13,85087,161401
2025-07-29,7257,1043,47859,1,6836,13,85087,161401
2025-08-05,7257,1043,47859,1,6836,13,85087,161401
2025-08-12,7263,1043,47869,1,6830,13,84515,162043
2025-08-19,7256,1045,47914,1,6854,13,84505,162102
2025-08-26,7256,1045,47914,1,6854,13,84503,162104
2025-09-02,7249,1045,47919,1,6854,13,83878,162766
2025-09-09,7248,1045,47927,1,6855,13,83421,163244
2025-09-16,7435,1044,48095,1,6865,13,83411,163291
2025-09-23,7435,1044,48095,1,6865,13,83411,163291
2025-09-30,7435,1044,48095,1,6865,13,83411,163291
2025-10-07,7435,1044,48095,1,6865,13,83411,163291
2025-10-14,7435,1044,48095,1,6865,13,83411,163291
2025-10-21,7435,1044,48095,1,6865,13,83411,163291
2025-10-28,7435,1044,48095,1,6865,13,83411,163291
2025-11-04,7435,1044,48095,1,6865,13,83411,163291
2025-11-07,7435,1044,48095,1,6865,13,83411,163291
2025-11-11,7436,1044,48097,1,6865,13,83391,163304
2025-11-18,7467,1043,48162,1,6780,13,80769,166525
2025-11-25,7602,1043,47997,1,7005,13,80622,167147
2025-12-02,7602,1041,47999,1,7005,13,80156,167712
2025-12-09,7602,1041,47999,1,7005,13,80156,167712
2025-12-16,7595,1041,48036,1,7009,13,80148,167785
2025-12-23,7594,1041,48037,1,7011,13,79275,168789
2025-12-30,7596,1041,48055,1,7015,13,79274,168810
2026-01-06,7594,1041,48056,1,7015,13,78900,169196
2026-01-13,7593,1040,48066,1,7008,13,78892,169209
2026-01-20,7593,1040,48068,1,7008,13,78489,169627
2026-01-27,7591,1040,48073,1,7013,13,78489,169649
2026-02-03,7593,1040,48072,1,7015,13,78207,169939
2026-02-10,7593,1040,48072,1,7015,13,78207,169939
