date,HFC,FTTP,FTTC,FTTN,NULL,FTTB,WIRELESS,SATELLITE
2024-05-07,13,150287,0,93452,320,1029,44879,15780
2024-05-14,13,150373,0,93368,319,1029,44893,15778
2024-05-20,13,147736,0,95911,318,1030,44727,16070
2024-05-21,13,147736,0,95911,318,1030,44727,16070
2024-05-28,13,147761,0,95904,302,1029,44665,16072
2024-06-04,13,147761,0,95904,302,1029,44665,16072
2024-06-11,13,148343,0,95555,300,1029,44654,16071
2024-06-18,13,148592,0,95558,278,1030,44612,16075
2024-07-02,13,148799,0,95388,273,1030,44655,16041
2024-07-09,13,148818,0,95385,269,1030,44843,15890
2024-07-16,13,149149,0,95069,263,1030,44843,15890
2024-07-23,13,149310,0,94920,248,1030,44842,15892
2024-07-30,13,149335,0,94919,257,1030,44857,15885
2024-08-06,13,149598,0,94681,261,1030,44856,15887
2024-08-13,13,149627,0,94676,263,1030,44884,15902
2024-08-20,13,149627,0,94676,263,1030,44884,15902
2024-08-27,13,149964,0,94459,264,1030,44887,15900
2024-09-03,13,150321,0,94173,291,1030,44897,15902
2024-09-10,13,150347,0,94147,292,1030,44897,15901
2025-05-13,13,157370,0,88388,7225,1032,47506,6783
2025-05-20,13,157370,0,88388,7225,1032,47506,6783
2025-05-27,13,157495,0,88379,7219,1032,47527,6785
2025-06-03,13,158323,0,87576,7219,1032,47525,6785
2025-06-10,13,159015,0,86931,7220,1032,47543,6787
2025-06-17,13,159015,0,86931,7220,1032,47543,6787
2025-06-24,13,159175,0,86951,7238,1036,47715,6824
2025-07-01,13,160255,0,85929,7239,1038,47728,6825
2025-07-08,13,160947,0,85299,7240,1038,47735,6824
2025-07-15,13,161086,1,85300,7255,1038,47853,6834
2025-07-22,13,161401,1,85087,7257,1043,47859,6836
2025-07-29,13,161401,1,85087,7257,1043,47859,6836
2025-08-05,13,161401,1,85087,7257,1043,47859,6836
2025-08-12,13,162043,1,84515,7263,1043,47869,6830
2025-08-19,13,162102,1,84505,7256,1045,47914,6854
2025-08-26,13,162104,1,84503,7256,1045,47914,6854
2025-09-02,13,162766,1,83878,7249,1045,47919,6854
2025-09-09,13,163244,1,83421,7248,1045,47927,6855
2025-09-16,13,163291,1,83411,7435,1044,48095,6865
2025-09-23,13,163291,1,83411,7435,1044,48095,6865
2025-09-30,13,163291,1,83411,7435,1044,48095,6865
2025-10-07,13,163291,1,83411,7435,1044,48095,6865
2025-10-14,13,163291,1,83411,7435,1044,48095,6865
2025-10-21,13,163291,1,83411,7435,1044,48095,6865
2025-10-28,13,163291,1,83411,7435,1044,48095,6865
2025-11-04,13,163291,1,83411,7435,1044,48095,6865
2025-11-07,13,163291,1,83411,7435,1044,48095,6865
2025-11-11,13,163304,1,83391,7436,1044,48097,6865
2025-11-18,13,166525,1,80769,7467,1043,48162,6780
2025-11-25,13,167147,1,80622,7602,1043,47997,7005
2025-12-02,13,167712,1,80156,7602,1041,47999,7005
2025-12-09,13,167712,1,80156,7602,1041,47999,7005
2025-12-16,13,167785,1,80148,7595,1041,48036,7009
2025-12-23,13,168789,1,79275,7594,1041,48037,7011
2025-12-30,13,168810,1,79274,7596,1041,48055,7015
2026-01-06,13,169196,1,78900,7594,1041,48056,7015
2026-01-13,13,169209,1,78892,7593,1040,48066,7008
2026-01-20,13,169627,1,78489,7593,1040,48068,7008
2026-01-27,13,169649,1,78489,7591,1040,48073,7013
2026-02-03,13,169939,1,78207,7593,1040,48072,7015
2026-02-10,13,169939,1,78207,7593,1040,48072,7015
2026-02-17,13,170265,1,77906,7593,1040,48073,7015
2026-02-24,13,170309,1,77907,7592,1040,48095,7016
