date,FTTN,HFC,WIRELESS,FTTB,FTTC,NULL,SATELLITE,FTTP
2024-05-07,93452,13,44879,1029,0,320,15780,150287
2024-05-14,93368,13,44893,1029,0,319,15778,150373
2024-05-20,95911,13,44727,1030,0,318,16070,147736
2024-05-21,95911,13,44727,1030,0,318,16070,147736
2024-05-28,95904,13,44665,1029,0,302,16072,147761
2024-06-04,95904,13,44665,1029,0,302,16072,147761
2024-06-11,95555,13,44654,1029,0,300,16071,148343
2024-06-18,95558,13,44612,1030,0,278,16075,148592
2024-07-02,95388,13,44655,1030,0,273,16041,148799
2024-07-09,95385,13,44843,1030,0,269,15890,148818
2024-07-16,95069,13,44843,1030,0,263,15890,149149
2024-07-23,94920,13,44842,1030,0,248,15892,149310
2024-07-30,94919,13,44857,1030,0,257,15885,149335
2024-08-06,94681,13,44856,1030,0,261,15887,149598
2024-08-13,94676,13,44884,1030,0,263,15902,149627
2024-08-20,94676,13,44884,1030,0,263,15902,149627
2024-08-27,94459,13,44887,1030,0,264,15900,149964
2024-09-03,94173,13,44897,1030,0,291,15902,150321
2024-09-10,94147,13,44897,1030,0,292,15901,150347
2025-05-13,88388,13,47506,1032,0,7225,6783,157370
2025-05-20,88388,13,47506,1032,0,7225,6783,157370
2025-05-27,88379,13,47527,1032,0,7219,6785,157495
2025-06-03,87576,13,47525,1032,0,7219,6785,158323
2025-06-10,86931,13,47543,1032,0,7220,6787,159015
2025-06-17,86931,13,47543,1032,0,7220,6787,159015
2025-06-24,86951,13,47715,1036,0,7238,6824,159175
2025-07-01,85929,13,47728,1038,0,7239,6825,160255
2025-07-08,85299,13,47735,1038,0,7240,6824,160947
2025-07-15,85300,13,47853,1038,1,7255,6834,161086
2025-07-22,85087,13,47859,1043,1,7257,6836,161401
2025-07-29,85087,13,47859,1043,1,7257,6836,161401
2025-08-05,85087,13,47859,1043,1,7257,6836,161401
2025-08-12,84515,13,47869,1043,1,7263,6830,162043
2025-08-19,84505,13,47914,1045,1,7256,6854,162102
2025-08-26,84503,13,47914,1045,1,7256,6854,162104
2025-09-02,83878,13,47919,1045,1,7249,6854,162766
2025-09-09,83421,13,47927,1045,1,7248,6855,163244
2025-09-16,83411,13,48095,1044,1,7435,6865,163291
2025-09-23,83411,13,48095,1044,1,7435,6865,163291
2025-09-30,83411,13,48095,1044,1,7435,6865,163291
2025-10-07,83411,13,48095,1044,1,7435,6865,163291
2025-10-14,83411,13,48095,1044,1,7435,6865,163291
2025-10-21,83411,13,48095,1044,1,7435,6865,163291
2025-10-28,83411,13,48095,1044,1,7435,6865,163291
2025-11-04,83411,13,48095,1044,1,7435,6865,163291
2025-11-07,83411,13,48095,1044,1,7435,6865,163291
2025-11-11,83391,13,48097,1044,1,7436,6865,163304
2025-11-18,80769,13,48162,1043,1,7467,6780,166525
2025-11-25,80622,13,47997,1043,1,7602,7005,167147
2025-12-02,80156,13,47999,1041,1,7602,7005,167712
2025-12-09,80156,13,47999,1041,1,7602,7005,167712
