date,HFC,FTTC,FTTP,WIRELESS,FTTB,SATELLITE,NULL,FTTN
2024-05-07,13,0,150287,44879,1029,15780,320,93452
2024-05-14,13,0,150373,44893,1029,15778,319,93368
2024-05-20,13,0,147736,44727,1030,16070,318,95911
2024-05-21,13,0,147736,44727,1030,16070,318,95911
2024-05-28,13,0,147761,44665,1029,16072,302,95904
2024-06-04,13,0,147761,44665,1029,16072,302,95904
2024-06-11,13,0,148343,44654,1029,16071,300,95555
2024-06-18,13,0,148592,44612,1030,16075,278,95558
2024-07-02,13,0,148799,44655,1030,16041,273,95388
2024-07-09,13,0,148818,44843,1030,15890,269,95385
2024-07-16,13,0,149149,44843,1030,15890,263,95069
2024-07-23,13,0,149310,44842,1030,15892,248,94920
2024-07-30,13,0,149335,44857,1030,15885,257,94919
2024-08-06,13,0,149598,44856,1030,15887,261,94681
2024-08-13,13,0,149627,44884,1030,15902,263,94676
2024-08-20,13,0,149627,44884,1030,15902,263,94676
2024-08-27,13,0,149964,44887,1030,15900,264,94459
2024-09-03,13,0,150321,44897,1030,15902,291,94173
2024-09-10,13,0,150347,44897,1030,15901,292,94147
2025-05-13,13,0,157370,47506,1032,6783,7225,88388
2025-05-20,13,0,157370,47506,1032,6783,7225,88388
2025-05-27,13,0,157495,47527,1032,6785,7219,88379
2025-06-03,13,0,158323,47525,1032,6785,7219,87576
2025-06-10,13,0,159015,47543,1032,6787,7220,86931
2025-06-17,13,0,159015,47543,1032,6787,7220,86931
2025-06-24,13,0,159175,47715,1036,6824,7238,86951
2025-07-01,13,0,160255,47728,1038,6825,7239,85929
2025-07-08,13,0,160947,47735,1038,6824,7240,85299
2025-07-15,13,1,161086,47853,1038,6834,7255,85300
2025-07-22,13,1,161401,47859,1043,6836,7257,85087
2025-07-29,13,1,161401,47859,1043,6836,7257,85087
2025-08-05,13,1,161401,47859,1043,6836,7257,85087
2025-08-12,13,1,162043,47869,1043,6830,7263,84515
2025-08-19,13,1,162102,47914,1045,6854,7256,84505
2025-08-26,13,1,162104,47914,1045,6854,7256,84503
2025-09-02,13,1,162766,47919,1045,6854,7249,83878
2025-09-09,13,1,163244,47927,1045,6855,7248,83421
2025-09-16,13,1,163291,48095,1044,6865,7435,83411
2025-09-23,13,1,163291,48095,1044,6865,7435,83411
2025-09-30,13,1,163291,48095,1044,6865,7435,83411
2025-10-07,13,1,163291,48095,1044,6865,7435,83411
2025-10-14,13,1,163291,48095,1044,6865,7435,83411
2025-10-21,13,1,163291,48095,1044,6865,7435,83411
2025-10-28,13,1,163291,48095,1044,6865,7435,83411
2025-11-04,13,1,163291,48095,1044,6865,7435,83411
2025-11-07,13,1,163291,48095,1044,6865,7435,83411
2025-11-11,13,1,163304,48097,1044,6865,7436,83391
2025-11-18,13,1,166525,48162,1043,6780,7467,80769
2025-11-25,13,1,167147,47997,1043,7005,7602,80622
2025-12-02,13,1,167712,47999,1041,7005,7602,80156
2025-12-09,13,1,167712,47999,1041,7005,7602,80156
2025-12-16,13,1,167785,48036,1041,7009,7595,80148
2025-12-23,13,1,168789,48037,1041,7011,7594,79275
2025-12-30,13,1,168810,48055,1041,7015,7596,79274
2026-01-06,13,1,169196,48056,1041,7015,7594,78900
2026-01-13,13,1,169209,48066,1040,7008,7593,78892
2026-01-20,13,1,169627,48068,1040,7008,7593,78489
2026-01-27,13,1,169649,48073,1040,7013,7591,78489
2026-02-03,13,1,169939,48072,1040,7015,7593,78207
2026-02-10,13,1,169939,48072,1040,7015,7593,78207
2026-02-17,13,1,170265,48073,1040,7015,7593,77906
2026-02-24,13,1,170309,48095,1040,7016,7592,77907
2026-03-03,13,1,170897,48115,1040,7015,7600,77350
2026-03-10,13,1,170897,48115,1040,7015,7600,77350
2026-03-17,13,1,170899,48115,1040,7015,7600,77348
2026-03-24,13,1,170899,48115,1040,7015,7600,77348
2026-03-31,13,1,170899,48115,1040,7015,7600,77348
2026-04-07,13,1,170899,48115,1040,7015,7600,77348
2026-04-21,13,1,172187,48143,1040,7032,7590,76185
2026-04-28,13,1,172521,48144,1040,7033,7588,75865
2026-05-05,13,1,172541,48148,1040,7036,7583,75840
2026-05-12,13,1,172736,48148,1040,7036,7583,75658
2026-05-19,13,1,172969,48149,1040,7037,7582,75466
2026-05-26,13,1,172975,48156,1040,7032,7582,75464
2026-06-02,13,1,172975,48156,1040,7032,7582,75464
2026-06-09,13,1,172975,48156,1040,7032,7582,75464
2026-06-16,13,1,173550,48155,1040,7033,7581,74923
2026-06-23,13,1,174175,48167,1040,7028,7579,74338
2026-06-30,13,1,174177,48167,1040,7028,7579,74336
2026-07-07,13,1,174618,48166,1040,7029,7574,73918
2026-07-14,13,1,174640,48160,1040,7029,7561,73917
2026-07-21,13,1,174670,48173,1040,7026,7561,73891
2026-07-28,13,1,174670,48173,1040,7026,7561,73891
2026-08-04,13,1,174670,48173,1040,7026,7561,73891
