date,FTTB,FTTC,NULL,WIRELESS,FTTP,FTTN,HFC,SATELLITE
2025-08-19,163024,382811,133249,208991,1164234,589381,877477,22549
2025-08-26,163024,382811,133249,208991,1164235,589379,877477,22549
2025-09-02,162853,380309,133345,209039,1168949,587393,877484,22555
2025-09-09,162849,378495,133197,209017,1178200,580782,877505,22554
2025-09-16,162849,382148,133212,209144,1174742,580780,877544,22588
2025-09-23,162847,391220,133152,209196,1166020,580776,877565,22587
2025-09-30,162847,391220,133152,209196,1166020,580776,877565,22587
2025-10-07,162847,391220,133152,209196,1166020,580776,877565,22587
2025-10-14,162847,391220,133152,209196,1166020,580776,877565,22587
2025-10-21,162847,391220,133152,209196,1166020,580776,877565,22587
2025-10-28,162847,391220,133152,209196,1166020,580776,877565,22587
2025-11-04,162847,391220,133152,209196,1166020,580776,877565,22587
2025-11-07,162888,398008,133328,208987,1160735,580757,877595,22603
2025-11-11,162947,394976,133654,209047,1165198,580722,877815,22604
2025-11-18,161444,391628,135485,208789,1197502,556826,878326,22627
2025-11-25,161378,382608,136130,209120,1209898,556740,878765,22777
2025-12-02,161201,380283,136406,209303,1217182,552572,878793,22779
2025-12-09,161199,380041,136293,209349,1218784,551618,878814,22780
2025-12-16,161192,376315,136264,209700,1223470,551016,878745,22765
2025-12-23,161086,375056,136172,209705,1230895,545861,878761,22759
2025-12-30,161094,373344,135878,210049,1233120,545846,878793,22738
2026-01-06,161088,372998,135807,210129,1236508,543307,878798,22740
2026-01-13,161091,371816,135758,210224,1237914,543280,878898,22714
2026-01-20,161085,371392,135751,210270,1242239,539700,878997,22708
2026-01-27,161069,370877,135734,210466,1242798,539700,879030,22657
2026-02-03,161079,369684,135408,210954,1244762,539215,879068,22490
2026-02-10,161080,369426,135380,210992,1247407,537230,879074,22494
2026-02-17,161074,369013,135253,211006,1251418,534014,879100,22495
2026-02-24,161025,365966,135152,211178,1255419,533815,879178,22524
2026-03-03,152038,336064,129342,210176,1263404,493934,725491,22469
2026-03-10,135385,293637,118284,209438,1267634,493311,589823,22179
2026-03-17,135385,293637,118284,209438,1267634,493311,589823,22179
2026-03-24,135385,293637,118284,209438,1267634,493311,589823,22179
2026-03-31,135385,293637,118284,209438,1267634,493311,589823,22179
2026-04-07,135385,293637,118284,209438,1267634,493311,589823,22179
2026-04-21,153483,339987,130874,210313,1288942,502421,753114,22272
