date,NULL,FTTP,FTTN,HFC,SATELLITE,FTTC,WIRELESS,FTTB
2025-06-24,134039,1020592,608312,875478,23199,498601,204927,162025
2025-07-01,134100,1024393,605912,875511,23208,498202,204948,162626
2025-07-08,135157,1039009,597562,876810,23109,494996,205425,162669
2025-07-15,134053,1075483,597695,877361,22623,460961,208663,162814
2025-07-22,133933,1087528,596128,877436,22557,451051,208849,162984
2025-07-29,133934,1090020,595750,877439,22558,448944,208848,162984
2025-08-05,133913,1104075,593151,877447,22555,437571,208848,162984
2025-08-12,133850,1120427,589392,877488,22552,425493,208861,162994
2025-08-19,133249,1164234,589381,877477,22549,382811,208991,163024
2025-08-26,133249,1164235,589379,877477,22549,382811,208991,163024
2025-09-02,133345,1168949,587393,877484,22555,380309,209039,162853
2025-09-09,133197,1178200,580782,877505,22554,378495,209017,162849
2025-09-16,133212,1174742,580780,877544,22588,382148,209144,162849
2025-09-23,133152,1166020,580776,877565,22587,391220,209196,162847
2025-09-30,133152,1166020,580776,877565,22587,391220,209196,162847
2025-10-07,133152,1166020,580776,877565,22587,391220,209196,162847
2025-10-14,133152,1166020,580776,877565,22587,391220,209196,162847
