date,NULL,FTTB,WIRELESS,FTTC,SATELLITE,HFC,FTTN,FTTP
2025-07-29,133934,162984,208848,448944,22558,877439,595750,1090020
2025-08-05,133913,162984,208848,437571,22555,877447,593151,1104075
2025-08-12,133850,162994,208861,425493,22552,877488,589392,1120427
2025-08-19,133249,163024,208991,382811,22549,877477,589381,1164234
2025-08-26,133249,163024,208991,382811,22549,877477,589379,1164235
2025-09-02,133345,162853,209039,380309,22555,877484,587393,1168949
2025-09-09,133197,162849,209017,378495,22554,877505,580782,1178200
2025-09-16,133212,162849,209144,382148,22588,877544,580780,1174742
2025-09-23,133152,162847,209196,391220,22587,877565,580776,1166020
2025-09-30,133152,162847,209196,391220,22587,877565,580776,1166020
2025-10-07,133152,162847,209196,391220,22587,877565,580776,1166020
2025-10-14,133152,162847,209196,391220,22587,877565,580776,1166020
2025-10-21,133152,162847,209196,391220,22587,877565,580776,1166020
2025-10-28,133152,162847,209196,391220,22587,877565,580776,1166020
2025-11-04,133152,162847,209196,391220,22587,877565,580776,1166020
2025-11-07,133328,162888,208987,398008,22603,877595,580757,1160735
2025-11-11,133654,162947,209047,394976,22604,877815,580722,1165198
2025-11-18,135485,161444,208789,391628,22627,878326,556826,1197502
2025-11-25,136130,161378,209120,382608,22777,878765,556740,1209898
2025-12-02,136406,161201,209303,380283,22779,878793,552572,1217182
2025-12-09,136293,161199,209349,380041,22780,878814,551618,1218784
2025-12-16,136264,161192,209700,376315,22765,878745,551016,1223470
2025-12-23,136172,161086,209705,375056,22759,878761,545861,1230895
2025-12-30,135878,161094,210049,373344,22738,878793,545846,1233120
2026-01-06,135807,161088,210129,372998,22740,878798,543307,1236508
2026-01-13,135758,161091,210224,371816,22714,878898,543280,1237914
2026-01-20,135751,161085,210270,371392,22708,878997,539700,1242239
2026-01-27,135734,161069,210466,370877,22657,879030,539700,1242798
2026-02-03,135408,161079,210954,369684,22490,879068,539215,1244762
2026-02-10,135380,161080,210992,369426,22494,879074,537230,1247407
