date,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP,FTTC
2024-01-09,148901,242967,176866,914365,811367,111304,798599,624009
2024-01-16,148901,242967,176866,914365,811367,111304,798599,624009
2024-01-23,148315,242793,176850,914390,811363,110596,801588,622621
2024-01-30,148311,242795,176850,914390,811257,110595,801693,622621
2024-02-06,147125,243098,176795,914388,810107,110508,804007,622971
2024-02-13,146708,243189,176798,914609,804038,110432,811551,622803
2024-02-20,129840,230251,175693,900243,803634,100797,801127,612760
2024-02-27,129840,230251,175693,900243,803634,100797,801127,612760
2024-03-05,94024,190066,170737,863256,802712,70967,749221,553201
2024-03-12,63495,181374,164953,859472,788352,67533,748122,550289
2024-03-19,37356,172022,163786,850902,731757,63983,743256,539082
2024-03-26,35419,181977,165376,875955,731999,67071,792321,577499
2024-04-02,45160,182220,165407,876069,728605,66839,792881,573475
2024-04-16,46256,183522,165276,876327,698974,66076,832567,571002
2024-04-30,46222,183634,165179,876358,690870,65966,842423,570260
2024-05-07,46605,183811,165180,876306,690851,65865,844980,567901
2024-05-14,46446,183857,165171,876311,688336,65873,848137,567525
2024-05-20,46196,184211,165266,876346,729533,66546,806457,567435
2024-05-21,46196,184211,165266,876346,729533,66546,806457,567435
2024-05-28,45448,184129,165266,876382,729528,66601,810436,564360
2024-06-04,45450,184133,165266,876382,729390,66601,810607,564360
2024-06-11,44914,184149,163345,876407,722417,66565,820026,562895
2024-06-18,44722,184172,162555,876384,722410,66449,823025,558962
2024-07-02,44356,184486,162541,876406,715744,66191,831283,558116
2024-07-09,43969,185357,162504,876315,715731,65611,836057,554934
2024-07-16,43934,185388,162515,876330,713903,65614,838790,554215
2024-07-23,43693,185478,162519,876327,710104,65614,845135,552177
2024-07-30,43221,186090,162532,876384,710097,65554,847660,550566
2024-08-06,42917,186232,162532,876407,706185,65489,852697,550102
2024-08-13,42780,186290,162537,876412,704831,65492,855358,549232
2024-08-20,42800,186383,162535,876411,704830,65418,856337,548603
2024-08-27,42762,186420,162531,876387,702374,65406,859732,548231
2024-09-03,43262,186434,162532,876405,699279,65387,863777,547808
2024-09-10,51799,186466,162534,876435,699275,59383,867797,545613
2025-05-13,122929,210364,162089,876510,619279,23100,1000474,506866
2025-05-20,123313,210357,162093,876555,617052,23102,1003181,506728
2025-05-27,130110,208665,162019,876556,617044,23176,1006757,504019
2025-06-03,131099,207684,162007,876553,614370,23182,1009988,503612
2025-06-10,132268,206360,161939,875334,608265,23192,1015477,502542
2025-06-17,132268,206360,161939,875334,608265,23192,1015477,502542
2025-06-24,134039,204927,162025,875478,608312,23199,1020592,498601
2025-07-01,134100,204948,162626,875511,605912,23208,1024393,498202
2025-07-08,135157,205425,162669,876810,597562,23109,1039009,494996
2025-07-15,134053,208663,162814,877361,597695,22623,1075483,460961
2025-07-22,133933,208849,162984,877436,596128,22557,1087528,451051
2025-07-29,133934,208848,162984,877439,595750,22558,1090020,448944
2025-08-05,133913,208848,162984,877447,593151,22555,1104075,437571
2025-08-12,133850,208861,162994,877488,589392,22552,1120427,425493
2025-08-19,133249,208991,163024,877477,589381,22549,1164234,382811
2025-08-26,133249,208991,163024,877477,589379,22549,1164235,382811
2025-09-02,133345,209039,162853,877484,587393,22555,1168949,380309
2025-09-09,133197,209017,162849,877505,580782,22554,1178200,378495
2025-09-16,133212,209144,162849,877544,580780,22588,1174742,382148
2025-09-23,133152,209196,162847,877565,580776,22587,1166020,391220
2025-09-30,133152,209196,162847,877565,580776,22587,1166020,391220
2025-10-07,133152,209196,162847,877565,580776,22587,1166020,391220
2025-10-14,133152,209196,162847,877565,580776,22587,1166020,391220
2025-10-21,133152,209196,162847,877565,580776,22587,1166020,391220
2025-10-28,133152,209196,162847,877565,580776,22587,1166020,391220
2025-11-04,133152,209196,162847,877565,580776,22587,1166020,391220
2025-11-07,133328,208987,162888,877595,580757,22603,1160735,398008
2025-11-11,133654,209047,162947,877815,580722,22604,1165198,394976
2025-11-18,135485,208789,161444,878326,556826,22627,1197502,391628
2025-11-25,136130,209120,161378,878765,556740,22777,1209898,382608
2025-12-02,136406,209303,161201,878793,552572,22779,1217182,380283
2025-12-09,136293,209349,161199,878814,551618,22780,1218784,380041
2025-12-16,136264,209700,161192,878745,551016,22765,1223470,376315
2025-12-23,136172,209705,161086,878761,545861,22759,1230895,375056
2025-12-30,135878,210049,161094,878793,545846,22738,1233120,373344
2026-01-06,135807,210129,161088,878798,543307,22740,1236508,372998
2026-01-13,135758,210224,161091,878898,543280,22714,1237914,371816
2026-01-20,135751,210270,161085,878997,539700,22708,1242239,371392
2026-01-27,135734,210466,161069,879030,539700,22657,1242798,370877
2026-02-03,135408,210954,161079,879068,539215,22490,1244762,369684
2026-02-10,135380,210992,161080,879074,537230,22494,1247407,369426
2026-02-17,135253,211006,161074,879100,534014,22495,1251418,369013
2026-02-24,135152,211178,161025,879178,533815,22524,1255419,365966
2026-03-03,129342,210176,152038,725491,493934,22469,1263404,336064
2026-03-10,118284,209438,135385,589823,493311,22179,1267634,293637
2026-03-17,118284,209438,135385,589823,493311,22179,1267634,293637
2026-03-24,118284,209438,135385,589823,493311,22179,1267634,293637
2026-03-31,118284,209438,135385,589823,493311,22179,1267634,293637
2026-04-07,118284,209438,135385,589823,493311,22179,1267634,293637
2026-04-21,130874,210313,153483,753114,502421,22272,1288942,339987
2026-04-28,128882,211197,152134,732768,483247,22275,1292950,330754
2026-05-05,133737,212647,152999,770331,483510,22275,1295643,333893
2026-05-12,137903,212231,153505,780174,483054,22273,1296716,334346
2026-05-19,143121,212606,155685,852580,510078,22294,1301031,345908
2026-05-26,146211,211112,155855,860525,509809,22256,1304560,345312
2026-06-02,146211,211112,155855,860525,509809,22256,1304560,345312
2026-06-09,146211,211112,155855,860525,509760,22256,1304609,345312
2026-06-16,142873,210886,155891,852737,507775,22253,1307930,344806
2026-06-23,142191,210934,155422,827825,500560,22239,1315856,340867
2026-06-30,142191,210982,155425,827980,500433,22214,1319514,337925
2026-07-07,145637,211242,155839,861364,498404,22226,1325284,339049
2026-07-14,145637,211242,155839,861364,498404,22226,1325284,339049
2026-07-21,145701,211236,155846,855403,498401,22216,1326799,337803
2026-07-28,145701,211236,155846,855403,498401,22216,1326799,337803
2026-08-04,145701,211236,155846,855403,498401,22216,1326799,337803
2026-08-11,145701,211236,155846,855403,498401,22216,1326799,337803
