date,FTTN,HFC,FTTC,NULL,WIRELESS,FTTP,SATELLITE,FTTB
2024-03-05,802712,863256,553201,94024,190066,749221,70967,170737
2024-03-12,788352,859472,550289,63495,181374,748122,67533,164953
2024-03-19,731757,850902,539082,37356,172022,743256,63983,163786
2024-03-26,731999,875955,577499,35419,181977,792321,67071,165376
2024-04-02,728605,876069,573475,45160,182220,792881,66839,165407
2024-04-16,698974,876327,571002,46256,183522,832567,66076,165276
2024-04-30,690870,876358,570260,46222,183634,842423,65966,165179
2024-05-07,690851,876306,567901,46605,183811,844980,65865,165180
2024-05-14,688336,876311,567525,46446,183857,848137,65873,165171
2024-05-20,729533,876346,567435,46196,184211,806457,66546,165266
2024-05-21,729533,876346,567435,46196,184211,806457,66546,165266
2024-05-28,729528,876382,564360,45448,184129,810436,66601,165266
2024-06-04,729390,876382,564360,45450,184133,810607,66601,165266
2024-06-11,722417,876407,562895,44914,184149,820026,66565,163345
2024-06-18,722410,876384,558962,44722,184172,823025,66449,162555
2024-07-02,715744,876406,558116,44356,184486,831283,66191,162541
2024-07-09,715731,876315,554934,43969,185357,836057,65611,162504
2024-07-16,713903,876330,554215,43934,185388,838790,65614,162515
2024-07-23,710104,876327,552177,43693,185478,845135,65614,162519
2024-07-30,710097,876384,550566,43221,186090,847660,65554,162532
2024-08-06,706185,876407,550102,42917,186232,852697,65489,162532
2024-08-13,704831,876412,549232,42780,186290,855358,65492,162537
2024-08-20,704830,876411,548603,42800,186383,856337,65418,162535
2024-08-27,702374,876387,548231,42762,186420,859732,65406,162531
2024-09-03,699279,876405,547808,43262,186434,863777,65387,162532
2024-09-10,699275,876435,545613,51799,186466,867797,59383,162534
2025-05-13,619279,876510,506866,122929,210364,1000474,23100,162089
2025-05-20,617052,876555,506728,123313,210357,1003181,23102,162093
2025-05-27,617044,876556,504019,130110,208665,1006757,23176,162019
2025-06-03,614370,876553,503612,131099,207684,1009988,23182,162007
2025-06-10,608265,875334,502542,132268,206360,1015477,23192,161939
2025-06-17,608265,875334,502542,132268,206360,1015477,23192,161939
2025-06-24,608312,875478,498601,134039,204927,1020592,23199,162025
2025-07-01,605912,875511,498202,134100,204948,1024393,23208,162626
2025-07-08,597562,876810,494996,135157,205425,1039009,23109,162669
2025-07-15,597695,877361,460961,134053,208663,1075483,22623,162814
2025-07-22,596128,877436,451051,133933,208849,1087528,22557,162984
2025-07-29,595750,877439,448944,133934,208848,1090020,22558,162984
2025-08-05,593151,877447,437571,133913,208848,1104075,22555,162984
2025-08-12,589392,877488,425493,133850,208861,1120427,22552,162994
2025-08-19,589381,877477,382811,133249,208991,1164234,22549,163024
2025-08-26,589379,877477,382811,133249,208991,1164235,22549,163024
2025-09-02,587393,877484,380309,133345,209039,1168949,22555,162853
2025-09-09,580782,877505,378495,133197,209017,1178200,22554,162849
2025-09-16,580780,877544,382148,133212,209144,1174742,22588,162849
2025-09-23,580776,877565,391220,133152,209196,1166020,22587,162847
2025-09-30,580776,877565,391220,133152,209196,1166020,22587,162847
2025-10-07,580776,877565,391220,133152,209196,1166020,22587,162847
2025-10-14,580776,877565,391220,133152,209196,1166020,22587,162847
2025-10-21,580776,877565,391220,133152,209196,1166020,22587,162847
2025-10-28,580776,877565,391220,133152,209196,1166020,22587,162847
2025-11-04,580776,877565,391220,133152,209196,1166020,22587,162847
2025-11-07,580757,877595,398008,133328,208987,1160735,22603,162888
2025-11-11,580722,877815,394976,133654,209047,1165198,22604,162947
2025-11-18,556826,878326,391628,135485,208789,1197502,22627,161444
2025-11-25,556740,878765,382608,136130,209120,1209898,22777,161378
2025-12-02,552572,878793,380283,136406,209303,1217182,22779,161201
2025-12-09,551618,878814,380041,136293,209349,1218784,22780,161199
2025-12-16,551016,878745,376315,136264,209700,1223470,22765,161192
2025-12-23,545861,878761,375056,136172,209705,1230895,22759,161086
2025-12-30,545846,878793,373344,135878,210049,1233120,22738,161094
2026-01-06,543307,878798,372998,135807,210129,1236508,22740,161088
2026-01-13,543280,878898,371816,135758,210224,1237914,22714,161091
2026-01-20,539700,878997,371392,135751,210270,1242239,22708,161085
