date,FTTC,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTP
2025-05-13,506866,876510,619279,162089,23100,210364,122929,1000474
2025-05-20,506728,876555,617052,162093,23102,210357,123313,1003181
2025-05-27,504019,876556,617044,162019,23176,208665,130110,1006757
2025-06-03,503612,876553,614370,162007,23182,207684,131099,1009988
2025-06-10,502542,875334,608265,161939,23192,206360,132268,1015477
2025-06-17,502542,875334,608265,161939,23192,206360,132268,1015477
2025-06-24,498601,875478,608312,162025,23199,204927,134039,1020592
2025-07-01,498202,875511,605912,162626,23208,204948,134100,1024393
2025-07-08,494996,876810,597562,162669,23109,205425,135157,1039009
2025-07-15,460961,877361,597695,162814,22623,208663,134053,1075483
2025-07-22,451051,877436,596128,162984,22557,208849,133933,1087528
2025-07-29,448944,877439,595750,162984,22558,208848,133934,1090020
2025-08-05,437571,877447,593151,162984,22555,208848,133913,1104075
2025-08-12,425493,877488,589392,162994,22552,208861,133850,1120427
2025-08-19,382811,877477,589381,163024,22549,208991,133249,1164234
2025-08-26,382811,877477,589379,163024,22549,208991,133249,1164235
2025-09-02,380309,877484,587393,162853,22555,209039,133345,1168949
2025-09-09,378495,877505,580782,162849,22554,209017,133197,1178200
2025-09-16,382148,877544,580780,162849,22588,209144,133212,1174742
2025-09-23,391220,877565,580776,162847,22587,209196,133152,1166020
2025-09-30,391220,877565,580776,162847,22587,209196,133152,1166020
2025-10-07,391220,877565,580776,162847,22587,209196,133152,1166020
2025-10-14,391220,877565,580776,162847,22587,209196,133152,1166020
2025-10-21,391220,877565,580776,162847,22587,209196,133152,1166020
2025-10-28,391220,877565,580776,162847,22587,209196,133152,1166020
2025-11-04,391220,877565,580776,162847,22587,209196,133152,1166020
2025-11-07,398008,877595,580757,162888,22603,208987,133328,1160735
2025-11-11,394976,877815,580722,162947,22604,209047,133654,1165198
2025-11-18,391628,878326,556826,161444,22627,208789,135485,1197502
2025-11-25,382608,878765,556740,161378,22777,209120,136130,1209898
2025-12-02,380283,878793,552572,161201,22779,209303,136406,1217182
2025-12-09,380041,878814,551618,161199,22780,209349,136293,1218784
2025-12-16,376315,878745,551016,161192,22765,209700,136264,1223470
2025-12-23,375056,878761,545861,161086,22759,209705,136172,1230895
2025-12-30,373344,878793,545846,161094,22738,210049,135878,1233120
2026-01-06,372998,878798,543307,161088,22740,210129,135807,1236508
2026-01-13,371816,878898,543280,161091,22714,210224,135758,1237914
2026-01-20,371392,878997,539700,161085,22708,210270,135751,1242239
2026-01-27,370877,879030,539700,161069,22657,210466,135734,1242798
2026-02-03,369684,879068,539215,161079,22490,210954,135408,1244762
2026-02-10,369426,879074,537230,161080,22494,210992,135380,1247407
2026-02-17,369013,879100,534014,161074,22495,211006,135253,1251418
2026-02-24,365966,879178,533815,161025,22524,211178,135152,1255419
2026-03-03,336064,725491,493934,152038,22469,210176,129342,1263404
2026-03-10,293637,589823,493311,135385,22179,209438,118284,1267634
2026-03-17,293637,589823,493311,135385,22179,209438,118284,1267634
2026-03-24,293637,589823,493311,135385,22179,209438,118284,1267634
2026-03-31,293637,589823,493311,135385,22179,209438,118284,1267634
2026-04-07,293637,589823,493311,135385,22179,209438,118284,1267634
2026-04-21,339987,753114,502421,153483,22272,210313,130874,1288942
2026-04-28,330754,732768,483247,152134,22275,211197,128882,1292950
2026-05-05,333893,770331,483510,152999,22275,212647,133737,1295643
2026-05-12,334346,780174,483054,153505,22273,212231,137903,1296716
2026-05-19,345908,852580,510078,155685,22294,212606,143121,1301031
2026-05-26,345312,860525,509809,155855,22256,211112,146211,1304560
