date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2025-09-30,162847,391220,1166020,580776,209196,22587,877565,133152
2025-10-07,162847,391220,1166020,580776,209196,22587,877565,133152
2025-10-14,162847,391220,1166020,580776,209196,22587,877565,133152
2025-10-21,162847,391220,1166020,580776,209196,22587,877565,133152
2025-10-28,162847,391220,1166020,580776,209196,22587,877565,133152
2025-11-04,162847,391220,1166020,580776,209196,22587,877565,133152
2025-11-07,162888,398008,1160735,580757,208987,22603,877595,133328
2025-11-11,162947,394976,1165198,580722,209047,22604,877815,133654
2025-11-18,161444,391628,1197502,556826,208789,22627,878326,135485
2025-11-25,161378,382608,1209898,556740,209120,22777,878765,136130
2025-12-02,161201,380283,1217182,552572,209303,22779,878793,136406
2025-12-09,161199,380041,1218784,551618,209349,22780,878814,136293
2025-12-16,161192,376315,1223470,551016,209700,22765,878745,136264
2025-12-23,161086,375056,1230895,545861,209705,22759,878761,136172
2025-12-30,161094,373344,1233120,545846,210049,22738,878793,135878
2026-01-06,161088,372998,1236508,543307,210129,22740,878798,135807
2026-01-13,161091,371816,1237914,543280,210224,22714,878898,135758
2026-01-20,161085,371392,1242239,539700,210270,22708,878997,135751
2026-01-27,161069,370877,1242798,539700,210466,22657,879030,135734
2026-02-03,161079,369684,1244762,539215,210954,22490,879068,135408
2026-02-10,161080,369426,1247407,537230,210992,22494,879074,135380
2026-02-17,161074,369013,1251418,534014,211006,22495,879100,135253
2026-02-24,161025,365966,1255419,533815,211178,22524,879178,135152
2026-03-03,152038,336064,1263404,493934,210176,22469,725491,129342
2026-03-10,135385,293637,1267634,493311,209438,22179,589823,118284
2026-03-17,135385,293637,1267634,493311,209438,22179,589823,118284
2026-03-24,135385,293637,1267634,493311,209438,22179,589823,118284
2026-03-31,135385,293637,1267634,493311,209438,22179,589823,118284
2026-04-07,135385,293637,1267634,493311,209438,22179,589823,118284
2026-04-21,153483,339987,1288942,502421,210313,22272,753114,130874
2026-04-28,152134,330754,1292950,483247,211197,22275,732768,128882
2026-05-05,152999,333893,1295643,483510,212647,22275,770331,133737
2026-05-12,153505,334346,1296716,483054,212231,22273,780174,137903
2026-05-19,155685,345908,1301031,510078,212606,22294,852580,143121
2026-05-26,155855,345312,1304560,509809,211112,22256,860525,146211
2026-06-02,155855,345312,1304560,509809,211112,22256,860525,146211
2026-06-09,155855,345312,1304609,509760,211112,22256,860525,146211
2026-06-16,155891,344806,1307930,507775,210886,22253,852737,142873
2026-06-23,155422,340867,1315856,500560,210934,22239,827825,142191
2026-06-30,155425,337925,1319514,500433,210982,22214,827980,142191
2026-07-07,155839,339049,1325284,498404,211242,22226,861364,145637
2026-07-14,155839,339049,1325284,498404,211242,22226,861364,145637
2026-07-21,155846,337803,1326799,498401,211236,22216,855403,145701
2026-07-28,155846,337803,1326799,498401,211236,22216,855403,145701
