date,FTTB,SATELLITE,FTTC,HFC,FTTN,FTTP,WIRELESS,NULL
2024-02-20,175693,100797,612760,900243,803634,801127,230251,129840
2024-02-27,175693,100797,612760,900243,803634,801127,230251,129840
2024-03-05,170737,70967,553201,863256,802712,749221,190066,94024
2024-03-12,164953,67533,550289,859472,788352,748122,181374,63495
2024-03-19,163786,63983,539082,850902,731757,743256,172022,37356
2024-03-26,165376,67071,577499,875955,731999,792321,181977,35419
2024-04-02,165407,66839,573475,876069,728605,792881,182220,45160
2024-04-16,165276,66076,571002,876327,698974,832567,183522,46256
2024-04-30,165179,65966,570260,876358,690870,842423,183634,46222
2024-05-07,165180,65865,567901,876306,690851,844980,183811,46605
2024-05-14,165171,65873,567525,876311,688336,848137,183857,46446
2024-05-20,165266,66546,567435,876346,729533,806457,184211,46196
2024-05-21,165266,66546,567435,876346,729533,806457,184211,46196
2024-05-28,165266,66601,564360,876382,729528,810436,184129,45448
2024-06-04,165266,66601,564360,876382,729390,810607,184133,45450
2024-06-11,163345,66565,562895,876407,722417,820026,184149,44914
2024-06-18,162555,66449,558962,876384,722410,823025,184172,44722
2024-07-02,162541,66191,558116,876406,715744,831283,184486,44356
2024-07-09,162504,65611,554934,876315,715731,836057,185357,43969
2024-07-16,162515,65614,554215,876330,713903,838790,185388,43934
2024-07-23,162519,65614,552177,876327,710104,845135,185478,43693
2024-07-30,162532,65554,550566,876384,710097,847660,186090,43221
2024-08-06,162532,65489,550102,876407,706185,852697,186232,42917
2024-08-13,162537,65492,549232,876412,704831,855358,186290,42780
2024-08-20,162535,65418,548603,876411,704830,856337,186383,42800
2024-08-27,162531,65406,548231,876387,702374,859732,186420,42762
2024-09-03,162532,65387,547808,876405,699279,863777,186434,43262
2024-09-10,162534,59383,545613,876435,699275,867797,186466,51799
2025-05-13,162089,23100,506866,876510,619279,1000474,210364,122929
2025-05-20,162093,23102,506728,876555,617052,1003181,210357,123313
2025-05-27,162019,23176,504019,876556,617044,1006757,208665,130110
2025-06-03,162007,23182,503612,876553,614370,1009988,207684,131099
2025-06-10,161939,23192,502542,875334,608265,1015477,206360,132268
2025-06-17,161939,23192,502542,875334,608265,1015477,206360,132268
2025-06-24,162025,23199,498601,875478,608312,1020592,204927,134039
2025-07-01,162626,23208,498202,875511,605912,1024393,204948,134100
2025-07-08,162669,23109,494996,876810,597562,1039009,205425,135157
2025-07-15,162814,22623,460961,877361,597695,1075483,208663,134053
2025-07-22,162984,22557,451051,877436,596128,1087528,208849,133933
2025-07-29,162984,22558,448944,877439,595750,1090020,208848,133934
2025-08-05,162984,22555,437571,877447,593151,1104075,208848,133913
2025-08-12,162994,22552,425493,877488,589392,1120427,208861,133850
2025-08-19,163024,22549,382811,877477,589381,1164234,208991,133249
2025-08-26,163024,22549,382811,877477,589379,1164235,208991,133249
2025-09-02,162853,22555,380309,877484,587393,1168949,209039,133345
2025-09-09,162849,22554,378495,877505,580782,1178200,209017,133197
2025-09-16,162849,22588,382148,877544,580780,1174742,209144,133212
2025-09-23,162847,22587,391220,877565,580776,1166020,209196,133152
2025-09-30,162847,22587,391220,877565,580776,1166020,209196,133152
2025-10-07,162847,22587,391220,877565,580776,1166020,209196,133152
2025-10-14,162847,22587,391220,877565,580776,1166020,209196,133152
2025-10-21,162847,22587,391220,877565,580776,1166020,209196,133152
2025-10-28,162847,22587,391220,877565,580776,1166020,209196,133152
2025-11-04,162847,22587,391220,877565,580776,1166020,209196,133152
2025-11-07,162888,22603,398008,877595,580757,1160735,208987,133328
2025-11-11,162947,22604,394976,877815,580722,1165198,209047,133654
2025-11-18,161444,22627,391628,878326,556826,1197502,208789,135485
2025-11-25,161378,22777,382608,878765,556740,1209898,209120,136130
2025-12-02,161201,22779,380283,878793,552572,1217182,209303,136406
