date,FTTN,HFC,NULL,SATELLITE,FTTC,WIRELESS,FTTP,FTTB
2024-01-02,824654,914611,149134,111332,624531,242970,785793,176863
2024-01-09,811367,914365,148901,111304,624009,242967,798599,176866
2024-01-16,811367,914365,148901,111304,624009,242967,798599,176866
2024-01-23,811363,914390,148315,110596,622621,242793,801588,176850
2024-01-30,811257,914390,148311,110595,622621,242795,801693,176850
2024-02-06,810107,914388,147125,110508,622971,243098,804007,176795
2024-02-13,804038,914609,146708,110432,622803,243189,811551,176798
2024-02-20,803634,900243,129840,100797,612760,230251,801127,175693
2024-02-27,803634,900243,129840,100797,612760,230251,801127,175693
2024-03-05,802712,863256,94024,70967,553201,190066,749221,170737
2024-03-12,788352,859472,63495,67533,550289,181374,748122,164953
2024-03-19,731757,850902,37356,63983,539082,172022,743256,163786
2024-03-26,731999,875955,35419,67071,577499,181977,792321,165376
2024-04-02,728605,876069,45160,66839,573475,182220,792881,165407
2024-04-16,698974,876327,46256,66076,571002,183522,832567,165276
2024-04-30,690870,876358,46222,65966,570260,183634,842423,165179
2024-05-07,690851,876306,46605,65865,567901,183811,844980,165180
2024-05-14,688336,876311,46446,65873,567525,183857,848137,165171
2024-05-20,729533,876346,46196,66546,567435,184211,806457,165266
2024-05-21,729533,876346,46196,66546,567435,184211,806457,165266
2024-05-28,729528,876382,45448,66601,564360,184129,810436,165266
2024-06-04,729390,876382,45450,66601,564360,184133,810607,165266
2024-06-11,722417,876407,44914,66565,562895,184149,820026,163345
2024-06-18,722410,876384,44722,66449,558962,184172,823025,162555
2024-07-02,715744,876406,44356,66191,558116,184486,831283,162541
2024-07-09,715731,876315,43969,65611,554934,185357,836057,162504
2024-07-16,713903,876330,43934,65614,554215,185388,838790,162515
2024-07-23,710104,876327,43693,65614,552177,185478,845135,162519
2024-07-30,710097,876384,43221,65554,550566,186090,847660,162532
2024-08-06,706185,876407,42917,65489,550102,186232,852697,162532
2024-08-13,704831,876412,42780,65492,549232,186290,855358,162537
2024-08-20,704830,876411,42800,65418,548603,186383,856337,162535
2024-08-27,702374,876387,42762,65406,548231,186420,859732,162531
2024-09-03,699279,876405,43262,65387,547808,186434,863777,162532
2024-09-10,699275,876435,51799,59383,545613,186466,867797,162534
2025-05-13,619279,876510,122929,23100,506866,210364,1000474,162089
2025-05-20,617052,876555,123313,23102,506728,210357,1003181,162093
2025-05-27,617044,876556,130110,23176,504019,208665,1006757,162019
2025-06-03,614370,876553,131099,23182,503612,207684,1009988,162007
2025-06-10,608265,875334,132268,23192,502542,206360,1015477,161939
2025-06-17,608265,875334,132268,23192,502542,206360,1015477,161939
2025-06-24,608312,875478,134039,23199,498601,204927,1020592,162025
2025-07-01,605912,875511,134100,23208,498202,204948,1024393,162626
2025-07-08,597562,876810,135157,23109,494996,205425,1039009,162669
2025-07-15,597695,877361,134053,22623,460961,208663,1075483,162814
2025-07-22,596128,877436,133933,22557,451051,208849,1087528,162984
2025-07-29,595750,877439,133934,22558,448944,208848,1090020,162984
2025-08-05,593151,877447,133913,22555,437571,208848,1104075,162984
2025-08-12,589392,877488,133850,22552,425493,208861,1120427,162994
2025-08-19,589381,877477,133249,22549,382811,208991,1164234,163024
2025-08-26,589379,877477,133249,22549,382811,208991,1164235,163024
2025-09-02,587393,877484,133345,22555,380309,209039,1168949,162853
2025-09-09,580782,877505,133197,22554,378495,209017,1178200,162849
2025-09-16,580780,877544,133212,22588,382148,209144,1174742,162849
2025-09-23,580776,877565,133152,22587,391220,209196,1166020,162847
2025-09-30,580776,877565,133152,22587,391220,209196,1166020,162847
2025-10-07,580776,877565,133152,22587,391220,209196,1166020,162847
2025-10-14,580776,877565,133152,22587,391220,209196,1166020,162847
2025-10-21,580776,877565,133152,22587,391220,209196,1166020,162847
2025-10-28,580776,877565,133152,22587,391220,209196,1166020,162847
2025-11-04,580776,877565,133152,22587,391220,209196,1166020,162847
2025-11-07,580757,877595,133328,22603,398008,208987,1160735,162888
