date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2025-10-14,22587,877565,133152,209196,580776,391220,1166020,162847
2025-10-21,22587,877565,133152,209196,580776,391220,1166020,162847
2025-10-28,22587,877565,133152,209196,580776,391220,1166020,162847
2025-11-04,22587,877565,133152,209196,580776,391220,1166020,162847
2025-11-07,22603,877595,133328,208987,580757,398008,1160735,162888
2025-11-11,22604,877815,133654,209047,580722,394976,1165198,162947
2025-11-18,22627,878326,135485,208789,556826,391628,1197502,161444
2025-11-25,22777,878765,136130,209120,556740,382608,1209898,161378
2025-12-02,22779,878793,136406,209303,552572,380283,1217182,161201
2025-12-09,22780,878814,136293,209349,551618,380041,1218784,161199
2025-12-16,22765,878745,136264,209700,551016,376315,1223470,161192
2025-12-23,22759,878761,136172,209705,545861,375056,1230895,161086
2025-12-30,22738,878793,135878,210049,545846,373344,1233120,161094
2026-01-06,22740,878798,135807,210129,543307,372998,1236508,161088
2026-01-13,22714,878898,135758,210224,543280,371816,1237914,161091
2026-01-20,22708,878997,135751,210270,539700,371392,1242239,161085
2026-01-27,22657,879030,135734,210466,539700,370877,1242798,161069
2026-02-03,22490,879068,135408,210954,539215,369684,1244762,161079
2026-02-10,22494,879074,135380,210992,537230,369426,1247407,161080
2026-02-17,22495,879100,135253,211006,534014,369013,1251418,161074
2026-02-24,22524,879178,135152,211178,533815,365966,1255419,161025
2026-03-03,22469,725491,129342,210176,493934,336064,1263404,152038
2026-03-10,22179,589823,118284,209438,493311,293637,1267634,135385
2026-03-17,22179,589823,118284,209438,493311,293637,1267634,135385
2026-03-24,22179,589823,118284,209438,493311,293637,1267634,135385
2026-03-31,22179,589823,118284,209438,493311,293637,1267634,135385
2026-04-07,22179,589823,118284,209438,493311,293637,1267634,135385
2026-04-21,22272,753114,130874,210313,502421,339987,1288942,153483
2026-04-28,22275,732768,128882,211197,483247,330754,1292950,152134
2026-05-05,22275,770331,133737,212647,483510,333893,1295643,152999
2026-05-12,22273,780174,137903,212231,483054,334346,1296716,153505
2026-05-19,22294,852580,143121,212606,510078,345908,1301031,155685
2026-05-26,22256,860525,146211,211112,509809,345312,1304560,155855
2026-06-02,22256,860525,146211,211112,509809,345312,1304560,155855
