date,FTTN,FTTC,NULL,HFC,FTTP,WIRELESS,SATELLITE,FTTB
2024-08-20,704830,548603,42800,876411,856337,186383,65418,162535
2024-08-27,702374,548231,42762,876387,859732,186420,65406,162531
2024-09-03,699279,547808,43262,876405,863777,186434,65387,162532
2024-09-10,699275,545613,51799,876435,867797,186466,59383,162534
2025-05-13,619279,506866,122929,876510,1000474,210364,23100,162089
2025-05-20,617052,506728,123313,876555,1003181,210357,23102,162093
2025-05-27,617044,504019,130110,876556,1006757,208665,23176,162019
2025-06-03,614370,503612,131099,876553,1009988,207684,23182,162007
2025-06-10,608265,502542,132268,875334,1015477,206360,23192,161939
2025-06-17,608265,502542,132268,875334,1015477,206360,23192,161939
2025-06-24,608312,498601,134039,875478,1020592,204927,23199,162025
2025-07-01,605912,498202,134100,875511,1024393,204948,23208,162626
2025-07-08,597562,494996,135157,876810,1039009,205425,23109,162669
2025-07-15,597695,460961,134053,877361,1075483,208663,22623,162814
2025-07-22,596128,451051,133933,877436,1087528,208849,22557,162984
2025-07-29,595750,448944,133934,877439,1090020,208848,22558,162984
2025-08-05,593151,437571,133913,877447,1104075,208848,22555,162984
2025-08-12,589392,425493,133850,877488,1120427,208861,22552,162994
2025-08-19,589381,382811,133249,877477,1164234,208991,22549,163024
2025-08-26,589379,382811,133249,877477,1164235,208991,22549,163024
2025-09-02,587393,380309,133345,877484,1168949,209039,22555,162853
2025-09-09,580782,378495,133197,877505,1178200,209017,22554,162849
2025-09-16,580780,382148,133212,877544,1174742,209144,22588,162849
2025-09-23,580776,391220,133152,877565,1166020,209196,22587,162847
2025-09-30,580776,391220,133152,877565,1166020,209196,22587,162847
2025-10-07,580776,391220,133152,877565,1166020,209196,22587,162847
2025-10-14,580776,391220,133152,877565,1166020,209196,22587,162847
2025-10-21,580776,391220,133152,877565,1166020,209196,22587,162847
2025-10-28,580776,391220,133152,877565,1166020,209196,22587,162847
2025-11-04,580776,391220,133152,877565,1166020,209196,22587,162847
2025-11-07,580757,398008,133328,877595,1160735,208987,22603,162888
2025-11-11,580722,394976,133654,877815,1165198,209047,22604,162947
2025-11-18,556826,391628,135485,878326,1197502,208789,22627,161444
2025-11-25,556740,382608,136130,878765,1209898,209120,22777,161378
2025-12-02,552572,380283,136406,878793,1217182,209303,22779,161201
2025-12-09,551618,380041,136293,878814,1218784,209349,22780,161199
2025-12-16,551016,376315,136264,878745,1223470,209700,22765,161192
2025-12-23,545861,375056,136172,878761,1230895,209705,22759,161086
2025-12-30,545846,373344,135878,878793,1233120,210049,22738,161094
2026-01-06,543307,372998,135807,878798,1236508,210129,22740,161088
2026-01-13,543280,371816,135758,878898,1237914,210224,22714,161091
2026-01-20,539700,371392,135751,878997,1242239,210270,22708,161085
2026-01-27,539700,370877,135734,879030,1242798,210466,22657,161069
2026-02-03,539215,369684,135408,879068,1244762,210954,22490,161079
2026-02-10,537230,369426,135380,879074,1247407,210992,22494,161080
2026-02-17,534014,369013,135253,879100,1251418,211006,22495,161074
2026-02-24,533815,365966,135152,879178,1255419,211178,22524,161025
2026-03-03,493934,336064,129342,725491,1263404,210176,22469,152038
2026-03-10,493311,293637,118284,589823,1267634,209438,22179,135385
2026-03-17,493311,293637,118284,589823,1267634,209438,22179,135385
2026-03-24,493311,293637,118284,589823,1267634,209438,22179,135385
2026-03-31,493311,293637,118284,589823,1267634,209438,22179,135385
2026-04-07,493311,293637,118284,589823,1267634,209438,22179,135385
2026-04-21,502421,339987,130874,753114,1288942,210313,22272,153483
2026-04-28,483247,330754,128882,732768,1292950,211197,22275,152134
2026-05-05,483510,333893,133737,770331,1295643,212647,22275,152999
